date,cases
2020-05-13,1
2020-06-11,3
2020-07-02,6
2020-07-06,8
2020-07-07,9
2020-07-09,12
2020-07-10,16
2020-07-11,19
2020-07-12,20
2020-07-14,21
2020-07-17,23
2020-07-19,32
2020-07-20,33
2020-07-21,35
2020-07-22,36
2020-07-24,38
2020-07-25,39
2020-07-27,42
2020-07-28,43
2020-07-29,44
2020-07-30,45
2020-08-03,48
2020-08-04,49
2020-08-06,51
2020-08-07,52
2020-08-08,54
2020-08-10,55
2020-08-11,56
2020-08-12,57
2020-08-13,58
2020-08-15,61
2020-08-16,63
2020-08-18,68
2020-08-19,69
2020-08-20,70
2020-08-21,71
2020-08-25,72
2020-08-26,73
2020-09-01,74
2020-09-04,75
2020-09-05,76
2020-09-08,81
2020-09-10,83
2020-09-12,84
2020-09-13,85
2020-09-15,86
2020-09-16,87
2020-09-19,88
2020-09-20,91
2020-09-22,92
2020-09-23,95
2020-09-24,96
2020-09-25,101
2020-09-26,103
2020-09-27,111
2020-09-28,112
2020-09-29,114
2020-09-30,119
2020-10-01,121
2020-10-02,130
2020-10-03,138
2020-10-05,144
2020-10-06,148
2020-10-07,150
2020-10-08,151
2020-10-09,154
2020-10-10,160
2020-10-11,177
2020-10-12,178
2020-10-13,182
2020-10-14,187
2020-10-15,198
2020-10-16,199
2020-10-17,200
2020-10-18,215
2020-10-19,220
2020-10-20,232
2020-10-21,236
2020-10-22,242
2020-10-23,248
2020-10-24,249
2020-10-25,250
2020-10-26,254
2020-10-27,263
2020-10-28,270
2020-10-29,277
2020-10-30,281
2020-10-31,287
2020-11-02,289
2020-11-03,295
2020-11-04,300
2020-11-05,306
2020-11-06,308
2020-11-07,312
2020-11-09,317
2020-11-10,318
2020-11-11,321
2020-11-12,324
2020-11-13,326
2020-11-14,330
2020-11-15,331
2020-11-16,332
2020-11-17,336
2020-11-18,340
2020-11-19,345
2020-11-20,349
2020-11-21,350
2020-11-22,354
2020-11-23,362
2020-11-24,371
2020-11-25,372
2020-11-26,380
2020-11-27,384
2020-11-28,387
2020-11-30,391
2020-12-02,392
