date,cases
2020-03-08,1
2020-03-13,2
2020-03-15,4
2020-03-16,7
2020-03-17,8
2020-03-18,12
2020-03-19,15
2020-03-20,17
2020-03-21,20
2020-03-22,24
2020-03-23,29
2020-03-24,30
2020-03-25,36
2020-03-26,39
2020-03-27,42
2020-03-28,51
2020-03-29,52
2020-03-30,59
2020-03-31,65
2020-04-01,69
2020-04-02,80
2020-04-03,84
2020-04-04,87
2020-04-05,89
2020-04-07,95
2020-04-08,101
2020-04-09,110
2020-04-10,116
2020-04-11,130
2020-04-12,136
2020-04-13,147
2020-04-14,157
2020-04-15,168
2020-04-16,180
2020-04-17,193
2020-04-18,203
2020-04-19,209
2020-04-20,213
2020-04-21,218
2020-04-22,231
2020-04-23,244
2020-04-24,251
2020-04-25,259
2020-04-26,275
2020-04-27,297
2020-04-28,314
2020-04-29,341
2020-04-30,366
2020-05-01,385
2020-05-02,432
2020-05-03,461
2020-05-04,520
2020-05-05,580
2020-05-06,653
2020-05-07,722
2020-05-08,812
2020-05-09,884
2020-05-10,937
2020-05-11,1015
2020-05-12,1115
2020-05-13,1214
2020-05-14,1363
2020-05-15,1566
2020-05-16,1726
2020-05-17,1833
2020-05-18,2018
2020-05-19,2161
2020-05-20,2423
2020-05-21,2625
2020-05-22,2810
2020-05-23,3143
2020-05-24,3207
2020-05-25,3279
2020-05-26,3475
2020-05-27,3640
2020-05-28,3828
2020-05-29,3958
2020-05-30,4045
2020-05-31,4097
2020-06-01,4194
2020-06-02,4318
2020-06-03,4479
2020-06-04,4625
2020-06-05,4750
2020-06-06,4825
2020-06-07,4900
2020-06-08,5090
2020-06-09,5257
2020-06-10,5441
2020-06-11,5610
2020-06-12,5815
2020-06-13,5974
2020-06-14,6043
2020-06-15,6174
2020-06-16,6447
2020-06-17,6808
2020-06-18,7080
2020-06-19,7363
2020-06-20,7618
2020-06-21,7771
2020-06-22,7974
2020-06-23,8293
2020-06-24,8602
2020-06-25,8960
2020-06-26,9361
2020-06-27,9574
2020-06-28,9652
2020-06-29,9824
2020-06-30,10129
2020-07-01,10515
2020-07-02,10786
2020-07-03,11131
2020-07-04,11499
2020-07-05,11748
2020-07-06,12042
2020-07-07,12283
2020-07-08,12581
2020-07-09,12846
2020-07-10,13107
2020-07-11,13371
2020-07-12,13504
2020-07-13,13858
2020-07-14,14165
2020-07-15,14390
2020-07-16,14690
2020-07-17,14935
2020-07-18,15234
2020-07-19,15503
2020-07-20,15633
2020-07-21,15849
2020-07-22,16106
2020-07-23,16304
2020-07-24,16455
2020-07-25,16649
2020-07-26,16794
2020-07-27,17034
2020-07-28,17278
2020-07-29,17407
2020-07-30,17583
2020-07-31,17746
2020-08-01,17870
2020-08-02,17989
2020-08-03,18135
2020-08-04,18259
2020-08-05,18368
2020-08-06,18640
2020-08-07,18692
2020-08-08,18789
2020-08-09,18823
2020-08-10,18901
2020-08-11,19013
2020-08-12,19082
2020-08-13,19237
2020-08-14,19408
2020-08-15,19541
2020-08-16,19571
2020-08-17,19648
2020-08-18,19789
2020-08-19,19899
2020-08-20,20049
2020-08-21,20165
2020-08-22,20256
2020-08-23,20296
2020-08-24,20389
2020-08-25,20500
2020-08-26,20576
2020-08-27,20662
2020-08-28,20779
2020-08-29,21109
2020-08-30,21247
2020-08-31,21330
2020-09-01,21550
2020-09-02,21594
2020-09-03,21839
2020-09-04,21933
2020-09-05,21979
2020-09-06,22027
2020-09-07,22068
2020-09-08,22103
2020-09-09,22142
2020-09-10,22261
2020-09-11,22386
2020-09-12,22451
2020-09-13,22500
2020-09-14,22571
2020-09-15,22645
2020-09-16,22716
2020-09-17,22868
2020-09-18,22941
2020-09-19,23021
2020-09-20,23097
2020-09-21,23196
2020-09-22,23265
2020-09-23,23306
2020-09-24,23355
2020-09-25,23438
2020-09-26,23530
2020-09-27,23612
2020-09-28,23679
2020-09-29,23763
2020-09-30,23819
2020-10-01,23867
2020-10-02,23991
2020-10-03,24061
2020-10-04,24116
2020-10-05,24202
2020-10-06,24299
2020-10-07,24343
2020-10-08,24461
2020-10-09,24543
2020-10-10,24617
2020-10-11,24673
2020-10-12,24736
2020-10-13,24828
2020-10-14,24884
2020-10-15,24960
2020-10-16,25060
2020-10-17,25158
2020-10-18,25227
2020-10-19,25407
2020-10-20,25587
2020-10-21,25738
2020-10-22,25855
2020-10-23,25999
2020-10-24,26071
2020-10-25,26085
2020-10-26,26132
2020-10-27,26189
2020-10-28,26226
2020-10-29,26259
2020-10-30,26291
2020-10-31,26327
2020-11-01,26329
2020-11-02,26331
2020-11-03,26335
