date,cases
2020-03-08,1
2020-03-13,2
2020-03-15,4
2020-03-16,7
2020-03-17,8
2020-03-18,12
2020-03-19,15
2020-03-20,17
2020-03-21,20
2020-03-22,24
2020-03-23,29
2020-03-24,30
2020-03-25,36
2020-03-26,39
2020-03-27,42
2020-03-28,51
2020-03-29,52
2020-03-30,59
2020-03-31,65
2020-04-01,69
2020-04-02,80
2020-04-03,84
2020-04-04,87
2020-04-05,89
2020-04-07,95
2020-04-08,101
2020-04-09,110
2020-04-10,116
2020-04-11,130
2020-04-12,136
2020-04-13,147
2020-04-14,157
2020-04-15,168
2020-04-16,180
2020-04-17,193
2020-04-18,203
2020-04-19,209
2020-04-20,213
2020-04-21,218
2020-04-22,231
2020-04-23,244
2020-04-24,251
2020-04-25,259
2020-04-26,275
2020-04-27,297
2020-04-28,314
2020-04-29,341
2020-04-30,366
2020-05-01,385
2020-05-02,432
2020-05-03,461
2020-05-04,520
2020-05-05,580
2020-05-06,653
2020-05-07,722
2020-05-08,812
2020-05-09,884
2020-05-10,937
2020-05-11,1015
2020-05-12,1115
2020-05-13,1214
2020-05-14,1363
2020-05-15,1566
2020-05-16,1725
2020-05-17,1832
2020-05-18,2017
2020-05-19,2160
2020-05-20,2422
2020-05-21,2624
2020-05-22,2809
2020-05-23,3142
2020-05-24,3206
2020-05-25,3278
2020-05-26,3474
2020-05-27,3639
2020-05-28,3827
2020-05-29,3957
2020-05-30,4044
2020-05-31,4096
2020-06-01,4193
2020-06-02,4317
2020-06-03,4478
2020-06-04,4624
2020-06-05,4749
2020-06-06,4824
2020-06-07,4899
2020-06-08,5089
2020-06-09,5256
2020-06-10,5440
2020-06-11,5609
2020-06-12,5814
2020-06-13,5973
2020-06-14,6042
2020-06-15,6173
2020-06-16,6445
2020-06-17,6806
2020-06-18,7078
2020-06-19,7361
2020-06-20,7616
2020-06-21,7769
2020-06-22,7972
2020-06-23,8291
2020-06-24,8600
2020-06-25,8957
2020-06-26,9358
2020-06-27,9571
2020-06-28,9649
2020-06-29,9821
2020-06-30,10126
2020-07-01,10512
2020-07-02,10783
2020-07-03,11128
2020-07-04,11496
2020-07-05,11745
2020-07-06,12039
2020-07-07,12280
2020-07-08,12578
2020-07-09,12843
2020-07-10,13104
2020-07-11,13368
2020-07-12,13501
2020-07-13,13855
2020-07-14,14162
2020-07-15,14387
2020-07-16,14687
2020-07-17,14932
2020-07-18,15231
2020-07-19,15500
2020-07-20,15630
2020-07-21,15846
2020-07-22,16103
2020-07-23,16301
2020-07-24,16452
2020-07-25,16646
2020-07-26,16791
2020-07-27,17031
2020-07-28,17275
2020-07-29,17404
2020-07-30,17580
2020-07-31,17743
2020-08-01,17867
2020-08-02,17986
2020-08-03,18133
2020-08-04,18257
2020-08-05,18366
2020-08-06,18639
2020-08-07,18690
2020-08-08,18787
2020-08-09,18821
2020-08-10,18899
2020-08-11,19011
2020-08-12,19080
2020-08-13,19235
2020-08-14,19405
2020-08-15,19537
2020-08-16,19567
2020-08-17,19644
2020-08-18,19785
2020-08-19,19895
2020-08-20,20045
2020-08-21,20161
2020-08-22,20252
2020-08-23,20292
2020-08-24,20385
2020-08-25,20496
2020-08-26,20572
2020-08-27,20658
2020-08-28,20775
2020-08-29,21105
2020-08-30,21243
2020-08-31,21326
2020-09-01,21546
2020-09-02,21590
2020-09-03,21832
2020-09-04,21926
2020-09-05,21972
2020-09-06,22020
2020-09-07,22061
2020-09-08,22096
2020-09-09,22135
2020-09-10,22254
2020-09-11,22382
2020-09-12,22448
2020-09-13,22497
2020-09-14,22568
2020-09-15,22642
2020-09-16,22713
2020-09-17,22865
2020-09-18,22938
2020-09-19,23020
2020-09-20,23097
2020-09-21,23196
2020-09-22,23269
2020-09-23,23311
2020-09-24,23361
2020-09-25,23444
2020-09-26,23536
2020-09-27,23618
2020-09-28,23685
2020-09-29,23770
2020-09-30,23826
2020-10-01,23874
2020-10-02,23998
2020-10-03,24068
2020-10-04,24123
2020-10-05,24213
2020-10-06,24310
2020-10-07,24356
2020-10-08,24475
2020-10-09,24557
2020-10-10,24632
2020-10-11,24688
2020-10-12,24751
2020-10-13,24843
2020-10-14,24899
2020-10-15,24976
2020-10-16,25078
2020-10-17,25178
2020-10-18,25246
2020-10-19,25429
2020-10-20,25609
2020-10-21,25763
2020-10-22,25882
2020-10-23,26045
2020-10-24,26142
2020-10-25,26228
2020-10-26,26342
2020-10-27,26457
2020-10-28,26553
2020-10-29,26702
2020-10-30,26834
2020-10-31,26953
2020-11-01,27095
2020-11-02,27243
2020-11-03,27381
2020-11-04,27497
2020-11-05,27608
2020-11-06,27739
2020-11-07,27940
2020-11-08,28160
2020-11-09,28408
2020-11-10,28562
2020-11-11,28633
2020-11-12,28833
2020-11-13,29005
2020-11-14,29058
2020-11-15,29099
2020-11-16,29127
2020-11-17,29210
2020-11-18,29343
2020-11-19,29459
2020-11-20,29595
2020-11-21,29707
2020-11-22,29766
2020-11-23,29906
2020-11-24,30013
2020-11-25,30099
2020-11-26,30147
2020-11-27,30181
2020-11-28,30194
