date,cases
2020-03-08,1
2020-03-13,2
2020-03-15,4
2020-03-16,7
2020-03-17,8
2020-03-18,12
2020-03-19,15
2020-03-20,17
2020-03-21,20
2020-03-22,24
2020-03-23,29
2020-03-24,30
2020-03-25,36
2020-03-26,39
2020-03-27,42
2020-03-28,51
2020-03-29,52
2020-03-30,59
2020-03-31,65
2020-04-01,69
2020-04-02,80
2020-04-03,84
2020-04-04,87
2020-04-05,89
2020-04-07,95
2020-04-08,101
2020-04-09,110
2020-04-10,116
2020-04-11,130
2020-04-12,136
2020-04-13,147
2020-04-14,157
2020-04-15,168
2020-04-16,180
2020-04-17,193
2020-04-18,203
2020-04-19,209
2020-04-20,213
2020-04-21,218
2020-04-22,231
2020-04-23,244
2020-04-24,251
2020-04-25,259
2020-04-26,275
2020-04-27,297
2020-04-28,314
2020-04-29,341
2020-04-30,366
2020-05-01,385
2020-05-02,432
2020-05-03,461
2020-05-04,520
2020-05-05,580
2020-05-06,653
2020-05-07,722
2020-05-08,812
2020-05-09,884
2020-05-10,937
2020-05-11,1015
2020-05-12,1115
2020-05-13,1214
2020-05-14,1363
2020-05-15,1567
2020-05-16,1727
2020-05-17,1834
2020-05-18,2019
2020-05-19,2162
2020-05-20,2424
2020-05-21,2626
2020-05-22,2811
2020-05-23,3144
2020-05-24,3208
2020-05-25,3280
2020-05-26,3476
2020-05-27,3641
2020-05-28,3829
2020-05-29,3959
2020-05-30,4046
2020-05-31,4098
2020-06-01,4195
2020-06-02,4319
2020-06-03,4480
2020-06-04,4626
2020-06-05,4751
2020-06-06,4826
2020-06-07,4901
2020-06-08,5091
2020-06-09,5258
2020-06-10,5442
2020-06-11,5611
2020-06-12,5816
2020-06-13,5975
2020-06-14,6044
2020-06-15,6175
2020-06-16,6448
2020-06-17,6809
2020-06-18,7081
2020-06-19,7364
2020-06-20,7619
2020-06-21,7772
2020-06-22,7975
2020-06-23,8294
2020-06-24,8603
2020-06-25,8961
2020-06-26,9362
2020-06-27,9575
2020-06-28,9653
2020-06-29,9825
2020-06-30,10130
2020-07-01,10516
2020-07-02,10787
2020-07-03,11132
2020-07-04,11500
2020-07-05,11749
2020-07-06,12043
2020-07-07,12284
2020-07-08,12582
2020-07-09,12847
2020-07-10,13108
2020-07-11,13372
2020-07-12,13505
2020-07-13,13859
2020-07-14,14166
2020-07-15,14391
2020-07-16,14691
2020-07-17,14936
2020-07-18,15235
2020-07-19,15504
2020-07-20,15634
2020-07-21,15850
2020-07-22,16107
2020-07-23,16305
2020-07-24,16456
2020-07-25,16650
2020-07-26,16795
2020-07-27,17035
2020-07-28,17279
2020-07-29,17408
2020-07-30,17584
2020-07-31,17747
2020-08-01,17871
2020-08-02,17990
2020-08-03,18136
2020-08-04,18260
2020-08-05,18369
2020-08-06,18641
2020-08-07,18693
2020-08-08,18790
2020-08-09,18824
2020-08-10,18902
2020-08-11,19014
2020-08-12,19083
2020-08-13,19238
2020-08-14,19409
2020-08-15,19542
2020-08-16,19572
2020-08-17,19649
2020-08-18,19790
2020-08-19,19900
2020-08-20,20050
2020-08-21,20166
2020-08-22,20257
2020-08-23,20297
2020-08-24,20390
2020-08-25,20501
2020-08-26,20577
2020-08-27,20663
2020-08-28,20779
2020-08-29,21109
2020-08-30,21247
2020-08-31,21330
2020-09-01,21550
2020-09-02,21594
2020-09-03,21839
2020-09-04,21933
2020-09-05,21979
2020-09-06,22027
2020-09-07,22068
2020-09-08,22103
2020-09-09,22142
2020-09-10,22261
2020-09-11,22386
2020-09-12,22451
2020-09-13,22500
2020-09-14,22571
2020-09-15,22645
2020-09-16,22716
2020-09-17,22868
2020-09-18,22941
2020-09-19,23021
2020-09-20,23097
2020-09-21,23196
2020-09-22,23265
2020-09-23,23306
2020-09-24,23355
2020-09-25,23438
2020-09-26,23530
2020-09-27,23612
2020-09-28,23679
2020-09-29,23763
2020-09-30,23819
2020-10-01,23867
2020-10-02,23991
2020-10-03,24061
2020-10-04,24116
2020-10-05,24202
2020-10-06,24299
2020-10-07,24343
2020-10-08,24461
2020-10-09,24543
2020-10-10,24617
2020-10-11,24673
2020-10-12,24736
2020-10-13,24827
2020-10-14,24883
2020-10-15,24959
2020-10-16,25058
2020-10-17,25156
2020-10-18,25225
2020-10-19,25406
2020-10-20,25585
2020-10-21,25736
2020-10-22,25851
2020-10-23,25954
2020-10-24,26001
2020-10-25,26015
2020-10-26,26062
2020-10-27,26117
2020-10-28,26154
2020-10-29,26185
2020-10-30,26209
2020-10-31,26223
2020-11-01,26224
2020-11-03,26228
