date,cases
2020-03-08,1
2020-03-13,2
2020-03-15,4
2020-03-16,7
2020-03-17,8
2020-03-18,12
2020-03-19,15
2020-03-20,17
2020-03-21,20
2020-03-22,24
2020-03-23,29
2020-03-24,30
2020-03-25,36
2020-03-26,39
2020-03-27,42
2020-03-28,51
2020-03-29,52
2020-03-30,59
2020-03-31,65
2020-04-01,69
2020-04-02,80
2020-04-03,84
2020-04-04,87
2020-04-05,89
2020-04-07,95
2020-04-08,101
2020-04-09,110
2020-04-10,116
2020-04-11,130
2020-04-12,136
2020-04-13,147
2020-04-14,157
2020-04-15,168
2020-04-16,180
2020-04-17,193
2020-04-18,203
2020-04-19,209
2020-04-20,213
2020-04-21,218
2020-04-22,231
2020-04-23,244
2020-04-24,251
2020-04-25,259
2020-04-26,275
2020-04-27,297
2020-04-28,314
2020-04-29,341
2020-04-30,366
2020-05-01,385
2020-05-02,432
2020-05-03,461
2020-05-04,520
2020-05-05,580
2020-05-06,653
2020-05-07,722
2020-05-08,812
2020-05-09,884
2020-05-10,937
2020-05-11,1015
2020-05-12,1115
2020-05-13,1214
2020-05-14,1363
2020-05-15,1566
2020-05-16,1725
2020-05-17,1832
2020-05-18,2017
2020-05-19,2159
2020-05-20,2421
2020-05-21,2623
2020-05-22,2808
2020-05-23,3141
2020-05-24,3205
2020-05-25,3277
2020-05-26,3473
2020-05-27,3638
2020-05-28,3826
2020-05-29,3956
2020-05-30,4043
2020-05-31,4095
2020-06-01,4192
2020-06-02,4316
2020-06-03,4477
2020-06-04,4623
2020-06-05,4748
2020-06-06,4823
2020-06-07,4898
2020-06-08,5088
2020-06-09,5255
2020-06-10,5439
2020-06-11,5608
2020-06-12,5813
2020-06-13,5972
2020-06-14,6041
2020-06-15,6172
2020-06-16,6444
2020-06-17,6805
2020-06-18,7077
2020-06-19,7360
2020-06-20,7615
2020-06-21,7768
2020-06-22,7971
2020-06-23,8290
2020-06-24,8599
2020-06-25,8956
2020-06-26,9357
2020-06-27,9570
2020-06-28,9648
2020-06-29,9820
2020-06-30,10125
2020-07-01,10511
2020-07-02,10782
2020-07-03,11127
2020-07-04,11495
2020-07-05,11744
2020-07-06,12038
2020-07-07,12279
2020-07-08,12577
2020-07-09,12842
2020-07-10,13103
2020-07-11,13367
2020-07-12,13500
2020-07-13,13854
2020-07-14,14161
2020-07-15,14386
2020-07-16,14686
2020-07-17,14931
2020-07-18,15230
2020-07-19,15499
2020-07-20,15629
2020-07-21,15845
2020-07-22,16102
2020-07-23,16300
2020-07-24,16451
2020-07-25,16645
2020-07-26,16790
2020-07-27,17030
2020-07-28,17274
2020-07-29,17403
2020-07-30,17579
2020-07-31,17742
2020-08-01,17866
2020-08-02,17985
2020-08-03,18132
2020-08-04,18256
2020-08-05,18365
2020-08-06,18638
2020-08-07,18689
2020-08-08,18786
2020-08-09,18820
2020-08-10,18898
2020-08-11,19010
2020-08-12,19079
2020-08-13,19234
2020-08-14,19404
2020-08-15,19536
2020-08-16,19566
2020-08-17,19643
2020-08-18,19784
2020-08-19,19894
2020-08-20,20044
2020-08-21,20160
2020-08-22,20251
2020-08-23,20291
2020-08-24,20384
2020-08-25,20495
2020-08-26,20571
2020-08-27,20657
2020-08-28,20774
2020-08-29,21104
2020-08-30,21242
2020-08-31,21325
2020-09-01,21544
2020-09-02,21588
2020-09-03,21830
2020-09-04,21924
2020-09-05,21970
2020-09-06,22018
2020-09-07,22059
2020-09-08,22094
2020-09-09,22133
2020-09-10,22252
2020-09-11,22380
2020-09-12,22446
2020-09-13,22495
2020-09-14,22566
2020-09-15,22640
2020-09-16,22711
2020-09-17,22863
2020-09-18,22936
2020-09-19,23018
2020-09-20,23095
2020-09-21,23194
2020-09-22,23267
2020-09-23,23309
2020-09-24,23359
2020-09-25,23442
2020-09-26,23534
2020-09-27,23616
2020-09-28,23683
2020-09-29,23768
2020-09-30,23824
2020-10-01,23872
2020-10-02,23996
2020-10-03,24066
2020-10-04,24121
2020-10-05,24211
2020-10-06,24308
2020-10-07,24353
2020-10-08,24472
2020-10-09,24554
2020-10-10,24629
2020-10-11,24685
2020-10-12,24748
2020-10-13,24840
2020-10-14,24896
2020-10-15,24973
2020-10-16,25075
2020-10-17,25175
2020-10-18,25243
2020-10-19,25426
2020-10-20,25606
2020-10-21,25760
2020-10-22,25880
2020-10-23,26043
2020-10-24,26140
2020-10-25,26226
2020-10-26,26340
2020-10-27,26455
2020-10-28,26550
2020-10-29,26698
2020-10-30,26829
2020-10-31,26948
2020-11-01,27091
2020-11-02,27241
2020-11-03,27381
2020-11-04,27498
2020-11-05,27612
2020-11-06,27747
2020-11-07,27951
2020-11-08,28177
2020-11-09,28433
2020-11-10,28610
2020-11-11,28691
2020-11-12,28914
2020-11-13,29196
2020-11-14,29388
2020-11-15,29622
2020-11-16,29877
2020-11-17,30081
2020-11-18,30252
2020-11-19,30513
2020-11-20,30780
2020-11-21,30906
2020-11-22,30973
2020-11-23,31123
2020-11-24,31268
2020-11-25,31404
2020-11-26,31557
2020-11-27,31718
2020-11-28,31833
2020-11-29,31880
2020-11-30,32010
2020-12-01,32032
2020-12-02,32036
