date,cases
2020-03-08,1
2020-03-13,2
2020-03-15,4
2020-03-16,7
2020-03-17,8
2020-03-18,12
2020-03-19,15
2020-03-20,17
2020-03-21,20
2020-03-22,24
2020-03-23,29
2020-03-24,30
2020-03-25,36
2020-03-26,39
2020-03-27,42
2020-03-28,51
2020-03-29,52
2020-03-30,59
2020-03-31,65
2020-04-01,69
2020-04-02,80
2020-04-03,84
2020-04-04,87
2020-04-05,89
2020-04-07,95
2020-04-08,101
2020-04-09,110
2020-04-10,116
2020-04-11,130
2020-04-12,136
2020-04-13,147
2020-04-14,157
2020-04-15,168
2020-04-16,180
2020-04-17,193
2020-04-18,203
2020-04-19,209
2020-04-20,213
2020-04-21,218
2020-04-22,231
2020-04-23,244
2020-04-24,251
2020-04-25,259
2020-04-26,275
2020-04-27,297
2020-04-28,314
2020-04-29,341
2020-04-30,366
2020-05-01,385
2020-05-02,432
2020-05-03,461
2020-05-04,520
2020-05-05,580
2020-05-06,653
2020-05-07,722
2020-05-08,812
2020-05-09,884
2020-05-10,937
2020-05-11,1015
2020-05-12,1115
2020-05-13,1214
2020-05-14,1363
2020-05-15,1566
2020-05-16,1725
2020-05-17,1832
2020-05-18,2017
2020-05-19,2159
2020-05-20,2421
2020-05-21,2623
2020-05-22,2808
2020-05-23,3141
2020-05-24,3205
2020-05-25,3277
2020-05-26,3473
2020-05-27,3638
2020-05-28,3826
2020-05-29,3956
2020-05-30,4043
2020-05-31,4095
2020-06-01,4192
2020-06-02,4316
2020-06-03,4477
2020-06-04,4623
2020-06-05,4748
2020-06-06,4823
2020-06-07,4898
2020-06-08,5088
2020-06-09,5255
2020-06-10,5439
2020-06-11,5608
2020-06-12,5813
2020-06-13,5972
2020-06-14,6041
2020-06-15,6172
2020-06-16,6444
2020-06-17,6804
2020-06-18,7076
2020-06-19,7359
2020-06-20,7614
2020-06-21,7767
2020-06-22,7970
2020-06-23,8289
2020-06-24,8598
2020-06-25,8955
2020-06-26,9356
2020-06-27,9569
2020-06-28,9647
2020-06-29,9819
2020-06-30,10123
2020-07-01,10509
2020-07-02,10779
2020-07-03,11124
2020-07-04,11492
2020-07-05,11741
2020-07-06,12034
2020-07-07,12275
2020-07-08,12573
2020-07-09,12838
2020-07-10,13098
2020-07-11,13362
2020-07-12,13495
2020-07-13,13850
2020-07-14,14157
2020-07-15,14382
2020-07-16,14682
2020-07-17,14927
2020-07-18,15226
2020-07-19,15495
2020-07-20,15625
2020-07-21,15841
2020-07-22,16097
2020-07-23,16295
2020-07-24,16446
2020-07-25,16640
2020-07-26,16785
2020-07-27,17025
2020-07-28,17270
2020-07-29,17399
