date,cases
2020-03-08,1
2020-03-13,2
2020-03-15,4
2020-03-16,7
2020-03-17,8
2020-03-18,12
2020-03-19,15
2020-03-20,17
2020-03-21,20
2020-03-22,24
2020-03-23,29
2020-03-24,30
2020-03-25,36
2020-03-26,39
2020-03-27,42
2020-03-28,51
2020-03-29,52
2020-03-30,59
2020-03-31,65
2020-04-01,69
2020-04-02,80
2020-04-03,84
2020-04-04,87
2020-04-05,89
2020-04-07,95
2020-04-08,101
2020-04-09,110
2020-04-10,116
2020-04-11,130
2020-04-12,136
2020-04-13,147
2020-04-14,157
2020-04-15,168
2020-04-16,180
2020-04-17,193
2020-04-18,203
2020-04-19,209
2020-04-20,213
2020-04-21,218
2020-04-22,231
2020-04-23,244
2020-04-24,251
2020-04-25,259
2020-04-26,275
2020-04-27,297
2020-04-28,314
2020-04-29,341
2020-04-30,366
2020-05-01,385
2020-05-02,432
2020-05-03,461
2020-05-04,520
2020-05-05,580
2020-05-06,653
2020-05-07,722
2020-05-08,812
2020-05-09,884
2020-05-10,937
2020-05-11,1015
2020-05-12,1115
2020-05-13,1214
2020-05-14,1363
2020-05-15,1566
2020-05-16,1725
2020-05-17,1832
2020-05-18,2017
2020-05-19,2159
2020-05-20,2421
2020-05-21,2623
2020-05-22,2808
2020-05-23,3141
2020-05-24,3205
2020-05-25,3277
2020-05-26,3473
2020-05-27,3638
2020-05-28,3826
2020-05-29,3956
2020-05-30,4043
2020-05-31,4095
2020-06-01,4192
2020-06-02,4316
2020-06-03,4477
2020-06-04,4623
2020-06-05,4748
2020-06-06,4823
2020-06-07,4898
2020-06-08,5088
2020-06-09,5255
2020-06-10,5439
2020-06-11,5608
2020-06-12,5813
2020-06-13,5972
2020-06-14,6041
2020-06-15,6172
2020-06-16,6444
2020-06-17,6804
2020-06-18,7076
2020-06-19,7359
2020-06-20,7614
2020-06-21,7767
2020-06-22,7970
2020-06-23,8289
2020-06-24,8598
2020-06-25,8955
2020-06-26,9356
2020-06-27,9569
2020-06-28,9647
2020-06-29,9819
2020-06-30,10124
2020-07-01,10510
2020-07-02,10781
2020-07-03,11126
2020-07-04,11494
2020-07-05,11743
2020-07-06,12036
2020-07-07,12277
2020-07-08,12575
2020-07-09,12840
2020-07-10,13101
2020-07-11,13365
2020-07-12,13498
2020-07-13,13852
2020-07-14,14159
2020-07-15,14384
2020-07-16,14684
2020-07-17,14929
2020-07-18,15228
2020-07-19,15497
2020-07-20,15627
2020-07-21,15843
2020-07-22,16100
2020-07-23,16298
2020-07-24,16449
2020-07-25,16643
2020-07-26,16788
2020-07-27,17028
2020-07-28,17272
2020-07-29,17401
2020-07-30,17577
2020-07-31,17740
2020-08-01,17864
2020-08-02,17983
2020-08-03,18130
2020-08-04,18254
2020-08-05,18363
2020-08-06,18636
2020-08-07,18687
2020-08-08,18784
2020-08-09,18818
2020-08-10,18896
2020-08-11,19008
2020-08-12,19077
2020-08-13,19232
2020-08-14,19402
2020-08-15,19534
2020-08-16,19564
2020-08-17,19641
2020-08-18,19782
2020-08-19,19892
2020-08-20,20042
2020-08-21,20158
2020-08-22,20249
2020-08-23,20289
2020-08-24,20382
2020-08-25,20493
2020-08-26,20569
2020-08-27,20655
2020-08-28,20772
2020-08-29,21102
2020-08-30,21240
2020-08-31,21323
2020-09-01,21542
2020-09-02,21586
2020-09-03,21828
2020-09-04,21922
2020-09-05,21968
2020-09-06,22016
2020-09-07,22057
2020-09-08,22092
2020-09-09,22131
2020-09-10,22250
2020-09-11,22378
2020-09-12,22445
2020-09-13,22494
2020-09-14,22565
2020-09-15,22639
2020-09-16,22710
2020-09-17,22862
2020-09-18,22935
2020-09-19,23017
2020-09-20,23094
2020-09-21,23193
2020-09-22,23266
2020-09-23,23308
2020-09-24,23358
2020-09-25,23441
2020-09-26,23533
2020-09-27,23615
2020-09-28,23682
2020-09-29,23767
2020-09-30,23823
2020-10-01,23873
2020-10-02,23997
2020-10-03,24067
2020-10-04,24122
2020-10-05,24212
2020-10-06,24309
2020-10-07,24354
2020-10-08,24473
2020-10-09,24555
2020-10-10,24630
2020-10-11,24686
2020-10-12,24749
2020-10-13,24841
2020-10-14,24897
2020-10-15,24975
2020-10-16,25077
2020-10-17,25177
2020-10-18,25245
2020-10-19,25428
2020-10-20,25608
2020-10-21,25762
2020-10-22,25882
2020-10-23,26046
2020-10-24,26149
2020-10-25,26235
2020-10-26,26352
2020-10-27,26471
2020-10-28,26568
2020-10-29,26716
2020-10-30,26848
2020-10-31,26969
2020-11-01,27115
2020-11-02,27265
2020-11-03,27411
2020-11-04,27530
2020-11-05,27643
2020-11-06,27781
2020-11-07,27991
2020-11-08,28219
2020-11-09,28484
2020-11-10,28664
2020-11-11,28755
2020-11-12,28987
2020-11-13,29275
2020-11-14,29476
2020-11-15,29717
2020-11-16,29980
2020-11-17,30190
2020-11-18,30369
2020-11-19,30655
2020-11-20,30968
2020-11-21,31202
2020-11-22,31425
2020-11-23,31687
2020-11-24,31958
2020-11-25,32185
2020-11-26,32530
2020-11-27,32891
2020-11-28,33060
2020-11-29,33145
2020-11-30,33383
2020-12-01,33510
2020-12-02,33656
2020-12-03,33768
2020-12-04,33903
2020-12-05,34053
2020-12-06,34120
2020-12-07,34277
2020-12-08,34319
2020-12-09,34415
2020-12-10,34455
2020-12-11,34461
