date,cases
2020-03-08,1
2020-03-13,2
2020-03-15,4
2020-03-16,7
2020-03-17,8
2020-03-18,12
2020-03-19,15
2020-03-20,17
2020-03-21,20
2020-03-22,24
2020-03-23,29
2020-03-24,30
2020-03-25,36
2020-03-26,39
2020-03-27,42
2020-03-28,51
2020-03-29,52
2020-03-30,59
2020-03-31,65
2020-04-01,69
2020-04-02,80
2020-04-03,84
2020-04-04,87
2020-04-05,89
2020-04-07,95
2020-04-08,101
2020-04-09,110
2020-04-10,116
2020-04-11,130
2020-04-12,136
2020-04-13,147
2020-04-14,157
2020-04-15,168
2020-04-16,180
2020-04-17,193
2020-04-18,203
2020-04-19,209
2020-04-20,213
2020-04-21,218
2020-04-22,231
2020-04-23,244
2020-04-24,251
2020-04-25,259
2020-04-26,275
2020-04-27,297
2020-04-28,314
2020-04-29,341
2020-04-30,366
2020-05-01,385
2020-05-02,432
2020-05-03,461
2020-05-04,520
2020-05-05,580
2020-05-06,653
2020-05-07,722
2020-05-08,812
2020-05-09,884
2020-05-10,937
2020-05-11,1015
2020-05-12,1115
2020-05-13,1214
2020-05-14,1363
2020-05-15,1567
2020-05-16,1727
2020-05-17,1834
2020-05-18,2019
2020-05-19,2162
2020-05-20,2424
2020-05-21,2626
2020-05-22,2811
2020-05-23,3144
2020-05-24,3208
2020-05-25,3280
2020-05-26,3477
2020-05-27,3642
2020-05-28,3830
2020-05-29,3960
2020-05-30,4047
2020-05-31,4099
2020-06-01,4196
2020-06-02,4320
2020-06-03,4481
2020-06-04,4627
2020-06-05,4752
2020-06-06,4827
2020-06-07,4902
2020-06-08,5092
2020-06-09,5259
2020-06-10,5443
2020-06-11,5612
2020-06-12,5817
2020-06-13,5976
2020-06-14,6045
2020-06-15,6176
2020-06-16,6449
2020-06-17,6810
2020-06-18,7082
2020-06-19,7365
2020-06-20,7620
2020-06-21,7773
2020-06-22,7976
2020-06-23,8295
2020-06-24,8604
2020-06-25,8962
2020-06-26,9363
2020-06-27,9576
2020-06-28,9654
2020-06-29,9826
2020-06-30,10131
2020-07-01,10517
2020-07-02,10788
2020-07-03,11133
2020-07-04,11501
2020-07-05,11750
2020-07-06,12044
2020-07-07,12285
2020-07-08,12583
2020-07-09,12848
2020-07-10,13109
2020-07-11,13373
2020-07-12,13506
2020-07-13,13860
2020-07-14,14167
2020-07-15,14392
2020-07-16,14692
2020-07-17,14937
2020-07-18,15236
2020-07-19,15505
2020-07-20,15635
2020-07-21,15851
2020-07-22,16108
2020-07-23,16306
2020-07-24,16457
2020-07-25,16651
2020-07-26,16796
2020-07-27,17036
2020-07-28,17280
2020-07-29,17409
2020-07-30,17585
2020-07-31,17748
2020-08-01,17872
2020-08-02,17991
2020-08-03,18137
2020-08-04,18261
2020-08-05,18370
2020-08-06,18642
2020-08-07,18694
2020-08-08,18791
2020-08-09,18825
2020-08-10,18903
2020-08-11,19015
2020-08-12,19084
2020-08-13,19239
2020-08-14,19410
2020-08-15,19543
2020-08-16,19573
2020-08-17,19650
2020-08-18,19791
2020-08-19,19901
2020-08-20,20051
2020-08-21,20167
2020-08-22,20258
2020-08-23,20298
2020-08-24,20391
2020-08-25,20502
2020-08-26,20578
2020-08-27,20664
2020-08-28,20780
2020-08-29,21110
2020-08-30,21248
2020-08-31,21331
2020-09-01,21551
2020-09-02,21595
2020-09-03,21840
2020-09-04,21934
2020-09-05,21980
2020-09-06,22028
2020-09-07,22069
2020-09-08,22104
2020-09-09,22143
2020-09-10,22262
2020-09-11,22387
2020-09-12,22452
2020-09-13,22501
2020-09-14,22572
2020-09-15,22646
2020-09-16,22717
2020-09-17,22869
2020-09-18,22942
2020-09-19,23022
2020-09-20,23098
2020-09-21,23197
2020-09-22,23266
2020-09-23,23307
2020-09-24,23356
2020-09-25,23439
2020-09-26,23531
2020-09-27,23613
2020-09-28,23680
2020-09-29,23764
2020-09-30,23820
2020-10-01,23868
2020-10-02,23992
2020-10-03,24062
2020-10-04,24117
2020-10-05,24203
2020-10-06,24300
2020-10-07,24344
2020-10-08,24462
2020-10-09,24544
2020-10-10,24618
2020-10-11,24674
2020-10-12,24737
2020-10-13,24828
2020-10-14,24884
2020-10-15,24960
2020-10-16,25058
2020-10-17,25156
2020-10-18,25224
2020-10-19,25405
2020-10-20,25554
2020-10-21,25671
2020-10-22,25784
2020-10-23,25843
2020-10-24,25885
2020-10-25,25899
2020-10-26,25945
2020-10-27,25998
2020-10-28,26035
2020-10-29,26046
2020-10-30,26057
2020-10-31,26066
2020-11-01,26067
