date,cases
2020-06-18,1
2020-06-26,2
2020-06-28,3
2020-07-08,6
2020-07-11,7
2020-07-13,8
2020-07-16,9
2020-07-21,10
2020-07-23,11
2020-07-26,12
2020-07-30,13
2020-07-31,14
2020-08-03,18
2020-08-08,21
2020-08-11,23
2020-08-13,25
2020-08-14,27
2020-08-15,36
2020-08-16,39
2020-08-18,40
2020-08-20,42
2020-08-21,46
2020-08-23,47
2020-08-24,51
2020-08-29,52
2020-08-31,55
2020-09-02,57
2020-09-03,59
2020-09-04,60
2020-09-05,61
2020-09-06,62
2020-09-07,63
2020-09-08,64
2020-09-10,69
2020-09-11,70
2020-09-12,75
2020-09-13,77
2020-09-14,79
2020-09-15,80
2020-09-16,83
2020-09-18,84
2020-09-21,88
2020-09-26,89
2020-09-27,90
2020-09-28,93
2020-09-30,94
2020-10-02,95
2020-10-03,97
2020-10-05,100
2020-10-06,102
2020-10-07,104
2020-10-08,105
2020-10-09,107
2020-10-10,108
2020-10-11,109
2020-10-13,111
2020-10-14,112
2020-10-15,115
2020-10-16,120
2020-10-17,121
2020-10-18,125
2020-10-19,131
2020-10-20,133
2020-10-22,134
2020-10-23,138
2020-10-24,139
2020-10-27,140
2020-10-29,141
2020-10-30,148
2020-10-31,150
2020-11-01,151
2020-11-02,152
2020-11-04,154
2020-11-05,156
2020-11-07,158
2020-11-09,161
2020-11-13,162
2020-11-14,163
2020-11-17,164
2020-11-18,166
2020-11-19,168
2020-11-20,169
2020-11-23,172
