date,cases
2020-06-18,60
2020-06-26,92
2020-06-28,97
2020-07-08,130
2020-07-11,8
2020-07-13,20
2020-07-16,48
2020-07-21,75
2020-07-23,85
2020-07-26,93
2020-07-30,110
2020-07-31,112
2020-08-03,107
2020-08-08,133
2020-08-11,10
2020-08-13,22
2020-08-14,27
2020-08-15,41
2020-08-16,51
2020-08-18,61
2020-08-20,74
2020-08-21,79
2020-08-23,86
2020-08-24,90
2020-08-29,101
2020-08-31,115
2020-09-02,70
2020-09-03,109
2020-09-04,116
2020-09-05,120
2020-09-06,123
2020-09-07,126
2020-09-08,134
2020-09-10,6
2020-09-11,11
2020-09-12,17
2020-09-13,24
2020-09-14,29
2020-09-15,42
2020-09-16,54
2020-09-18,62
2020-09-21,83
2020-09-26,94
2020-09-27,96
2020-09-28,100
2020-09-30,111
2020-10-03,103
2020-10-05,119
2020-10-06,122
2020-10-07,125
2020-10-08,127
2020-10-09,136
2020-10-10,1
2020-10-11,7
2020-10-13,19
2020-10-14,25
2020-10-15,32
2020-10-16,47
2020-10-17,55
2020-10-18,59
2020-10-19,68
2020-10-20,72
2020-10-22,84
2020-10-25,91
2020-10-27,95
