date,cases
2020-06-18,1
2020-06-26,2
2020-06-28,3
2020-07-08,6
2020-07-11,7
2020-07-13,8
2020-07-16,9
2020-07-21,10
2020-07-23,11
2020-07-26,12
2020-07-30,13
2020-07-31,14
2020-08-03,18
2020-08-08,21
2020-08-11,23
2020-08-13,25
2020-08-14,27
2020-08-15,36
2020-08-16,39
2020-08-18,40
2020-08-20,42
2020-08-21,46
2020-08-23,47
2020-08-24,51
2020-08-29,52
2020-08-31,55
2020-09-02,57
2020-09-03,59
2020-09-04,60
2020-09-05,61
2020-09-06,62
2020-09-07,63
2020-09-08,64
2020-09-10,69
2020-09-11,70
2020-09-12,75
2020-09-13,77
2020-09-14,79
2020-09-15,80
2020-09-16,83
2020-09-18,84
2020-09-21,88
2020-09-26,89
2020-09-27,90
2020-09-28,93
2020-09-30,94
2020-10-02,95
2020-10-03,97
2020-10-05,100
2020-10-06,103
2020-10-07,105
2020-10-08,106
2020-10-09,108
2020-10-10,109
2020-10-11,110
2020-10-13,112
2020-10-14,113
2020-10-15,116
2020-10-16,121
2020-10-17,122
2020-10-18,123
2020-10-19,129
2020-10-20,131
2020-10-22,132
2020-10-23,136
2020-10-24,137
2020-10-27,138
2020-10-29,139
2020-10-30,146
2020-10-31,148
2020-11-01,150
2020-11-02,151
2020-11-04,153
2020-11-05,155
2020-11-07,158
2020-11-08,159
2020-11-09,162
2020-11-13,164
2020-11-14,165
2020-11-15,168
2020-11-16,169
2020-11-17,170
2020-11-18,173
2020-11-19,176
2020-11-20,177
2020-11-21,178
2020-11-22,184
2020-11-23,193
2020-11-24,194
2020-11-25,198
2020-11-27,199
2020-11-28,201
2020-11-30,203
2020-12-01,204
2020-12-02,208
2020-12-03,212
2020-12-07,213
2020-12-08,215
2020-12-10,216
2020-12-14,219
2020-12-21,220
2020-12-22,221
