date,cases
2020-04-12,3
2020-05-18,4
2020-06-09,5
2020-07-03,6
2020-07-05,7
2020-07-30,8
2020-08-03,9
2020-08-05,10
2020-08-09,11
2020-08-13,12
2020-08-15,13
2020-08-16,15
2020-08-17,17
2020-08-19,19
2020-08-22,21
2020-08-24,25
2020-08-25,28
2020-08-27,31
2020-08-28,32
2020-09-01,33
2020-09-02,36
2020-09-03,37
2020-09-04,38
2020-09-05,39
2020-09-06,40
2020-09-07,44
2020-09-08,45
2020-09-09,47
2020-09-11,48
2020-09-13,51
2020-09-15,52
2020-09-17,83
2020-09-18,85
2020-09-19,86
2020-09-21,87
2020-09-22,88
2020-09-25,89
2020-09-28,91
2020-09-29,92
2020-10-01,93
2020-10-02,94
2020-10-05,95
2020-10-07,98
2020-10-08,101
2020-10-09,103
2020-10-13,104
2020-10-15,105
2020-10-16,106
2020-10-20,107
2020-10-21,108
2020-10-22,109
2020-10-24,113
2020-10-25,115
2020-10-26,116
2020-11-03,119
2020-11-05,120
2020-11-06,122
2020-11-09,130
2020-11-10,133
2020-11-12,136
2020-11-13,137
2020-11-17,138
2020-11-18,141
2020-11-19,142
2020-11-20,143
2020-11-23,144
2020-11-24,145
2020-11-25,147
2020-11-27,153
2020-11-28,154
2020-11-30,155
2020-12-01,157
2020-12-02,162
2020-12-03,164
2020-12-05,165
2020-12-07,166
2020-12-08,167
2020-12-10,172
2020-12-12,173
2020-12-14,176
2020-12-15,186
2020-12-17,187
2020-12-18,189
2020-12-19,191
2020-12-20,192
2020-12-21,196
2020-12-22,197
2020-12-23,198
