date,cases
2020-04-12,3
2020-05-18,4
2020-06-09,5
2020-07-03,6
2020-07-05,7
2020-07-30,8
2020-08-03,9
2020-08-05,10
2020-08-09,11
2020-08-13,12
2020-08-15,13
2020-08-16,15
2020-08-17,17
2020-08-19,18
2020-08-22,20
2020-08-24,24
2020-08-25,26
2020-08-28,27
2020-09-02,30
2020-09-03,31
2020-09-04,32
2020-09-05,33
2020-09-06,34
2020-09-07,37
2020-09-08,38
2020-09-09,40
2020-09-11,41
2020-09-13,44
2020-09-15,45
2020-09-17,76
2020-09-18,78
2020-09-19,79
2020-09-21,80
2020-09-22,81
2020-09-25,82
2020-09-28,84
2020-09-29,85
2020-10-01,86
2020-10-02,87
2020-10-05,88
2020-10-07,91
2020-10-08,94
2020-10-09,96
2020-10-13,97
2020-10-15,98
2020-10-20,99
2020-10-21,100
2020-10-22,101
2020-10-24,105
2020-10-25,107
2020-10-26,108
2020-11-03,111
2020-11-05,112
2020-11-06,114
2020-11-08,115
2020-11-09,119
2020-11-10,122
2020-11-12,123
2020-11-13,124
2020-11-17,125
2020-11-18,126
2020-11-19,127
2020-11-20,128
2020-11-23,129
2020-11-24,130
2020-11-25,131
2020-11-27,133
