date,cases
2020-05-06,193
2020-06-08,221
2020-07-08,222
2020-07-13,37
2020-07-16,49
2020-07-21,98
2020-07-23,107
2020-07-27,123
2020-07-30,150
2020-08-05,185
2020-08-14,41
2020-08-15,47
2020-08-26,119
2020-08-29,133
2020-08-30,151
2020-09-01,5
2020-09-02,77
2020-09-07,206
2020-09-10,15
2020-09-11,18
2020-09-13,39
2020-09-14,43
2020-09-16,51
2020-09-19,68
2020-09-20,90
2020-09-21,101
2020-09-23,109
2020-09-24,110
2020-09-25,114
2020-09-26,120
2020-09-27,126
2020-09-28,129
2020-09-29,138
2020-09-30,165
2020-10-01,4
2020-10-02,76
2020-10-03,144
2020-10-04,177
2020-10-05,182
2020-10-06,192
2020-10-07,204
2020-10-08,219
2020-10-09,224
2020-10-10,14
2020-10-11,16
2020-10-12,19
2020-10-13,35
2020-10-14,40
2020-10-15,45
2020-10-16,48
2020-10-17,55
2020-10-18,59
2020-10-19,67
2020-10-20,83
2020-10-21,97
2020-10-22,102
2020-10-23,106
2020-10-26,118
2020-10-27,121
2020-10-29,132
2020-10-30,146
2020-10-31,167
