date,cases
2020-05-06,1
2020-06-08,3
2020-07-08,4
2020-07-13,6
2020-07-16,7
2020-07-21,8
2020-07-23,9
2020-07-27,11
2020-07-30,15
2020-08-05,18
2020-08-14,19
2020-08-15,21
2020-08-26,22
2020-08-29,23
2020-08-30,24
2020-09-01,25
2020-09-02,26
2020-09-07,28
2020-09-10,29
2020-09-11,31
2020-09-13,33
2020-09-14,35
2020-09-16,37
2020-09-19,38
2020-09-20,45
2020-09-21,48
2020-09-22,49
2020-09-23,51
2020-09-24,52
2020-09-25,56
2020-09-26,57
2020-09-27,60
2020-09-28,63
2020-09-29,68
2020-09-30,83
2020-10-01,87
2020-10-02,95
2020-10-03,101
2020-10-04,111
2020-10-05,116
2020-10-06,123
2020-10-07,134
2020-10-08,148
2020-10-09,150
2020-10-10,159
2020-10-11,160
2020-10-12,161
2020-10-13,177
2020-10-14,178
2020-10-15,180
2020-10-16,182
2020-10-17,186
2020-10-18,190
2020-10-19,198
2020-10-20,204
2020-10-21,211
2020-10-22,212
2020-10-23,218
2020-10-26,224
2020-10-27,227
2020-10-28,228
2020-10-29,233
2020-10-30,238
2020-10-31,241
2020-11-01,243
2020-11-02,252
2020-11-03,254
2020-11-04,256
2020-11-05,259
2020-11-06,261
2020-11-07,262
2020-11-08,264
2020-11-09,269
2020-11-11,272
2020-11-12,277
2020-11-13,281
2020-11-14,283
2020-11-15,284
2020-11-16,291
2020-11-17,293
2020-11-18,298
2020-11-19,299
2020-11-20,305
2020-11-21,306
2020-11-23,308
2020-11-26,310
2020-11-27,312
