date,cases
2020-05-06,1
2020-06-08,3
2020-07-08,4
2020-07-13,6
2020-07-16,7
2020-07-21,8
2020-07-23,9
2020-07-27,11
2020-07-30,15
2020-08-05,18
2020-08-14,19
2020-08-15,21
2020-08-26,22
2020-08-29,23
2020-08-30,24
2020-09-01,25
2020-09-02,26
2020-09-07,28
2020-09-10,29
2020-09-11,31
2020-09-13,33
2020-09-14,35
2020-09-16,37
2020-09-19,38
2020-09-20,45
2020-09-21,48
2020-09-22,49
2020-09-23,51
2020-09-24,52
2020-09-25,56
2020-09-26,57
2020-09-27,60
2020-09-28,63
2020-09-29,68
2020-09-30,82
2020-10-01,86
2020-10-02,94
2020-10-03,100
2020-10-04,110
2020-10-05,115
2020-10-06,122
2020-10-07,133
2020-10-08,146
2020-10-09,148
2020-10-10,157
2020-10-11,158
2020-10-12,159
2020-10-13,175
2020-10-14,176
2020-10-15,178
2020-10-16,179
2020-10-17,183
2020-10-18,187
2020-10-19,195
2020-10-20,201
2020-10-21,208
2020-10-22,209
2020-10-23,215
2020-10-26,219
2020-10-27,220
2020-10-29,223
2020-10-30,225
2020-10-31,227
2020-11-02,235
