date,cases
2020-05-06,1
2020-06-08,3
2020-07-08,4
2020-07-13,6
2020-07-16,7
2020-07-21,8
2020-07-23,9
2020-07-27,11
2020-07-30,15
2020-08-05,18
2020-08-14,19
2020-08-15,21
2020-08-26,22
2020-08-29,23
2020-08-30,24
2020-09-01,25
2020-09-02,26
2020-09-07,28
2020-09-10,29
2020-09-11,31
2020-09-13,33
2020-09-14,35
2020-09-16,37
2020-09-19,38
2020-09-20,45
2020-09-21,48
2020-09-22,49
2020-09-23,51
2020-09-24,52
2020-09-25,56
2020-09-26,57
2020-09-27,60
2020-09-28,63
2020-09-29,68
2020-09-30,83
2020-10-01,87
2020-10-02,95
2020-10-03,101
2020-10-04,111
2020-10-05,116
2020-10-06,122
2020-10-07,133
2020-10-08,149
2020-10-09,152
2020-10-10,161
2020-10-11,162
2020-10-12,163
2020-10-13,179
2020-10-14,180
2020-10-15,182
2020-10-16,184
2020-10-17,188
2020-10-18,192
2020-10-19,200
2020-10-20,206
2020-10-21,213
2020-10-22,215
2020-10-23,221
2020-10-26,227
2020-10-27,230
2020-10-28,231
2020-10-29,236
2020-10-30,241
2020-10-31,244
2020-11-01,246
2020-11-02,255
2020-11-03,257
2020-11-04,259
2020-11-05,262
2020-11-06,264
2020-11-07,265
2020-11-08,267
2020-11-09,272
2020-11-11,275
2020-11-12,280
2020-11-13,283
2020-11-14,285
2020-11-15,286
2020-11-16,293
2020-11-17,295
2020-11-18,300
2020-11-19,305
2020-11-20,312
2020-11-21,315
2020-11-23,317
2020-11-24,318
2020-11-25,319
2020-11-26,325
2020-11-27,329
2020-11-28,333
2020-11-29,334
2020-11-30,337
2020-12-02,338
2020-12-09,342
