date,cases
2020-03-10,2
2020-03-12,3
2020-03-14,7
2020-03-15,8
2020-03-16,10
2020-03-18,11
2020-03-19,12
2020-03-20,13
2020-03-21,14
2020-03-23,16
2020-03-24,19
2020-03-25,26
2020-03-26,29
2020-03-27,33
2020-03-28,35
2020-03-30,38
2020-04-01,40
2020-04-02,41
2020-04-03,43
2020-04-05,44
2020-04-06,45
2020-04-09,46
2020-04-11,53
2020-04-12,56
2020-04-13,58
2020-04-17,59
2020-04-20,62
2020-04-21,68
2020-04-22,73
2020-04-23,76
2020-04-24,81
2020-04-25,84
2020-04-27,86
2020-04-28,87
2020-05-02,89
2020-05-03,93
2020-05-04,94
2020-05-07,98
2020-05-08,108
2020-05-09,110
2020-05-11,111
2020-05-12,114
2020-05-13,117
2020-05-14,118
2020-05-15,120
2020-05-16,123
2020-05-18,129
2020-05-19,130
2020-05-21,135
2020-05-23,137
2020-05-25,138
2020-05-29,139
2020-05-31,141
2020-06-01,142
2020-06-02,143
2020-06-03,144
2020-06-04,146
2020-06-05,147
2020-06-06,149
2020-06-09,153
2020-06-11,157
2020-06-13,158
2020-06-14,159
2020-06-16,171
2020-06-17,172
2020-06-18,175
2020-06-19,177
2020-06-20,179
2020-06-22,180
2020-06-23,182
2020-06-25,183
2020-06-26,189
2020-06-27,190
2020-06-28,192
2020-06-29,196
2020-06-30,197
2020-07-01,201
2020-07-02,204
2020-07-03,208
2020-07-04,213
2020-07-06,225
2020-07-07,237
2020-07-08,246
2020-07-09,261
2020-07-10,272
2020-07-11,281
2020-07-12,290
2020-07-13,299
2020-07-14,314
2020-07-15,329
2020-07-16,347
2020-07-17,365
2020-07-18,388
2020-07-19,401
2020-07-20,430
2020-07-21,456
2020-07-22,490
2020-07-23,529
2020-07-24,578
2020-07-25,624
2020-07-26,666
2020-07-27,743
2020-07-28,855
2020-07-29,921
2020-07-30,1000
2020-07-31,1048
2020-08-01,1119
2020-08-02,1165
2020-08-03,1244
2020-08-04,1305
2020-08-05,1352
2020-08-06,1432
2020-08-07,1489
2020-08-08,1533
2020-08-09,1611
2020-08-10,1681
2020-08-11,1851
2020-08-12,1905
2020-08-13,1983
2020-08-14,2039
2020-08-15,2163
2020-08-16,2258
2020-08-17,2359
2020-08-18,2457
2020-08-19,2540
2020-08-20,2644
2020-08-21,2719
2020-08-22,2845
2020-08-23,2920
2020-08-24,3059
2020-08-25,3145
2020-08-26,3274
2020-08-27,3355
2020-08-28,3462
2020-08-29,3592
2020-08-30,3692
2020-08-31,3818
2020-09-01,3947
2020-09-02,4032
2020-09-03,4192
2020-09-04,4414
2020-09-05,4569
2020-09-06,4689
2020-09-07,4884
2020-09-08,5025
2020-09-09,5136
2020-09-10,5307
2020-09-11,5424
2020-09-12,5606
2020-09-13,5716
2020-09-14,5883
2020-09-15,6048
2020-09-16,6132
2020-09-17,6264
2020-09-18,6386
2020-09-19,6542
2020-09-20,6663
2020-09-21,6898
2020-09-22,7070
2020-09-23,7252
2020-09-24,7421
2020-09-25,7632
2020-09-26,7895
2020-09-27,8148
2020-09-28,8512
2020-09-29,8755
2020-09-30,8912
2020-10-01,9155
2020-10-02,9353
2020-10-03,9669
2020-10-04,9879
2020-10-05,10133
2020-10-06,10413
2020-10-07,10659
2020-10-08,10952
2020-10-09,11171
2020-10-10,11353
2020-10-11,11564
2020-10-12,11721
2020-10-13,11996
2020-10-14,12181
2020-10-15,12374
2020-10-16,12722
2020-10-17,12945
2020-10-18,13153
2020-10-19,13527
2020-10-20,13953
2020-10-21,14261
2020-10-22,14618
2020-10-23,14941
2020-10-24,15255
2020-10-25,15453
2020-10-26,15766
2020-10-27,15991
2020-10-28,16146
2020-10-29,16399
2020-10-30,16583
2020-10-31,16760
2020-11-01,16875
2020-11-02,17038
2020-11-03,17241
2020-11-04,17366
2020-11-05,17513
2020-11-06,17656
2020-11-07,17768
2020-11-08,17871
2020-11-09,18019
2020-11-10,18194
2020-11-11,18280
2020-11-12,18422
2020-11-13,18544
2020-11-14,18674
2020-11-15,18746
2020-11-16,18806
2020-11-17,18884
2020-11-18,18931
2020-11-19,18979
2020-11-20,19025
2020-11-21,19055
2020-11-22,19073
2020-11-23,19131
2020-11-24,19162
2020-11-25,19212
2020-11-26,19241
2020-11-27,19252
2020-11-28,19258
