date,cases
2020-03-10,2
2020-03-12,3
2020-03-14,7
2020-03-15,8
2020-03-16,10
2020-03-18,11
2020-03-19,12
2020-03-20,13
2020-03-21,14
2020-03-23,16
2020-03-24,19
2020-03-25,26
2020-03-26,29
2020-03-27,33
2020-03-28,35
2020-03-30,38
2020-04-01,40
2020-04-02,41
2020-04-03,43
2020-04-05,44
2020-04-06,45
2020-04-09,46
2020-04-11,53
2020-04-12,56
2020-04-13,58
2020-04-17,59
2020-04-20,62
2020-04-21,68
2020-04-22,73
2020-04-23,76
2020-04-24,81
2020-04-25,84
2020-04-27,86
2020-04-28,87
2020-05-02,89
2020-05-03,93
2020-05-04,94
2020-05-07,98
2020-05-08,108
2020-05-09,110
2020-05-11,111
2020-05-12,114
2020-05-13,117
2020-05-14,118
2020-05-15,120
2020-05-16,123
2020-05-18,129
2020-05-19,130
2020-05-21,135
2020-05-23,137
2020-05-25,138
2020-05-29,139
2020-05-31,141
2020-06-01,142
2020-06-02,143
2020-06-03,144
2020-06-04,146
2020-06-05,147
2020-06-06,149
2020-06-09,153
2020-06-11,157
2020-06-13,158
2020-06-14,159
2020-06-16,171
2020-06-17,172
2020-06-18,175
2020-06-19,177
2020-06-20,179
2020-06-22,180
2020-06-23,182
2020-06-25,183
2020-06-26,189
2020-06-27,190
2020-06-28,192
2020-06-29,196
2020-07-01,200
2020-07-02,203
2020-07-03,207
2020-07-04,212
2020-07-06,224
2020-07-07,236
2020-07-08,245
2020-07-09,260
2020-07-10,271
2020-07-11,280
2020-07-12,289
2020-07-13,298
2020-07-14,313
2020-07-15,328
2020-07-16,346
2020-07-17,364
2020-07-18,387
2020-07-19,400
2020-07-20,429
2020-07-21,455
2020-07-22,489
2020-07-23,528
2020-07-24,577
2020-07-25,623
2020-07-26,665
2020-07-27,742
2020-07-28,854
2020-07-29,920
2020-07-30,999
2020-07-31,1047
2020-08-01,1118
2020-08-02,1164
2020-08-03,1243
2020-08-04,1304
2020-08-05,1351
2020-08-06,1431
2020-08-07,1488
2020-08-08,1532
2020-08-09,1610
2020-08-10,1680
2020-08-11,1850
2020-08-12,1904
2020-08-13,1982
2020-08-14,2038
2020-08-15,2162
2020-08-16,2257
2020-08-17,2358
2020-08-18,2456
2020-08-19,2539
2020-08-20,2643
2020-08-21,2718
2020-08-22,2844
2020-08-23,2919
2020-08-24,3058
2020-08-25,3144
2020-08-26,3273
2020-08-27,3354
2020-08-28,3461
2020-08-29,3591
2020-08-30,3691
2020-08-31,3817
2020-09-01,3946
2020-09-02,4031
2020-09-03,4191
2020-09-04,4413
2020-09-05,4568
2020-09-06,4688
2020-09-07,4883
2020-09-08,5024
2020-09-09,5135
2020-09-10,5306
2020-09-11,5423
2020-09-12,5605
2020-09-13,5715
2020-09-14,5882
2020-09-15,6047
2020-09-16,6131
2020-09-17,6263
2020-09-18,6385
2020-09-19,6541
2020-09-20,6662
2020-09-21,6897
2020-09-22,7069
2020-09-23,7251
2020-09-24,7420
2020-09-25,7631
2020-09-26,7894
2020-09-27,8147
2020-09-28,8511
2020-09-29,8754
2020-09-30,8911
2020-10-01,9154
2020-10-02,9352
2020-10-03,9668
2020-10-04,9878
2020-10-05,10133
2020-10-06,10413
2020-10-07,10659
2020-10-08,10952
2020-10-09,11171
2020-10-10,11353
2020-10-11,11564
2020-10-12,11721
2020-10-13,11996
2020-10-14,12181
2020-10-15,12374
2020-10-16,12722
2020-10-17,12945
2020-10-18,13153
2020-10-19,13527
2020-10-20,13953
2020-10-21,14261
2020-10-22,14618
2020-10-23,14941
2020-10-24,15255
2020-10-25,15453
2020-10-26,15766
2020-10-27,15991
2020-10-28,16146
2020-10-29,16399
2020-10-30,16583
2020-10-31,16760
2020-11-01,16876
2020-11-02,17039
2020-11-03,17242
2020-11-04,17367
2020-11-05,17514
2020-11-06,17657
2020-11-07,17768
2020-11-08,17871
2020-11-09,18019
2020-11-10,18194
2020-11-11,18280
2020-11-12,18411
2020-11-13,18524
2020-11-14,18597
2020-11-15,18627
2020-11-16,18658
2020-11-17,18723
2020-11-18,18764
2020-11-19,18812
2020-11-20,18858
2020-11-21,18888
2020-11-22,18906
2020-11-23,18964
2020-11-24,18995
2020-11-25,19035
2020-11-26,19063
2020-11-27,19074
2020-11-28,19076
