date,cases
2020-03-10,2
2020-03-12,3
2020-03-14,7
2020-03-15,8
2020-03-16,10
2020-03-18,11
2020-03-19,12
2020-03-20,13
2020-03-21,14
2020-03-23,16
2020-03-24,19
2020-03-25,26
2020-03-26,29
2020-03-27,33
2020-03-28,35
2020-03-30,38
2020-04-01,40
2020-04-02,41
2020-04-03,43
2020-04-05,44
2020-04-06,45
2020-04-09,46
2020-04-11,53
2020-04-12,56
2020-04-13,58
2020-04-17,59
2020-04-20,62
2020-04-21,68
2020-04-22,73
2020-04-23,76
2020-04-24,81
2020-04-25,84
2020-04-27,86
2020-04-28,87
2020-05-02,89
2020-05-03,93
2020-05-04,94
2020-05-07,98
2020-05-08,108
2020-05-09,110
2020-05-11,111
2020-05-12,114
2020-05-13,117
2020-05-14,118
2020-05-15,120
2020-05-16,123
2020-05-18,129
2020-05-19,130
2020-05-21,135
2020-05-23,137
2020-05-25,138
2020-05-29,139
2020-05-31,141
2020-06-01,142
2020-06-02,143
2020-06-03,144
2020-06-04,146
2020-06-05,147
2020-06-06,149
2020-06-09,153
2020-06-11,157
2020-06-13,158
2020-06-14,159
2020-06-16,171
2020-06-17,172
2020-06-18,175
2020-06-19,177
2020-06-20,179
2020-06-22,180
2020-06-23,182
2020-06-25,183
2020-06-26,189
2020-06-27,190
2020-06-28,192
2020-06-29,196
2020-06-30,197
2020-07-01,201
2020-07-02,204
2020-07-03,208
2020-07-04,213
2020-07-06,225
2020-07-07,237
2020-07-08,246
2020-07-09,261
2020-07-10,272
2020-07-11,281
2020-07-12,290
2020-07-13,299
2020-07-14,314
2020-07-15,329
2020-07-16,346
2020-07-17,365
2020-07-18,388
2020-07-19,401
2020-07-20,429
2020-07-21,455
2020-07-22,489
2020-07-23,528
2020-07-24,577
2020-07-25,622
2020-07-26,664
2020-07-27,741
2020-07-28,852
2020-07-29,917
2020-07-30,996
2020-07-31,1044
2020-08-01,1113
2020-08-02,1159
2020-08-03,1238
2020-08-04,1299
2020-08-05,1346
2020-08-06,1424
2020-08-07,1481
2020-08-08,1525
2020-08-09,1604
2020-08-10,1674
2020-08-11,1841
2020-08-12,1896
2020-08-13,1975
2020-08-14,2031
2020-08-15,2157
2020-08-16,2253
2020-08-17,2352
2020-08-18,2451
2020-08-19,2534
2020-08-20,2638
2020-08-21,2712
2020-08-22,2838
2020-08-23,2913
2020-08-24,3050
2020-08-25,3138
2020-08-26,3267
2020-08-27,3348
2020-08-28,3454
2020-08-29,3582
2020-08-30,3678
2020-08-31,3805
2020-09-01,3934
2020-09-02,4020
2020-09-03,4176
2020-09-04,4398
2020-09-05,4553
2020-09-06,4674
2020-09-07,4870
2020-09-08,5012
2020-09-09,5123
2020-09-10,5298
2020-09-11,5418
2020-09-12,5598
2020-09-13,5708
2020-09-14,5876
2020-09-15,6040
2020-09-16,6124
2020-09-17,6256
2020-09-18,6379
2020-09-19,6535
2020-09-20,6656
2020-09-21,6892
2020-09-22,7065
2020-09-23,7249
2020-09-24,7417
2020-09-25,7628
2020-09-26,7890
2020-09-27,8142
2020-09-28,8504
2020-09-29,8746
2020-09-30,8903
2020-10-01,9145
2020-10-02,9343
2020-10-03,9658
2020-10-04,9867
2020-10-05,10120
2020-10-06,10402
2020-10-07,10649
2020-10-08,10942
2020-10-09,11160
2020-10-10,11342
2020-10-11,11553
2020-10-12,11709
2020-10-13,11984
2020-10-14,12167
2020-10-15,12360
2020-10-16,12707
2020-10-17,12929
2020-10-18,13137
2020-10-19,13512
2020-10-20,13939
2020-10-21,14247
2020-10-22,14606
2020-10-23,14929
2020-10-24,15243
2020-10-25,15441
2020-10-26,15752
2020-10-27,15975
2020-10-28,16131
2020-10-29,16384
2020-10-30,16568
2020-10-31,16745
2020-11-01,16860
2020-11-02,17024
2020-11-03,17228
2020-11-04,17354
2020-11-05,17500
2020-11-06,17646
2020-11-07,17764
2020-11-08,17867
2020-11-09,18028
2020-11-10,18205
2020-11-11,18293
2020-11-12,18439
2020-11-13,18562
2020-11-14,18697
2020-11-15,18778
2020-11-16,18942
2020-11-17,19068
2020-11-18,19119
2020-11-19,19231
2020-11-20,19325
2020-11-21,19416
2020-11-22,19452
2020-11-23,19572
2020-11-24,19625
2020-11-25,19688
2020-11-26,19781
2020-11-27,19828
2020-11-28,19901
2020-11-29,19924
2020-11-30,19993
2020-12-01,20045
2020-12-02,20091
2020-12-03,20185
2020-12-04,20287
2020-12-05,20361
2020-12-06,20425
2020-12-07,20575
2020-12-08,20676
2020-12-09,20761
2020-12-10,20879
2020-12-11,20991
2020-12-12,21117
2020-12-13,21194
2020-12-14,21275
2020-12-15,21371
2020-12-16,21470
2020-12-17,21577
2020-12-18,21645
2020-12-19,21694
2020-12-20,21710
2020-12-21,21788
2020-12-22,21842
2020-12-23,21916
2020-12-24,21963
2020-12-25,21996
2020-12-26,22036
2020-12-27,22060
2020-12-28,22084
2020-12-29,22085
