date,cases
2020-03-10,2
2020-03-12,3
2020-03-14,7
2020-03-15,8
2020-03-16,10
2020-03-18,11
2020-03-19,12
2020-03-20,13
2020-03-21,14
2020-03-23,16
2020-03-24,19
2020-03-25,26
2020-03-26,29
2020-03-27,33
2020-03-28,35
2020-03-30,38
2020-04-01,40
2020-04-02,41
2020-04-03,43
2020-04-05,44
2020-04-06,45
2020-04-09,46
2020-04-11,53
2020-04-12,56
2020-04-13,58
2020-04-17,59
2020-04-20,62
2020-04-21,68
2020-04-22,73
2020-04-23,76
2020-04-24,81
2020-04-25,84
2020-04-27,86
2020-04-28,87
2020-05-02,89
2020-05-03,93
2020-05-04,94
2020-05-07,98
2020-05-08,108
2020-05-09,110
2020-05-11,111
2020-05-12,114
2020-05-13,117
2020-05-14,118
2020-05-15,120
2020-05-16,123
2020-05-18,129
2020-05-19,130
2020-05-21,135
2020-05-23,137
2020-05-25,138
2020-05-29,139
2020-05-31,141
2020-06-01,142
2020-06-02,143
2020-06-03,144
2020-06-04,146
2020-06-05,147
2020-06-06,149
2020-06-09,153
2020-06-11,157
2020-06-13,158
2020-06-14,159
2020-06-16,171
2020-06-17,172
2020-06-18,175
2020-06-19,177
2020-06-20,179
2020-06-22,180
2020-06-23,182
2020-06-25,183
2020-06-26,189
2020-06-27,190
2020-06-28,192
2020-06-29,196
2020-07-01,200
2020-07-02,203
2020-07-03,207
2020-07-04,212
2020-07-06,224
2020-07-07,236
2020-07-08,245
2020-07-09,260
2020-07-10,271
2020-07-11,280
2020-07-12,289
2020-07-13,298
2020-07-14,313
2020-07-15,328
2020-07-16,346
2020-07-17,364
2020-07-18,387
2020-07-19,400
2020-07-20,429
2020-07-21,455
2020-07-22,488
2020-07-23,527
2020-07-24,576
2020-07-25,622
2020-07-26,664
2020-07-27,741
2020-07-28,853
2020-07-29,919
2020-07-30,997
2020-07-31,1045
2020-08-01,1116
2020-08-02,1162
2020-08-03,1241
2020-08-04,1302
2020-08-05,1349
2020-08-06,1430
2020-08-07,1487
2020-08-08,1531
2020-08-09,1610
2020-08-10,1680
2020-08-11,1850
2020-08-12,1904
2020-08-13,1981
2020-08-14,2037
2020-08-15,2162
2020-08-16,2257
2020-08-17,2358
2020-08-18,2456
2020-08-19,2539
2020-08-20,2643
2020-08-21,2718
2020-08-22,2844
2020-08-23,2919
2020-08-24,3058
2020-08-25,3145
2020-08-26,3274
2020-08-27,3355
2020-08-28,3463
2020-08-29,3593
2020-08-30,3693
2020-08-31,3819
2020-09-01,3948
2020-09-02,4032
2020-09-03,4193
2020-09-04,4416
2020-09-05,4571
2020-09-06,4691
2020-09-07,4886
2020-09-08,5028
2020-09-09,5139
2020-09-10,5310
2020-09-11,5426
2020-09-12,5609
2020-09-13,5719
2020-09-14,5885
2020-09-15,6050
2020-09-16,6134
2020-09-17,6267
2020-09-18,6390
2020-09-19,6544
2020-09-20,6665
2020-09-21,6901
2020-09-22,7073
2020-09-23,7255
2020-09-24,7425
2020-09-25,7634
2020-09-26,7896
2020-09-27,8148
2020-09-28,8514
2020-09-29,8757
2020-09-30,8913
2020-10-01,9156
2020-10-02,9354
2020-10-03,9670
2020-10-04,9880
2020-10-05,10136
2020-10-06,10415
2020-10-07,10663
2020-10-08,10955
2020-10-09,11176
2020-10-10,11358
2020-10-11,11564
2020-10-12,11720
2020-10-13,11993
2020-10-14,12179
2020-10-15,12376
2020-10-16,12721
2020-10-17,12947
2020-10-18,13158
2020-10-19,13520
2020-10-20,13936
2020-10-21,14220
2020-10-22,14561
2020-10-23,14796
2020-10-24,14952
2020-10-25,15002
2020-10-26,15159
2020-10-27,15260
2020-10-28,15356
2020-10-29,15440
2020-10-30,15489
2020-10-31,15542
2020-11-01,15545
2020-11-02,15561
2020-11-03,15571
