date,cases
2020-03-10,2
2020-03-12,3
2020-03-14,7
2020-03-15,8
2020-03-16,10
2020-03-18,11
2020-03-19,12
2020-03-20,13
2020-03-21,14
2020-03-23,16
2020-03-24,19
2020-03-25,26
2020-03-26,29
2020-03-27,33
2020-03-28,35
2020-03-30,38
2020-04-01,40
2020-04-02,41
2020-04-03,43
2020-04-05,44
2020-04-06,45
2020-04-09,46
2020-04-11,53
2020-04-12,56
2020-04-13,58
2020-04-17,59
2020-04-20,62
2020-04-21,68
2020-04-22,73
2020-04-23,76
2020-04-24,81
2020-04-25,84
2020-04-27,86
2020-04-28,87
2020-05-02,89
2020-05-03,93
2020-05-04,94
2020-05-07,98
2020-05-08,108
2020-05-09,110
2020-05-11,111
2020-05-12,114
2020-05-13,117
2020-05-14,118
2020-05-15,120
2020-05-16,123
2020-05-18,129
2020-05-19,130
2020-05-21,135
2020-05-23,137
2020-05-25,138
2020-05-29,139
2020-05-31,141
2020-06-01,142
2020-06-02,143
2020-06-03,144
2020-06-04,146
2020-06-05,147
2020-06-06,149
2020-06-09,153
2020-06-11,157
2020-06-13,158
2020-06-14,159
2020-06-16,171
2020-06-17,172
2020-06-18,175
2020-06-19,177
2020-06-20,179
2020-06-22,180
2020-06-23,182
2020-06-25,183
2020-06-26,189
2020-06-27,190
2020-06-28,192
2020-06-29,196
2020-06-30,197
2020-07-01,201
2020-07-02,204
2020-07-03,208
2020-07-04,213
2020-07-06,225
2020-07-07,237
2020-07-08,246
2020-07-09,261
2020-07-10,272
2020-07-11,281
2020-07-12,290
2020-07-13,299
2020-07-14,314
2020-07-15,329
2020-07-16,346
2020-07-17,365
2020-07-18,388
2020-07-19,401
2020-07-20,429
2020-07-21,455
2020-07-22,489
2020-07-23,528
2020-07-24,577
2020-07-25,622
2020-07-26,664
2020-07-27,741
2020-07-28,853
2020-07-29,919
2020-07-30,998
2020-07-31,1046
2020-08-01,1115
2020-08-02,1161
2020-08-03,1240
2020-08-04,1301
2020-08-05,1348
2020-08-06,1426
2020-08-07,1483
2020-08-08,1527
2020-08-09,1606
2020-08-10,1676
2020-08-11,1843
2020-08-12,1898
2020-08-13,1977
2020-08-14,2033
2020-08-15,2159
2020-08-16,2255
2020-08-17,2354
2020-08-18,2453
2020-08-19,2536
2020-08-20,2640
2020-08-21,2714
2020-08-22,2840
2020-08-23,2915
2020-08-24,3052
2020-08-25,3140
2020-08-26,3269
2020-08-27,3350
2020-08-28,3456
2020-08-29,3584
2020-08-30,3680
2020-08-31,3806
2020-09-01,3935
2020-09-02,4021
2020-09-03,4177
2020-09-04,4399
2020-09-05,4554
2020-09-06,4675
2020-09-07,4871
2020-09-08,5013
2020-09-09,5124
2020-09-10,5299
2020-09-11,5419
2020-09-12,5599
2020-09-13,5709
2020-09-14,5877
2020-09-15,6041
2020-09-16,6125
2020-09-17,6257
2020-09-18,6380
2020-09-19,6536
2020-09-20,6657
2020-09-21,6893
2020-09-22,7066
2020-09-23,7249
2020-09-24,7417
2020-09-25,7628
2020-09-26,7890
2020-09-27,8142
2020-09-28,8505
2020-09-29,8747
2020-09-30,8904
2020-10-01,9146
2020-10-02,9344
2020-10-03,9659
2020-10-04,9868
2020-10-05,10122
2020-10-06,10404
2020-10-07,10651
2020-10-08,10944
2020-10-09,11162
2020-10-10,11344
2020-10-11,11555
2020-10-12,11711
2020-10-13,11986
2020-10-14,12169
2020-10-15,12362
2020-10-16,12709
2020-10-17,12931
2020-10-18,13139
2020-10-19,13514
2020-10-20,13941
2020-10-21,14249
2020-10-22,14607
2020-10-23,14930
2020-10-24,15244
2020-10-25,15442
2020-10-26,15753
2020-10-27,15976
2020-10-28,16132
2020-10-29,16385
2020-10-30,16569
2020-10-31,16746
2020-11-01,16861
2020-11-02,17025
2020-11-03,17229
2020-11-04,17355
2020-11-05,17501
2020-11-06,17647
2020-11-07,17765
2020-11-08,17868
2020-11-09,18030
2020-11-10,18207
2020-11-11,18295
2020-11-12,18441
2020-11-13,18565
2020-11-14,18700
2020-11-15,18781
2020-11-16,18945
2020-11-17,19071
2020-11-18,19122
2020-11-19,19234
2020-11-20,19328
2020-11-21,19419
2020-11-22,19455
2020-11-23,19575
2020-11-24,19628
2020-11-25,19692
2020-11-26,19785
2020-11-27,19832
2020-11-28,19905
2020-11-29,19928
2020-11-30,19998
2020-12-01,20048
2020-12-02,20094
2020-12-03,20186
2020-12-04,20278
2020-12-05,20346
2020-12-06,20411
2020-12-07,20561
2020-12-08,20661
2020-12-09,20738
2020-12-10,20836
2020-12-11,20904
2020-12-12,20948
2020-12-13,20976
2020-12-14,21052
2020-12-15,21134
2020-12-16,21205
2020-12-17,21289
2020-12-18,21340
2020-12-19,21390
2020-12-20,21403
2020-12-21,21432
2020-12-22,21442
