date,cases
2020-03-10,2
2020-03-12,3
2020-03-14,7
2020-03-15,8
2020-03-16,10
2020-03-18,11
2020-03-19,12
2020-03-20,13
2020-03-21,14
2020-03-23,16
2020-03-24,19
2020-03-25,26
2020-03-26,29
2020-03-27,33
2020-03-28,35
2020-03-30,38
2020-04-01,40
2020-04-02,41
2020-04-03,43
2020-04-05,44
2020-04-06,45
2020-04-09,46
2020-04-11,53
2020-04-12,56
2020-04-13,58
2020-04-17,59
2020-04-20,62
2020-04-21,68
2020-04-22,73
2020-04-23,76
2020-04-24,81
2020-04-25,84
2020-04-27,86
2020-04-28,87
2020-05-02,89
2020-05-03,93
2020-05-04,94
2020-05-07,98
2020-05-08,108
2020-05-09,110
2020-05-11,111
2020-05-12,114
2020-05-13,117
2020-05-14,118
2020-05-15,120
2020-05-16,123
2020-05-18,129
2020-05-19,130
2020-05-21,135
2020-05-23,137
2020-05-25,138
2020-05-29,139
2020-05-31,141
2020-06-01,142
2020-06-02,143
2020-06-03,144
2020-06-04,146
2020-06-05,147
2020-06-06,149
2020-06-09,153
2020-06-11,157
2020-06-13,158
2020-06-14,159
2020-06-16,171
2020-06-17,172
2020-06-18,175
2020-06-19,177
2020-06-20,179
2020-06-22,180
2020-06-23,182
2020-06-25,183
2020-06-26,189
2020-06-27,190
2020-06-28,192
2020-06-29,196
2020-06-30,197
2020-07-01,201
2020-07-02,204
2020-07-03,208
2020-07-04,213
2020-07-06,225
2020-07-07,237
2020-07-08,246
2020-07-09,261
2020-07-10,272
2020-07-11,281
2020-07-12,290
2020-07-13,299
2020-07-14,314
2020-07-15,329
2020-07-16,346
2020-07-17,365
2020-07-18,388
2020-07-19,401
2020-07-20,429
2020-07-21,455
2020-07-22,489
2020-07-23,528
2020-07-24,578
2020-07-25,624
2020-07-26,666
2020-07-27,743
2020-07-28,855
2020-07-29,921
2020-07-30,1000
2020-07-31,1048
2020-08-01,1117
2020-08-02,1163
2020-08-03,1242
2020-08-04,1303
2020-08-05,1350
2020-08-06,1428
2020-08-07,1485
2020-08-08,1529
2020-08-09,1608
2020-08-10,1678
2020-08-11,1845
2020-08-12,1900
2020-08-13,1979
2020-08-14,2035
2020-08-15,2161
2020-08-16,2257
2020-08-17,2356
2020-08-18,2455
2020-08-19,2538
2020-08-20,2642
2020-08-21,2716
2020-08-22,2842
2020-08-23,2917
2020-08-24,3054
2020-08-25,3142
2020-08-26,3271
2020-08-27,3352
2020-08-28,3458
2020-08-29,3586
2020-08-30,3682
2020-08-31,3808
2020-09-01,3937
2020-09-02,4023
2020-09-03,4179
2020-09-04,4401
2020-09-05,4556
2020-09-06,4677
2020-09-07,4873
2020-09-08,5015
2020-09-09,5126
2020-09-10,5301
2020-09-11,5421
2020-09-12,5602
2020-09-13,5712
2020-09-14,5880
2020-09-15,6044
2020-09-16,6128
2020-09-17,6260
2020-09-18,6383
2020-09-19,6539
2020-09-20,6660
2020-09-21,6896
2020-09-22,7068
2020-09-23,7251
2020-09-24,7419
2020-09-25,7630
2020-09-26,7892
2020-09-27,8144
2020-09-28,8507
2020-09-29,8750
2020-09-30,8907
2020-10-01,9150
2020-10-02,9348
2020-10-03,9663
2020-10-04,9872
2020-10-05,10126
2020-10-06,10408
2020-10-07,10655
2020-10-08,10948
2020-10-09,11167
2020-10-10,11349
2020-10-11,11560
2020-10-12,11716
2020-10-13,11991
2020-10-14,12175
2020-10-15,12368
2020-10-16,12715
2020-10-17,12937
2020-10-18,13145
2020-10-19,13519
2020-10-20,13945
2020-10-21,14253
2020-10-22,14611
2020-10-23,14934
2020-10-24,15248
2020-10-25,15446
2020-10-26,15757
2020-10-27,15980
2020-10-28,16136
2020-10-29,16389
2020-10-30,16573
2020-10-31,16750
2020-11-01,16865
2020-11-02,17029
2020-11-03,17232
2020-11-04,17358
2020-11-05,17504
2020-11-06,17650
2020-11-07,17768
2020-11-08,17871
2020-11-09,18023
2020-11-10,18200
2020-11-11,18288
2020-11-12,18435
2020-11-13,18559
2020-11-14,18694
2020-11-15,18775
2020-11-16,18939
2020-11-17,19061
2020-11-18,19113
2020-11-19,19224
2020-11-20,19316
2020-11-21,19394
2020-11-22,19421
2020-11-23,19525
2020-11-24,19574
2020-11-25,19634
2020-11-26,19711
2020-11-27,19757
2020-11-28,19810
2020-11-29,19828
2020-11-30,19885
2020-12-01,19913
2020-12-02,19945
2020-12-03,19984
2020-12-04,20018
2020-12-05,20040
2020-12-06,20057
2020-12-07,20110
2020-12-08,20138
2020-12-09,20179
2020-12-10,20202
