date,cases
2020-03-10,2
2020-03-12,3
2020-03-14,7
2020-03-15,8
2020-03-16,10
2020-03-18,11
2020-03-19,12
2020-03-20,13
2020-03-21,14
2020-03-23,16
2020-03-24,19
2020-03-25,26
2020-03-26,29
2020-03-27,33
2020-03-28,35
2020-03-30,38
2020-04-01,40
2020-04-02,41
2020-04-03,43
2020-04-05,44
2020-04-06,45
2020-04-09,46
2020-04-11,53
2020-04-12,56
2020-04-13,58
2020-04-17,59
2020-04-20,62
2020-04-21,68
2020-04-22,73
2020-04-23,76
2020-04-24,81
2020-04-25,84
2020-04-27,86
2020-04-28,87
2020-05-02,89
2020-05-03,93
2020-05-04,94
2020-05-07,98
2020-05-08,108
2020-05-09,110
2020-05-11,111
2020-05-12,114
2020-05-13,117
2020-05-14,118
2020-05-15,120
2020-05-16,123
2020-05-18,129
2020-05-19,130
2020-05-21,135
2020-05-23,137
2020-05-25,138
2020-05-29,139
2020-05-31,141
2020-06-01,142
2020-06-02,143
2020-06-03,144
2020-06-04,146
2020-06-05,147
2020-06-06,149
2020-06-09,153
2020-06-11,157
2020-06-13,158
2020-06-14,159
2020-06-16,171
2020-06-17,172
2020-06-18,175
2020-06-19,177
2020-06-20,179
2020-06-22,180
2020-06-23,182
2020-06-25,183
2020-06-26,189
2020-06-27,190
2020-06-28,192
2020-06-29,196
2020-06-30,197
2020-07-01,201
2020-07-02,204
2020-07-03,208
2020-07-04,213
2020-07-06,225
2020-07-07,237
2020-07-08,246
2020-07-09,261
2020-07-10,272
2020-07-11,281
2020-07-12,290
2020-07-13,299
2020-07-14,314
2020-07-15,329
2020-07-16,346
2020-07-17,365
2020-07-18,388
2020-07-19,401
2020-07-20,429
2020-07-21,455
2020-07-22,489
2020-07-23,528
2020-07-24,578
2020-07-25,624
2020-07-26,666
2020-07-27,743
2020-07-28,855
2020-07-29,921
2020-07-30,1000
2020-07-31,1048
2020-08-01,1117
2020-08-02,1163
2020-08-03,1242
2020-08-04,1303
2020-08-05,1350
2020-08-06,1428
2020-08-07,1485
2020-08-08,1529
2020-08-09,1608
2020-08-10,1678
2020-08-11,1845
2020-08-12,1900
2020-08-13,1979
2020-08-14,2035
2020-08-15,2161
2020-08-16,2257
2020-08-17,2356
2020-08-18,2455
2020-08-19,2538
2020-08-20,2642
2020-08-21,2716
2020-08-22,2842
2020-08-23,2917
2020-08-24,3054
2020-08-25,3142
2020-08-26,3271
2020-08-27,3352
2020-08-28,3458
2020-08-29,3586
2020-08-30,3682
2020-08-31,3808
2020-09-01,3937
2020-09-02,4023
2020-09-03,4179
2020-09-04,4401
2020-09-05,4556
2020-09-06,4677
2020-09-07,4873
2020-09-08,5015
2020-09-09,5126
2020-09-10,5301
2020-09-11,5421
2020-09-12,5601
2020-09-13,5711
2020-09-14,5879
2020-09-15,6043
2020-09-16,6127
2020-09-17,6259
2020-09-18,6382
2020-09-19,6538
2020-09-20,6659
2020-09-21,6895
2020-09-22,7067
2020-09-23,7250
2020-09-24,7418
2020-09-25,7629
2020-09-26,7891
2020-09-27,8143
2020-09-28,8506
2020-09-29,8749
2020-09-30,8906
2020-10-01,9148
2020-10-02,9346
2020-10-03,9661
2020-10-04,9870
2020-10-05,10124
2020-10-06,10406
2020-10-07,10653
2020-10-08,10946
2020-10-09,11165
2020-10-10,11347
2020-10-11,11558
2020-10-12,11714
2020-10-13,11989
2020-10-14,12173
2020-10-15,12366
2020-10-16,12713
2020-10-17,12935
2020-10-18,13143
2020-10-19,13517
2020-10-20,13944
2020-10-21,14253
2020-10-22,14611
2020-10-23,14934
2020-10-24,15248
2020-10-25,15446
2020-10-26,15757
2020-10-27,15980
2020-10-28,16136
2020-10-29,16389
2020-10-30,16573
2020-10-31,16750
2020-11-01,16865
2020-11-02,17029
2020-11-03,17231
2020-11-04,17357
2020-11-05,17503
2020-11-06,17649
2020-11-07,17767
2020-11-08,17870
2020-11-09,18033
2020-11-10,18210
2020-11-11,18298
2020-11-12,18444
2020-11-13,18568
2020-11-14,18703
2020-11-15,18784
2020-11-16,18948
2020-11-17,19074
2020-11-18,19125
2020-11-19,19237
2020-11-20,19331
2020-11-21,19422
2020-11-22,19458
2020-11-23,19576
2020-11-24,19630
2020-11-25,19693
2020-11-26,19785
2020-11-27,19833
2020-11-28,19903
2020-11-29,19925
2020-11-30,19991
2020-12-01,20034
2020-12-02,20070
2020-12-03,20123
2020-12-04,20165
2020-12-05,20212
2020-12-06,20234
2020-12-07,20293
2020-12-08,20327
2020-12-09,20392
2020-12-10,20443
2020-12-11,20499
2020-12-12,20534
2020-12-13,20558
2020-12-14,20612
2020-12-15,20670
2020-12-16,20710
2020-12-17,20713
