date,cases
2020-03-10,634
2020-03-12,1556
2020-03-14,2473
2020-03-15,2909
2020-03-16,3562
2020-03-18,4466
2020-03-19,5082
2020-03-20,6091
2020-03-21,6634
2020-03-23,7818
2020-03-24,8274
2020-03-25,8691
2020-03-26,9191
2020-03-27,9723
2020-03-28,10214
2020-03-30,11919
2020-04-01,245
2020-04-02,5549
2020-04-03,11636
2020-04-05,13231
2020-04-06,13714
2020-04-09,15164
2020-04-11,1099
2020-04-12,1559
2020-04-13,2083
2020-04-17,4001
2020-04-20,6094
2020-04-21,6640
2020-04-22,7318
2020-04-23,7821
2020-04-24,8279
2020-04-25,8694
2020-04-27,9725
2020-04-28,10215
2020-05-02,5551
2020-05-03,11640
2020-05-04,12683
2020-05-07,14181
2020-05-08,14747
2020-05-09,15166
2020-05-11,1100
2020-05-12,1562
2020-05-13,2086
2020-05-14,2474
2020-05-15,2911
2020-05-16,3565
2020-05-18,4472
2020-05-19,5083
2020-05-21,6645
2020-05-23,7823
2020-05-25,8695
2020-05-29,10875
2020-05-31,12298
2020-06-01,246
2020-06-02,5552
2020-06-03,11641
2020-06-04,12685
2020-06-05,13232
2020-06-06,13716
2020-06-09,15170
2020-06-11,1104
2020-06-13,2087
2020-06-14,2475
2020-06-16,3577
2020-06-17,4002
2020-06-18,4475
2020-06-19,5085
2020-06-20,6096
2020-06-22,7319
2020-06-23,7825
2020-06-25,8696
2020-06-26,9197
2020-06-27,9726
2020-06-28,10217
2020-06-29,10879
2020-07-01,250
2020-07-02,5555
2020-07-03,11645
2020-07-04,12690
2020-07-06,13728
2020-07-07,14193
2020-07-08,14756
2020-07-09,15185
2020-07-10,645
2020-07-11,1113
2020-07-12,1571
2020-07-13,2096
2020-07-14,2490
2020-07-15,2926
2020-07-16,3595
2020-07-17,4020
2020-07-18,4498
2020-07-19,5098
2020-07-20,6125
2020-07-21,6671
2020-07-22,7352
2020-07-23,7864
2020-07-24,8328
2020-07-25,8742
2020-07-26,9239
2020-07-27,9803
2020-07-28,10329
2020-07-29,10945
2020-07-30,11997
2020-07-31,12346
2020-08-01,321
2020-08-02,5601
2020-08-03,11724
2020-08-04,12751
2020-08-05,13279
2020-08-06,13809
2020-08-07,14250
2020-08-08,14800
2020-08-09,15264
2020-08-10,715
2020-08-11,1283
2020-08-12,1625
2020-08-13,2173
2020-08-14,2546
2020-08-15,3051
2020-08-16,3690
2020-08-17,4121
2020-08-18,4596
2020-08-19,5181
2020-08-20,6229
2020-08-21,6746
2020-08-22,7478
2020-08-23,7939
2020-08-24,8467
2020-08-25,8829
2020-08-26,9368
2020-08-27,9884
2020-08-28,10437
2020-08-29,11075
2020-08-30,12097
2020-08-31,12472
2020-09-01,450
2020-09-02,5685
2020-09-03,11885
2020-09-04,12974
2020-09-05,13434
2020-09-06,13929
2020-09-07,14445
2020-09-08,14942
2020-09-09,15375
2020-09-10,886
2020-09-11,1399
2020-09-12,1808
2020-09-13,2283
2020-09-14,2712
2020-09-15,3216
2020-09-16,3774
2020-09-17,4254
2020-09-18,4719
2020-09-19,5335
2020-09-20,6350
2020-09-21,6982
2020-09-22,7650
2020-09-23,8121
2020-09-24,8637
2020-09-25,9038
2020-09-26,9630
2020-09-27,10136
2020-09-28,10803
2020-09-29,11318
2020-09-30,12253
2020-10-01,243
2020-10-02,5533
2020-10-03,11634
2020-10-04,12682
2020-10-05,13230
2020-10-06,13713
2020-10-07,14177
2020-10-08,14737
2020-10-09,15163
2020-10-10,632
2020-10-11,1092
2020-10-12,1555
2020-10-13,2081
2020-10-14,2469
2020-10-15,2908
2020-10-16,3560
2020-10-17,4000
2020-10-18,4465
2020-10-19,5081
2020-10-20,6090
2020-10-21,6633
2020-10-22,7313
2020-10-23,7816
2020-10-24,8271
2020-10-25,8684
2020-10-26,9188
2020-10-27,9719
2020-10-28,10212
2020-10-29,10874
2020-10-30,11916
2020-10-31,12296
2020-11-02,5548
