date,cases
2020-03-17,510
2020-03-24,1069
2020-03-25,1139
2020-03-27,1289
2020-04-14,325
2020-04-19,659
2020-04-21,866
2020-05-18,572
2020-05-29,1435
2020-06-01,21
2020-06-02,727
2020-06-04,1640
2020-06-05,1709
2020-06-06,1761
2020-06-07,1822
2020-06-08,1888
2020-06-09,1957
2020-06-10,61
2020-06-11,137
2020-06-12,202
2020-06-13,250
2020-06-14,327
2020-06-15,403
2020-06-16,450
2020-06-17,511
2020-06-18,573
2020-06-19,661
2020-06-20,786
2020-06-21,867
2020-06-22,948
2020-06-23,1014
2020-06-24,1077
2020-06-25,1141
2020-06-26,1213
2020-06-27,1294
2020-06-28,1363
2020-06-29,1436
2020-06-30,1541
2020-07-01,25
2020-07-02,732
2020-07-03,1496
2020-07-04,1642
2020-07-05,1715
2020-07-06,1767
2020-07-07,1831
2020-07-08,1897
2020-07-09,1968
2020-07-10,77
2020-07-11,143
2020-07-12,209
2020-07-13,267
2020-07-14,346
2020-07-15,410
2020-07-16,472
2020-07-17,528
2020-07-18,593
2020-07-19,673
2020-07-20,807
2020-07-21,891
2020-07-22,973
2020-07-23,1026
2020-07-24,1092
2020-07-25,1158
2020-07-26,1233
2020-07-27,1319
2020-07-28,1378
2020-07-29,1450
2020-07-30,1548
2020-07-31,1595
2020-08-01,29
2020-08-02,743
2020-08-03,1520
2020-08-04,1658
2020-08-05,1730
2020-08-06,1781
2020-08-07,1839
2020-08-08,1906
2020-08-09,1980
2020-08-10,91
2020-08-11,164
2020-08-12,224
2020-08-13,280
2020-08-14,357
2020-08-15,419
2020-08-16,478
2020-08-17,535
2020-08-18,618
2020-08-19,693
2020-08-20,828
2020-08-21,899
2020-08-22,983
2020-08-23,1037
2020-08-24,1116
2020-08-25,1173
2020-08-26,1250
2020-08-27,1332
2020-08-28,1387
2020-08-29,1466
2020-08-30,1558
2020-08-31,1617
2020-09-01,43
2020-09-02,758
2020-09-03,1532
2020-09-04,1665
2020-09-05,1737
2020-09-06,1794
2020-09-07,1854
2020-09-08,1921
2020-09-09,1997
2020-09-10,108
2020-09-11,187
2020-09-12,239
2020-09-13,304
2020-09-14,383
2020-09-15,429
2020-09-16,488
2020-09-17,553
2020-09-18,629
2020-09-19,707
2020-09-20,834
2020-09-21,915
2020-09-22,992
2020-09-23,1055
2020-09-24,1133
2020-09-25,1190
2020-09-26,1278
2020-09-27,1345
2020-09-28,1422
2020-09-29,1482
2020-09-30,1580
2020-10-01,19
2020-10-02,726
2020-10-03,1491
2020-10-04,1636
2020-10-05,1708
2020-10-06,1760
2020-10-07,1819
2020-10-08,1885
2020-10-09,1954
2020-10-10,57
2020-10-11,130
2020-10-12,199
2020-10-13,249
2020-10-14,323
2020-10-15,402
2020-10-16,449
2020-10-17,509
2020-10-18,571
2020-10-19,656
2020-10-20,784
2020-10-21,865
2020-10-22,944
2020-10-23,1010
2020-10-24,1068
2020-10-25,1138
2020-10-26,1212
2020-10-27,1288
2020-10-28,1361
2020-10-29,1434
2020-10-30,1537
2020-10-31,1582
2020-11-01,20
