date,cases
2020-03-17,1
2020-03-24,2
2020-03-25,3
2020-03-27,4
2020-04-14,6
2020-04-19,9
2020-04-21,10
2020-05-18,11
2020-05-29,12
2020-06-01,13
2020-06-02,14
2020-06-04,18
2020-06-05,19
2020-06-06,20
2020-06-07,23
2020-06-08,26
2020-06-09,29
2020-06-10,33
2020-06-11,40
2020-06-12,43
2020-06-13,44
2020-06-14,46
2020-06-15,47
2020-06-16,48
2020-06-17,49
2020-06-18,50
2020-06-19,52
2020-06-20,54
2020-06-21,55
2020-06-22,59
2020-06-23,63
2020-06-24,71
2020-06-25,73
2020-06-26,74
2020-06-27,79
2020-06-28,81
2020-06-29,82
2020-06-30,86
2020-07-01,90
2020-07-02,95
2020-07-03,100
2020-07-04,102
2020-07-05,108
2020-07-06,114
2020-07-07,122
2020-07-08,131
2020-07-09,142
2020-07-10,158
2020-07-11,164
2020-07-12,171
2020-07-13,188
2020-07-14,207
2020-07-15,214
2020-07-16,236
2020-07-17,253
2020-07-18,273
2020-07-19,285
2020-07-20,306
2020-07-21,330
2020-07-22,355
2020-07-23,367
2020-07-24,382
2020-07-25,399
2020-07-26,419
2020-07-27,444
2020-07-28,459
2020-07-29,473
2020-07-30,480
2020-07-31,493
2020-08-01,497
2020-08-02,508
2020-08-03,532
2020-08-04,548
2020-08-05,563
2020-08-06,577
2020-08-07,585
2020-08-08,594
2020-08-09,606
2020-08-10,620
2020-08-11,641
2020-08-12,656
2020-08-13,669
2020-08-14,680
2020-08-15,689
2020-08-16,695
2020-08-17,702
2020-08-18,727
2020-08-19,747
2020-08-20,768
2020-08-21,776
2020-08-22,786
2020-08-23,797
2020-08-24,821
2020-08-25,836
2020-08-26,853
2020-08-27,866
2020-08-28,875
2020-08-29,891
2020-08-30,901
2020-08-31,923
2020-09-01,937
2020-09-02,952
2020-09-03,964
2020-09-04,971
2020-09-05,978
2020-09-06,991
2020-09-07,1006
2020-09-08,1021
2020-09-09,1038
2020-09-10,1055
2020-09-11,1078
2020-09-12,1093
2020-09-13,1117
2020-09-14,1143
2020-09-15,1153
2020-09-16,1163
2020-09-17,1181
2020-09-18,1192
2020-09-19,1206
2020-09-20,1212
2020-09-21,1229
2020-09-22,1238
2020-09-23,1256
2020-09-24,1273
2020-09-25,1291
2020-09-26,1319
2020-09-27,1332
2020-09-28,1367
2020-09-29,1383
2020-09-30,1405
2020-10-01,1424
2020-10-02,1443
2020-10-03,1452
2020-10-04,1471
2020-10-05,1515
2020-10-06,1538
2020-10-07,1563
2020-10-08,1593
2020-10-09,1626
2020-10-10,1640
2020-10-11,1662
2020-10-12,1674
2020-10-13,1684
2020-10-14,1703
2020-10-15,1722
2020-10-16,1743
2020-10-17,1764
2020-10-18,1782
2020-10-19,1809
2020-10-20,1837
2020-10-21,1869
2020-10-22,1901
2020-10-23,1936
2020-10-24,1958
2020-10-25,1974
2020-10-26,2006
2020-10-27,2024
2020-10-28,2045
2020-10-29,2074
2020-10-30,2097
2020-10-31,2113
2020-11-01,2128
2020-11-02,2135
2020-11-03,2163
2020-11-04,2172
2020-11-05,2183
2020-11-06,2204
2020-11-07,2225
2020-11-08,2245
2020-11-09,2272
2020-11-10,2294
2020-11-11,2308
2020-11-12,2326
2020-11-13,2342
2020-11-14,2351
2020-11-15,2364
2020-11-16,2373
2020-11-17,2395
2020-11-18,2411
2020-11-19,2443
2020-11-20,2465
2020-11-21,2483
2020-11-22,2486
2020-11-23,2502
2020-11-24,2511
2020-11-25,2524
2020-11-26,2532
2020-11-27,2535
2020-11-28,2541
2020-11-29,2544
2020-11-30,2552
2020-12-01,2567
2020-12-02,2581
2020-12-03,2586
