date,cases
2020-03-17,1
2020-03-24,2
2020-03-25,3
2020-03-27,4
2020-04-14,6
2020-04-19,9
2020-04-21,10
2020-05-18,11
2020-05-29,12
2020-06-01,13
2020-06-02,14
2020-06-04,18
2020-06-05,19
2020-06-06,20
2020-06-07,23
2020-06-08,26
2020-06-09,29
2020-06-10,33
2020-06-11,40
2020-06-12,43
2020-06-13,44
2020-06-14,46
2020-06-15,47
2020-06-16,48
2020-06-17,49
2020-06-18,50
2020-06-19,52
2020-06-20,54
2020-06-21,55
2020-06-22,59
2020-06-23,63
2020-06-24,71
2020-06-25,73
2020-06-26,74
2020-06-27,79
2020-06-28,81
2020-06-29,82
2020-06-30,86
2020-07-01,90
2020-07-02,95
2020-07-03,100
2020-07-04,102
2020-07-05,108
2020-07-06,114
2020-07-07,122
2020-07-08,131
2020-07-09,142
2020-07-10,158
2020-07-11,164
2020-07-12,171
2020-07-13,188
2020-07-14,207
2020-07-15,214
2020-07-16,236
2020-07-17,253
2020-07-18,273
2020-07-19,285
2020-07-20,306
2020-07-21,330
2020-07-22,355
2020-07-23,367
2020-07-24,382
2020-07-25,399
2020-07-26,419
2020-07-27,444
2020-07-28,459
2020-07-29,473
2020-07-30,480
2020-07-31,493
2020-08-01,497
2020-08-02,508
2020-08-03,532
2020-08-04,548
2020-08-05,563
2020-08-06,577
2020-08-07,585
2020-08-08,594
2020-08-09,606
2020-08-10,620
2020-08-11,641
2020-08-12,656
2020-08-13,669
2020-08-14,680
2020-08-15,689
2020-08-16,695
2020-08-17,702
2020-08-18,727
2020-08-19,747
2020-08-20,768
2020-08-21,776
2020-08-22,786
2020-08-23,797
2020-08-24,821
2020-08-25,836
2020-08-26,853
2020-08-27,866
2020-08-28,875
2020-08-29,891
2020-08-30,901
2020-08-31,923
2020-09-01,937
2020-09-02,951
2020-09-03,963
2020-09-04,970
2020-09-05,977
2020-09-06,990
2020-09-07,1005
2020-09-08,1020
2020-09-09,1037
2020-09-10,1054
2020-09-11,1077
2020-09-12,1092
2020-09-13,1116
2020-09-14,1142
2020-09-15,1152
2020-09-16,1162
2020-09-17,1180
2020-09-18,1191
2020-09-19,1205
2020-09-20,1211
2020-09-21,1228
2020-09-22,1237
2020-09-23,1255
2020-09-24,1272
2020-09-25,1290
2020-09-26,1318
2020-09-27,1331
2020-09-28,1366
2020-09-29,1382
2020-09-30,1404
2020-10-01,1423
2020-10-02,1442
2020-10-03,1451
2020-10-04,1470
2020-10-05,1514
2020-10-06,1537
2020-10-07,1562
2020-10-08,1592
2020-10-09,1625
2020-10-10,1639
2020-10-11,1661
2020-10-12,1673
2020-10-13,1683
2020-10-14,1702
2020-10-15,1721
2020-10-16,1742
2020-10-17,1763
2020-10-18,1781
2020-10-19,1806
2020-10-20,1834
2020-10-21,1866
2020-10-22,1898
2020-10-23,1933
2020-10-24,1955
2020-10-25,1970
2020-10-26,2000
2020-10-27,2018
2020-10-28,2039
2020-10-29,2066
2020-10-30,2089
2020-10-31,2105
2020-11-01,2120
2020-11-02,2126
2020-11-03,2154
2020-11-04,2163
2020-11-05,2174
2020-11-06,2195
2020-11-07,2216
2020-11-08,2234
2020-11-09,2261
2020-11-10,2282
2020-11-11,2295
2020-11-12,2315
2020-11-13,2331
2020-11-14,2340
2020-11-15,2353
2020-11-16,2363
2020-11-17,2387
2020-11-18,2405
2020-11-19,2436
2020-11-20,2458
2020-11-21,2475
2020-11-22,2478
2020-11-23,2493
2020-11-24,2502
2020-11-25,2514
2020-11-26,2521
2020-11-27,2530
2020-11-28,2538
2020-11-29,2542
2020-11-30,2550
2020-12-01,2572
2020-12-02,2590
2020-12-03,2607
2020-12-04,2620
2020-12-05,2646
2020-12-06,2656
2020-12-07,2670
2020-12-08,2675
2020-12-09,2688
2020-12-10,2705
2020-12-11,2726
2020-12-12,2742
2020-12-13,2752
2020-12-14,2773
2020-12-15,2800
2020-12-16,2821
2020-12-17,2850
2020-12-18,2869
2020-12-19,2885
2020-12-20,2890
2020-12-21,2925
2020-12-22,2968
2020-12-23,2990
2020-12-24,3009
2020-12-25,3014
2020-12-26,3035
2020-12-27,3050
