date,cases
2020-05-04,1
2020-05-29,2
2020-06-07,3
2020-06-14,4
2020-06-17,7
2020-06-20,8
2020-06-23,10
2020-06-26,15
2020-06-27,25
2020-06-30,26
2020-07-01,40
2020-07-04,41
2020-07-05,42
2020-07-06,56
2020-07-07,63
2020-07-09,66
2020-07-10,69
2020-07-12,73
2020-07-13,76
2020-07-17,81
2020-07-18,85
2020-07-19,87
2020-07-20,89
2020-07-21,91
2020-07-22,99
2020-07-23,100
2020-07-24,101
2020-07-25,110
2020-07-26,112
2020-07-29,113
2020-07-30,114
2020-07-31,118
2020-08-02,119
2020-08-04,120
2020-08-07,126
2020-08-08,127
2020-08-19,128
2020-08-20,129
2020-08-24,130
2020-09-02,131
2020-09-03,132
2020-09-04,135
2020-09-08,136
2020-09-14,137
2020-09-15,138
2020-10-15,139
2020-10-21,140
2020-10-26,141
