date,cases
2020-03-26,239
2020-05-03,286
2020-05-04,365
2020-05-07,487
2020-05-09,514
2020-05-14,51
2020-05-16,90
2020-05-21,141
2020-05-23,152
2020-05-26,240
2020-05-28,258
2020-06-01,2
2020-06-04,370
2020-06-05,451
2020-06-06,463
2020-06-07,489
2020-06-08,502
2020-06-09,515
2020-06-10,16
2020-06-11,21
2020-06-12,25
2020-06-13,39
2020-06-14,54
2020-06-15,77
2020-06-16,91
2020-06-17,98
2020-06-18,106
2020-06-19,113
2020-06-20,135
2020-06-21,148
2020-06-23,163
2020-06-24,199
2020-06-25,226
2020-06-26,242
2020-06-27,248
2020-06-28,260
2020-06-29,274
2020-06-30,351
2020-07-01,10
2020-07-02,128
2020-07-03,293
2020-07-04,374
2020-07-05,455
2020-07-06,475
2020-07-07,494
2020-07-08,511
2020-07-09,517
2020-07-10,18
2020-07-11,22
2020-07-12,26
2020-07-13,44
2020-07-14,56
2020-07-15,86
2020-07-16,92
2020-07-17,102
2020-07-18,110
2020-07-19,115
2020-07-21,151
2020-07-23,168
2020-07-24,215
2020-07-25,236
2020-07-26,246
2020-07-27,252
2020-07-28,268
2020-07-29,275
2020-07-30,356
2020-07-31,362
2020-08-01,11
2020-08-03,335
2020-08-04,443
2020-08-05,460
2020-08-06,479
2020-08-08,512
2020-08-10,19
2020-08-12,27
2020-08-13,47
2020-08-14,58
2020-08-16,94
2020-08-19,118
2020-08-24,216
2020-08-25,237
2020-08-26,247
2020-08-27,253
2020-08-28,270
2020-08-29,276
2020-09-01,12
2020-09-08,513
2020-09-09,519
2020-09-12,31
2020-09-13,49
2020-09-14,67
2020-09-15,89
2020-09-16,95
2020-09-23,169
2020-09-27,254
2020-09-28,272
2020-09-29,281
2020-10-02,119
2020-10-03,283
2020-10-05,449
2020-10-06,461
2020-10-07,484
2020-10-12,23
2020-10-13,35
2020-10-14,50
2020-10-17,96
2020-10-20,129
2020-10-21,137
2020-10-26,238
