date,cases
2020-04-26,147
2020-04-28,160
2020-05-02,108
2020-05-03,166
2020-05-05,190
2020-05-06,202
2020-05-07,215
2020-05-09,225
2020-05-10,16
2020-05-11,19
2020-05-12,30
2020-05-13,51
2020-05-14,57
2020-05-15,68
2020-05-16,73
2020-05-17,83
2020-05-18,89
2020-05-19,91
2020-05-20,126
2020-05-21,127
2020-05-22,130
2020-05-23,137
2020-05-25,143
2020-05-26,148
2020-05-27,154
2020-05-28,162
2020-05-29,164
2020-05-31,176
2020-06-02,110
2020-06-04,178
2020-06-05,194
2020-06-06,204
2020-06-08,219
2020-06-12,34
2020-06-13,53
2020-06-14,58
2020-06-15,69
2020-06-16,79
2020-06-17,85
2020-06-21,128
2020-06-22,132
2020-06-24,139
2020-06-25,146
2020-06-27,155
2020-06-30,171
2020-07-01,5
2020-07-02,122
2020-07-03,169
2020-07-04,182
2020-07-07,217
2020-07-08,221
2020-07-10,17
2020-07-11,20
2020-07-12,35
2020-07-15,70
2020-07-23,138
2020-07-28,163
2020-07-30,175
2020-08-01,10
2020-08-03,170
2020-08-04,183
2020-08-06,206
2020-08-08,223
2020-08-14,59
2020-08-16,80
2020-08-19,92
2020-08-21,129
2020-08-31,177
2020-09-24,140
