date,cases
2020-04-26,1
2020-04-28,6
2020-05-02,22
2020-05-03,24
2020-05-05,31
2020-05-06,39
2020-05-07,48
2020-05-09,50
2020-05-10,56
2020-05-11,58
2020-05-12,68
2020-05-13,84
2020-05-14,88
2020-05-15,97
2020-05-16,100
2020-05-17,103
2020-05-18,107
2020-05-19,109
2020-05-20,113
2020-05-21,114
2020-05-22,115
2020-05-23,120
2020-05-25,123
2020-05-26,124
2020-05-27,130
2020-05-28,132
2020-05-29,133
2020-05-31,134
2020-06-02,136
2020-06-04,137
2020-06-05,141
2020-06-06,143
2020-06-08,145
2020-06-12,149
2020-06-13,151
2020-06-14,152
2020-06-15,153
2020-06-16,159
2020-06-17,161
2020-06-21,162
2020-06-22,164
2020-06-24,165
2020-06-25,168
2020-06-27,169
2020-06-30,170
2020-07-01,175
2020-07-02,187
2020-07-03,190
2020-07-04,194
2020-07-07,196
2020-07-08,198
2020-07-10,199
2020-07-11,200
2020-07-12,201
2020-07-15,202
2020-07-23,203
2020-07-28,204
2020-07-30,208
2020-08-01,213
2020-08-03,214
2020-08-04,215
2020-08-06,217
2020-08-08,219
2020-08-14,220
2020-08-16,221
2020-08-19,222
2020-08-21,223
2020-08-31,224
2020-09-24,225
