date,cases
2020-06-29,1
2020-06-30,2
2020-07-03,4
2020-07-05,5
2020-07-12,6
2020-07-13,7
2020-07-14,9
2020-07-15,10
2020-07-16,19
2020-07-17,21
2020-07-18,26
2020-07-20,29
2020-07-21,30
2020-07-22,31
2020-07-23,38
2020-07-24,41
2020-07-25,46
2020-07-26,72
2020-07-27,74
2020-07-28,84
2020-07-29,86
2020-07-30,87
2020-07-31,92
2020-08-01,116
2020-08-02,120
2020-08-04,129
2020-08-05,135
2020-08-06,139
2020-08-08,143
2020-08-10,144
2020-08-11,146
2020-08-12,147
2020-08-13,149
2020-08-14,152
2020-08-18,153
2020-08-22,154
2020-08-23,155
2020-08-25,156
2020-08-29,157
2020-08-30,158
2020-09-01,159
2020-09-03,161
2020-09-07,162
2020-09-15,163
2020-09-17,167
2020-09-19,170
2020-09-21,173
2020-09-22,175
2020-09-23,177
2020-09-24,178
2020-09-28,181
2020-09-29,182
2020-09-30,183
2020-10-03,184
2020-10-05,185
2020-10-08,186
2020-10-17,188
2020-10-19,192
2020-10-20,193
2020-10-21,194
2020-10-22,197
2020-10-25,198
2020-10-27,199
2020-10-28,201
2020-10-30,202
2020-11-01,206
2020-11-03,207
2020-11-07,208
2020-11-09,211
2020-11-10,212
2020-11-12,214
2020-11-13,216
2020-11-14,217
2020-11-17,220
