date,cases
2020-04-09,319
2020-06-11,23
2020-06-19,115
2020-06-22,150
2020-06-25,186
2020-06-26,196
2020-06-28,212
2020-06-30,239
2020-07-02,127
2020-07-03,236
2020-07-04,256
2020-07-06,291
2020-07-07,297
2020-07-08,307
2020-07-10,13
2020-07-11,24
2020-07-12,33
2020-07-13,47
2020-07-14,58
2020-07-15,72
2020-07-16,89
2020-07-17,98
2020-07-18,109
2020-07-21,138
2020-07-22,156
2020-07-23,169
2020-07-25,188
2020-07-26,197
2020-07-27,202
2020-07-28,216
2020-07-29,223
2020-07-30,240
2020-07-31,247
2020-08-01,2
2020-08-02,128
2020-08-03,237
2020-08-04,257
2020-08-05,274
2020-08-06,293
2020-08-07,299
2020-08-08,309
2020-08-09,320
2020-08-10,16
2020-08-11,27
2020-08-12,38
2020-08-13,51
2020-08-14,63
2020-08-15,75
2020-08-16,90
2020-08-17,100
2020-08-18,112
2020-08-19,119
2020-08-20,132
2020-08-22,158
2020-08-23,176
2020-08-24,183
2020-08-25,190
2020-08-26,198
2020-08-27,204
2020-08-29,225
2020-08-30,241
2020-08-31,249
2020-09-01,4
2020-09-04,261
2020-09-05,277
2020-09-07,303
2020-09-08,314
2020-09-09,322
2020-09-10,20
2020-09-11,29
2020-09-12,39
2020-09-13,54
2020-09-14,68
2020-09-15,79
2020-09-16,94
2020-09-17,102
2020-09-18,114
2020-09-19,121
2020-09-21,145
2020-09-22,163
2020-09-23,178
2020-09-24,184
2020-09-25,193
2020-09-26,200
2020-09-27,210
2020-09-28,221
2020-09-29,227
2020-09-30,243
2020-10-01,1
2020-10-02,126
2020-10-03,229
2020-10-04,251
2020-10-05,270
2020-10-06,283
2020-10-07,294
2020-10-08,306
2020-10-09,318
2020-10-10,8
2020-10-11,22
2020-10-12,31
2020-10-13,45
2020-10-14,56
2020-10-15,71
2020-10-16,82
2020-10-17,97
2020-10-18,104
2020-10-20,131
2020-10-21,134
2020-10-22,148
2020-10-23,166
2020-10-24,181
2020-10-25,185
2020-10-26,195
2020-10-30,238
