date,cases
2020-04-09,1
2020-06-11,2
2020-06-19,3
2020-06-22,5
2020-06-25,6
2020-06-26,7
2020-06-28,9
2020-06-30,10
2020-07-02,11
2020-07-03,18
2020-07-04,23
2020-07-06,31
2020-07-07,34
2020-07-08,35
2020-07-10,40
2020-07-11,41
2020-07-12,43
2020-07-13,45
2020-07-14,47
2020-07-15,48
2020-07-16,54
2020-07-17,55
2020-07-18,60
2020-07-21,64
2020-07-22,70
2020-07-23,73
2020-07-25,75
2020-07-26,76
2020-07-27,78
2020-07-28,82
2020-07-29,84
2020-07-30,85
2020-07-31,89
2020-08-01,90
2020-08-02,91
2020-08-03,92
2020-08-04,93
2020-08-05,97
2020-08-06,99
2020-08-07,101
2020-08-08,103
2020-08-09,104
2020-08-10,107
2020-08-11,110
2020-08-12,115
2020-08-13,119
2020-08-14,124
2020-08-15,127
2020-08-16,128
2020-08-17,130
2020-08-18,133
2020-08-19,137
2020-08-20,138
2020-08-22,140
2020-08-23,147
2020-08-24,149
2020-08-25,151
2020-08-26,152
2020-08-27,154
2020-08-29,156
2020-08-30,157
2020-08-31,159
2020-09-01,161
2020-09-04,165
2020-09-05,168
2020-09-07,172
2020-09-08,177
2020-09-09,179
2020-09-10,183
2020-09-11,185
2020-09-12,186
2020-09-13,189
2020-09-14,194
2020-09-15,198
2020-09-16,202
2020-09-17,204
2020-09-18,206
2020-09-19,208
2020-09-21,214
2020-09-22,219
2020-09-23,221
2020-09-24,222
2020-09-25,226
2020-09-26,229
2020-09-27,236
2020-09-28,243
2020-09-29,245
2020-09-30,247
2020-10-01,248
2020-10-02,254
2020-10-03,256
2020-10-04,258
2020-10-05,268
2020-10-06,284
2020-10-07,292
2020-10-08,304
2020-10-09,308
2020-10-10,316
2020-10-11,327
2020-10-12,329
2020-10-13,336
2020-10-14,339
2020-10-15,351
2020-10-16,359
2020-10-17,363
2020-10-18,365
2020-10-19,369
2020-10-20,372
2020-10-21,382
2020-10-22,385
2020-10-23,398
2020-10-24,410
2020-10-25,412
2020-10-26,417
2020-10-28,426
2020-10-29,430
2020-10-30,437
2020-10-31,440
2020-11-01,443
2020-11-02,449
2020-11-03,453
2020-11-04,464
2020-11-05,473
2020-11-06,479
2020-11-07,491
2020-11-08,498
2020-11-09,507
2020-11-10,510
2020-11-11,522
2020-11-12,524
2020-11-13,536
2020-11-14,547
2020-11-15,548
2020-11-16,551
2020-11-17,559
2020-11-18,561
2020-11-19,576
2020-11-20,578
2020-11-21,581
2020-11-22,582
2020-11-23,588
2020-11-24,592
2020-11-25,598
2020-11-26,606
2020-11-27,613
2020-11-28,628
2020-11-29,632
2020-11-30,637
2020-12-01,642
2020-12-02,647
2020-12-03,654
2020-12-04,663
2020-12-05,664
2020-12-07,666
2020-12-08,670
2020-12-09,676
2020-12-10,683
2020-12-11,687
2020-12-12,692
2020-12-13,693
2020-12-14,707
2020-12-15,711
2020-12-16,716
2020-12-17,721
2020-12-18,724
2020-12-19,726
2020-12-20,730
2020-12-21,738
