date,cases
2020-04-09,1
2020-06-11,2
2020-06-19,3
2020-06-22,5
2020-06-25,6
2020-06-26,7
2020-06-28,9
2020-06-30,10
2020-07-02,11
2020-07-03,18
2020-07-04,23
2020-07-06,31
2020-07-07,34
2020-07-08,35
2020-07-10,40
2020-07-11,41
2020-07-12,43
2020-07-13,45
2020-07-14,47
2020-07-15,48
2020-07-16,55
2020-07-17,56
2020-07-18,61
2020-07-21,65
2020-07-22,71
2020-07-23,74
2020-07-25,76
2020-07-26,77
2020-07-27,79
2020-07-28,83
2020-07-29,85
2020-07-30,86
2020-07-31,90
2020-08-01,91
2020-08-02,92
2020-08-03,93
2020-08-04,94
2020-08-05,98
2020-08-06,100
2020-08-07,102
2020-08-08,104
2020-08-09,105
2020-08-10,108
2020-08-11,111
2020-08-12,116
2020-08-13,120
2020-08-14,125
2020-08-15,128
2020-08-16,129
2020-08-17,131
2020-08-18,134
2020-08-19,138
2020-08-20,139
2020-08-22,141
2020-08-23,148
2020-08-24,150
2020-08-25,152
2020-08-26,153
2020-08-27,155
2020-08-29,157
2020-08-30,158
2020-08-31,160
2020-09-01,162
2020-09-04,166
2020-09-05,169
2020-09-07,173
2020-09-08,178
2020-09-09,180
2020-09-10,184
2020-09-11,186
2020-09-12,187
2020-09-13,190
2020-09-14,195
2020-09-15,199
2020-09-16,203
2020-09-17,205
2020-09-18,207
2020-09-19,209
2020-09-21,216
2020-09-22,221
2020-09-23,223
2020-09-24,224
2020-09-25,227
2020-09-26,229
2020-09-27,235
2020-09-28,240
2020-09-29,242
2020-09-30,244
2020-10-01,245
2020-10-02,250
2020-10-03,252
2020-10-04,254
2020-10-05,263
2020-10-06,269
2020-10-07,270
2020-10-08,273
2020-10-09,277
2020-10-10,281
2020-10-11,283
2020-10-12,285
2020-10-13,291
2020-10-14,293
2020-10-15,296
2020-10-16,299
2020-10-17,302
2020-10-18,304
2020-10-20,307
2020-10-21,309
2020-10-22,312
2020-10-23,315
2020-10-24,318
2020-10-25,319
2020-10-26,321
2020-10-30,322
