date,cases
2020-04-09,1
2020-06-11,2
2020-06-19,3
2020-06-22,4
2020-06-25,5
2020-06-26,6
2020-06-28,8
2020-06-30,9
2020-07-02,10
2020-07-03,17
2020-07-04,22
2020-07-06,30
2020-07-07,33
2020-07-08,34
2020-07-10,39
2020-07-11,40
2020-07-12,42
2020-07-13,44
2020-07-14,46
2020-07-15,47
2020-07-16,53
2020-07-17,54
2020-07-18,59
2020-07-21,63
2020-07-22,69
2020-07-23,72
2020-07-25,74
2020-07-26,75
2020-07-27,77
2020-07-28,81
2020-07-29,83
2020-07-30,84
2020-07-31,88
2020-08-01,89
2020-08-02,90
2020-08-03,91
2020-08-04,92
2020-08-05,96
2020-08-06,98
2020-08-07,100
2020-08-08,102
2020-08-09,103
2020-08-10,106
2020-08-11,109
2020-08-12,114
2020-08-13,118
2020-08-14,123
2020-08-15,126
2020-08-16,127
2020-08-17,129
2020-08-18,132
2020-08-19,136
2020-08-20,137
2020-08-22,139
2020-08-23,146
2020-08-24,148
2020-08-25,150
2020-08-26,151
2020-08-27,153
2020-08-29,155
2020-08-30,156
2020-08-31,158
2020-09-01,160
2020-09-04,164
2020-09-05,167
2020-09-07,171
2020-09-08,176
2020-09-09,178
2020-09-10,182
2020-09-11,184
2020-09-12,185
2020-09-13,188
2020-09-14,193
2020-09-15,197
2020-09-16,201
2020-09-17,203
2020-09-18,205
2020-09-19,207
2020-09-21,213
2020-09-22,218
2020-09-23,220
2020-09-24,221
2020-09-25,225
2020-09-26,228
2020-09-27,235
2020-09-28,242
2020-09-29,244
2020-09-30,246
2020-10-01,247
2020-10-02,253
2020-10-03,255
2020-10-04,257
2020-10-05,267
2020-10-06,283
2020-10-07,291
2020-10-08,303
2020-10-09,307
2020-10-10,315
2020-10-11,326
2020-10-12,328
2020-10-13,335
2020-10-14,338
2020-10-15,350
2020-10-16,358
2020-10-17,362
2020-10-18,364
2020-10-19,368
2020-10-20,371
2020-10-21,381
2020-10-22,384
2020-10-23,397
2020-10-24,409
2020-10-25,411
2020-10-26,416
2020-10-28,425
2020-10-29,429
2020-10-30,436
2020-10-31,439
2020-11-01,442
2020-11-02,448
2020-11-03,452
2020-11-04,463
2020-11-05,472
2020-11-06,478
2020-11-07,490
2020-11-08,497
2020-11-09,506
2020-11-10,509
2020-11-11,521
2020-11-12,523
2020-11-13,535
2020-11-14,546
2020-11-15,547
2020-11-16,550
2020-11-17,558
2020-11-18,560
2020-11-19,575
2020-11-20,577
2020-11-21,580
2020-11-22,581
2020-11-23,587
2020-11-24,591
2020-11-25,597
2020-11-26,605
2020-11-27,612
2020-11-28,627
2020-11-29,631
2020-11-30,636
2020-12-01,641
2020-12-02,646
2020-12-03,653
2020-12-04,662
2020-12-05,663
2020-12-07,665
2020-12-08,669
2020-12-09,675
2020-12-10,682
2020-12-11,686
2020-12-12,691
2020-12-13,692
2020-12-14,706
2020-12-15,710
2020-12-16,715
2020-12-17,720
2020-12-18,723
2020-12-19,725
2020-12-20,729
2020-12-21,738
2020-12-22,757
2020-12-23,765
2020-12-24,770
2020-12-25,771
2020-12-26,773
2020-12-27,775
