date,cases
2020-05-29,295
2020-05-30,313
2020-06-02,143
2020-06-16,83
2020-06-19,136
2020-06-22,213
2020-07-02,144
2020-07-08,379
2020-07-09,387
2020-07-13,38
2020-07-14,62
2020-07-17,100
2020-07-20,154
2020-07-21,195
2020-07-22,227
2020-07-25,265
2020-07-29,296
2020-08-01,3
2020-08-03,302
2020-08-05,345
2020-08-07,364
2020-08-08,380
2020-08-09,390
2020-08-10,11
2020-08-11,15
2020-08-12,29
2020-08-13,47
2020-08-14,65
2020-08-15,71
2020-08-16,84
2020-08-18,109
2020-08-19,137
2020-08-20,178
2020-08-21,204
2020-08-22,228
2020-08-23,241
2020-08-24,262
2020-08-25,271
2020-08-26,277
2020-08-27,285
2020-08-28,290
2020-08-29,298
2020-08-30,316
2020-08-31,321
2020-09-01,9
2020-09-02,149
2020-09-03,309
2020-09-04,338
2020-09-05,346
2020-09-06,360
2020-09-07,365
2020-09-08,384
2020-09-10,12
2020-09-11,27
2020-09-12,33
2020-09-13,48
2020-09-14,66
2020-09-15,73
2020-09-16,95
2020-09-17,107
2020-09-18,114
2020-09-19,141
2020-09-21,211
2020-09-22,239
2020-09-23,245
2020-09-24,263
2020-09-25,274
2020-09-26,279
2020-09-27,287
2020-09-29,299
2020-10-01,1
2020-10-02,142
2020-10-03,300
2020-10-04,322
2020-10-05,343
2020-10-06,357
2020-10-07,363
2020-10-08,378
2020-10-09,385
2020-10-10,10
2020-10-12,28
2020-10-13,37
2020-10-14,60
2020-10-15,70
2020-10-16,79
2020-10-17,99
2020-10-19,135
2020-10-20,153
2020-10-21,192
2020-10-22,212
2020-10-24,250
