date,cases
2020-06-02,1
2020-06-29,2
2020-07-03,7
2020-07-06,8
2020-07-07,9
2020-07-08,10
2020-07-10,14
2020-07-13,15
2020-07-14,16
2020-07-15,20
2020-07-17,21
2020-07-19,22
2020-07-21,25
2020-07-22,26
2020-07-25,28
2020-07-28,33
2020-07-31,43
2020-08-01,47
2020-08-04,48
2020-08-06,49
2020-08-07,50
2020-08-08,60
2020-08-16,62
2020-08-17,68
2020-08-18,69
2020-08-19,70
2020-08-20,75
2020-08-21,82
2020-08-24,87
2020-08-25,94
2020-08-26,100
2020-08-27,102
2020-08-28,104
2020-08-29,108
2020-08-30,109
2020-08-31,111
2020-09-03,113
2020-09-04,114
2020-09-06,117
2020-09-07,118
2020-09-08,123
2020-09-09,124
2020-09-10,129
2020-09-11,130
2020-09-12,132
2020-09-14,136
2020-09-15,140
2020-09-16,142
2020-09-17,143
2020-09-18,144
2020-09-19,148
2020-09-20,150
2020-09-21,153
2020-09-22,157
2020-09-23,163
2020-09-24,165
2020-09-25,173
2020-09-26,177
2020-09-27,180
2020-09-28,193
2020-09-29,202
2020-09-30,206
2020-10-01,214
2020-10-02,219
2020-10-03,223
2020-10-04,227
2020-10-05,236
2020-10-06,239
2020-10-07,266
2020-10-08,274
2020-10-09,280
2020-10-10,284
2020-10-11,288
2020-10-13,298
2020-10-14,310
2020-10-15,319
2020-10-16,324
2020-10-17,326
2020-10-19,335
2020-10-20,338
2020-10-21,344
2020-10-22,348
2020-10-23,353
2020-10-24,354
2020-10-26,356
2020-10-28,357
2020-10-29,362
2020-10-30,375
2020-10-31,376
2020-11-03,377
2020-11-04,379
2020-11-06,382
2020-11-09,385
2020-11-10,387
2020-11-11,407
2020-11-13,414
2020-11-15,415
2020-11-18,419
2020-11-19,422
2020-11-20,425
2020-11-23,431
2020-11-25,434
2020-11-26,437
2020-11-28,438
2020-12-01,440
2020-12-02,441
2020-12-03,442
2020-12-07,443
2020-12-10,447
2020-12-11,449
2020-12-14,451
2020-12-16,452
