date,cases
2020-06-02,1
2020-06-29,2
2020-07-03,7
2020-07-06,8
2020-07-07,9
2020-07-08,10
2020-07-10,14
2020-07-13,15
2020-07-14,16
2020-07-15,20
2020-07-17,21
2020-07-19,22
2020-07-21,25
2020-07-22,26
2020-07-25,28
2020-07-28,33
2020-07-31,43
2020-08-01,47
2020-08-04,48
2020-08-07,49
2020-08-08,59
2020-08-16,61
2020-08-17,67
2020-08-18,68
2020-08-19,69
2020-08-20,74
2020-08-21,81
2020-08-24,86
2020-08-25,93
2020-08-26,99
2020-08-27,101
2020-08-28,103
2020-08-29,107
2020-08-30,108
2020-08-31,110
2020-09-03,112
2020-09-04,113
2020-09-06,116
2020-09-07,117
2020-09-08,122
2020-09-09,123
2020-09-10,128
2020-09-11,129
2020-09-12,131
2020-09-14,135
2020-09-15,139
2020-09-16,141
2020-09-17,142
2020-09-18,143
2020-09-19,147
2020-09-20,149
2020-09-21,152
2020-09-22,156
2020-09-23,162
2020-09-24,164
2020-09-25,172
2020-09-26,176
2020-09-27,179
2020-09-28,192
2020-09-29,201
2020-09-30,205
2020-10-01,213
2020-10-02,218
2020-10-03,222
2020-10-04,226
2020-10-05,235
2020-10-06,238
2020-10-07,265
2020-10-08,273
2020-10-09,278
2020-10-10,282
2020-10-11,286
2020-10-13,296
2020-10-14,308
2020-10-15,317
2020-10-16,322
2020-10-17,324
2020-10-19,333
2020-10-20,336
2020-10-21,342
2020-10-22,346
2020-10-23,351
2020-10-24,352
2020-10-26,354
2020-10-28,355
2020-10-29,360
2020-10-30,373
2020-10-31,374
2020-11-03,375
2020-11-04,377
2020-11-06,380
2020-11-09,383
2020-11-10,385
2020-11-11,405
2020-11-13,412
2020-11-15,413
2020-11-18,417
2020-11-19,420
2020-11-20,423
2020-11-23,429
2020-11-25,432
2020-11-26,435
2020-11-28,436
2020-12-01,438
2020-12-02,439
2020-12-03,440
2020-12-07,441
2020-12-10,445
2020-12-11,448
2020-12-14,450
2020-12-16,451
2020-12-21,452
2020-12-22,456
2020-12-26,457
2020-12-28,458
