date,cases
2020-06-02,1
2020-06-29,2
2020-07-03,7
2020-07-06,8
2020-07-07,9
2020-07-08,10
2020-07-10,14
2020-07-13,15
2020-07-14,16
2020-07-15,20
2020-07-17,21
2020-07-19,22
2020-07-21,25
2020-07-22,26
2020-07-25,28
2020-07-28,33
2020-07-31,43
2020-08-01,47
2020-08-04,48
2020-08-06,49
2020-08-07,50
2020-08-08,60
2020-08-16,62
2020-08-17,68
2020-08-18,69
2020-08-19,70
2020-08-20,75
2020-08-21,82
2020-08-24,87
2020-08-25,94
2020-08-26,100
2020-08-27,102
2020-08-28,104
2020-08-29,108
2020-08-30,109
2020-08-31,111
2020-09-03,113
2020-09-04,114
2020-09-06,117
2020-09-07,118
2020-09-08,123
2020-09-09,124
2020-09-10,129
2020-09-11,130
2020-09-12,132
2020-09-14,136
2020-09-15,140
2020-09-16,142
2020-09-17,143
2020-09-18,144
2020-09-19,148
2020-09-20,150
2020-09-21,153
2020-09-22,157
2020-09-23,163
2020-09-24,165
2020-09-25,173
2020-09-26,177
2020-09-27,180
2020-09-28,192
2020-09-29,201
2020-09-30,205
2020-10-01,213
2020-10-02,218
2020-10-03,222
2020-10-04,226
2020-10-05,235
2020-10-06,238
2020-10-07,265
2020-10-08,273
2020-10-09,279
2020-10-10,283
2020-10-11,287
2020-10-13,297
2020-10-14,309
2020-10-15,318
2020-10-16,323
2020-10-17,325
2020-10-19,334
2020-10-20,337
2020-10-21,343
2020-10-22,347
2020-10-23,352
2020-10-24,353
2020-10-26,355
2020-10-28,356
2020-10-29,361
2020-10-30,374
2020-10-31,375
2020-11-03,376
2020-11-04,378
2020-11-06,381
2020-11-09,384
2020-11-10,386
2020-11-11,406
2020-11-13,413
2020-11-15,414
2020-11-18,418
2020-11-19,421
2020-11-20,423
2020-11-23,429
2020-11-25,432
2020-11-26,433
2020-12-01,434
