date,cases
2020-06-02,119
2020-06-30,254
2020-07-03,248
2020-07-06,290
2020-07-07,322
2020-07-08,333
2020-07-10,21
2020-07-13,43
2020-07-14,56
2020-07-15,73
2020-07-17,89
2020-07-19,108
2020-07-21,138
2020-07-22,153
2020-07-25,177
2020-07-28,213
2020-07-31,269
2020-08-01,12
2020-08-04,276
2020-08-06,291
2020-08-07,323
2020-08-08,343
2020-08-16,84
2020-08-17,95
2020-08-18,97
2020-08-19,109
2020-08-20,127
2020-08-21,145
2020-08-24,172
2020-08-25,184
2020-08-26,198
2020-08-27,204
2020-08-28,215
2020-08-29,230
2020-08-30,255
2020-08-31,271
2020-09-03,250
2020-09-04,277
2020-09-06,294
2020-09-07,324
2020-09-08,348
2020-09-09,355
2020-09-10,26
2020-09-11,30
2020-09-12,32
2020-09-14,60
2020-09-15,77
2020-09-16,86
2020-09-17,96
2020-09-18,98
2020-09-19,113
2020-09-20,129
2020-09-21,148
2020-09-22,157
2020-09-23,167
2020-09-24,175
2020-09-25,192
2020-09-26,202
2020-09-27,207
2020-09-28,226
2020-09-29,239
2020-09-30,259
2020-10-01,8
2020-10-02,118
2020-10-03,243
2020-10-04,275
2020-10-05,286
2020-10-06,289
2020-10-07,321
2020-10-08,332
2020-10-09,354
2020-10-10,17
2020-10-11,29
2020-10-13,42
2020-10-14,55
2020-10-15,69
2020-10-16,81
2020-10-17,88
2020-10-19,107
2020-10-20,122
2020-10-21,135
2020-10-22,152
2020-10-23,161
2020-10-28,208
2020-10-30,253
