date,cases
2020-03-14,1
2020-03-20,2
2020-03-25,3
2020-03-28,4
2020-03-31,5
2020-04-02,6
2020-04-11,7
2020-05-04,8
2020-05-23,9
2020-05-24,11
2020-05-26,13
2020-05-27,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,18
2020-06-07,19
2020-06-08,20
2020-06-09,25
2020-06-10,27
2020-06-11,31
2020-06-12,35
2020-06-13,41
2020-06-15,49
2020-06-16,55
2020-06-17,68
2020-06-18,77
2020-06-19,80
2020-06-20,81
2020-06-21,83
2020-06-22,85
2020-06-23,93
2020-06-24,97
2020-06-25,99
2020-06-26,107
2020-06-27,111
2020-06-28,119
2020-06-29,123
2020-06-30,131
2020-07-01,139
2020-07-02,147
2020-07-03,154
2020-07-04,162
2020-07-05,174
2020-07-06,197
2020-07-07,206
2020-07-08,223
2020-07-09,236
2020-07-10,265
2020-07-11,280
2020-07-12,295
2020-07-13,322
2020-07-14,352
2020-07-15,375
2020-07-16,418
2020-07-17,462
2020-07-18,503
2020-07-19,524
2020-07-20,561
2020-07-21,604
2020-07-22,652
2020-07-23,712
2020-07-24,788
2020-07-25,844
2020-07-26,860
2020-07-27,940
2020-07-28,1057
2020-07-29,1110
2020-07-30,1197
2020-07-31,1312
2020-08-01,1376
2020-08-02,1418
2020-08-03,1486
2020-08-04,1554
2020-08-05,1627
2020-08-06,1716
2020-08-07,1803
2020-08-08,1884
2020-08-09,1942
2020-08-10,2039
2020-08-11,2123
2020-08-12,2208
2020-08-13,2301
2020-08-14,2372
2020-08-15,2423
2020-08-16,2481
2020-08-17,2521
2020-08-18,2610
2020-08-19,2710
2020-08-20,2795
2020-08-21,2900
2020-08-22,2973
2020-08-23,3003
2020-08-24,3170
2020-08-25,3260
2020-08-26,3319
2020-08-27,3390
2020-08-28,3454
2020-08-29,3509
2020-08-30,3547
2020-08-31,3621
2020-09-01,3691
2020-09-02,3745
2020-09-03,3787
2020-09-04,3829
2020-09-05,3872
2020-09-06,3891
2020-09-07,3941
2020-09-08,3992
2020-09-09,4050
2020-09-10,4114
2020-09-11,4159
2020-09-12,4208
2020-09-13,4226
2020-09-14,4295
2020-09-15,4367
2020-09-16,4408
2020-09-17,4469
2020-09-18,4538
2020-09-19,4571
2020-09-20,4602
2020-09-21,4677
2020-09-22,4735
2020-09-23,4771
2020-09-24,4820
2020-09-25,4856
2020-09-26,4908
2020-09-27,4935
2020-09-28,5009
2020-09-29,5056
2020-09-30,5107
2020-10-01,5163
2020-10-02,5216
2020-10-03,5258
2020-10-04,5286
2020-10-05,5353
2020-10-06,5425
2020-10-07,5500
2020-10-08,5545
2020-10-09,5591
2020-10-10,5622
2020-10-11,5651
2020-10-12,5662
2020-10-13,5716
2020-10-14,5748
2020-10-15,5803
2020-10-16,5843
2020-10-17,5869
2020-10-18,5890
2020-10-19,5972
2020-10-20,6046
2020-10-21,6101
2020-10-22,6165
2020-10-23,6226
2020-10-24,6283
2020-10-25,6301
2020-10-26,6341
2020-10-27,6376
2020-10-28,6407
2020-10-29,6424
2020-10-30,6446
2020-10-31,6466
2020-11-01,6480
2020-11-02,6489
2020-11-03,6498
