date,cases
2020-03-14,1
2020-03-20,2
2020-03-25,3
2020-03-28,4
2020-03-31,5
2020-04-02,6
2020-04-11,7
2020-05-04,8
2020-05-23,9
2020-05-24,11
2020-05-26,13
2020-05-27,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,18
2020-06-07,19
2020-06-08,20
2020-06-09,25
2020-06-10,27
2020-06-11,31
2020-06-12,35
2020-06-13,41
2020-06-15,49
2020-06-16,55
2020-06-17,68
2020-06-18,77
2020-06-19,80
2020-06-20,81
2020-06-21,83
2020-06-22,84
2020-06-23,92
2020-06-24,96
2020-06-25,98
2020-06-26,106
2020-06-27,110
2020-06-28,118
2020-06-29,122
2020-06-30,130
2020-07-01,138
2020-07-02,145
2020-07-03,152
2020-07-04,160
2020-07-05,171
2020-07-06,194
2020-07-07,203
2020-07-08,220
2020-07-09,232
2020-07-10,261
2020-07-11,276
2020-07-12,291
2020-07-13,318
2020-07-14,348
2020-07-15,371
2020-07-16,414
2020-07-17,458
2020-07-18,499
2020-07-19,519
2020-07-20,556
2020-07-21,599
2020-07-22,647
2020-07-23,706
2020-07-24,782
2020-07-25,838
2020-07-26,854
2020-07-27,934
2020-07-28,1051
2020-07-29,1104
2020-07-30,1191
2020-07-31,1307
2020-08-01,1371
2020-08-02,1414
2020-08-03,1483
2020-08-04,1552
2020-08-05,1625
2020-08-06,1714
2020-08-07,1800
2020-08-08,1881
2020-08-09,1938
2020-08-10,2034
2020-08-11,2117
2020-08-12,2201
2020-08-13,2295
2020-08-14,2366
2020-08-15,2417
2020-08-16,2475
2020-08-17,2515
2020-08-18,2604
2020-08-19,2703
2020-08-20,2788
2020-08-21,2893
2020-08-22,2966
2020-08-23,2996
2020-08-24,3161
2020-08-25,3251
2020-08-26,3309
2020-08-27,3380
2020-08-28,3445
2020-08-29,3500
2020-08-30,3539
2020-08-31,3613
2020-09-01,3683
2020-09-02,3737
2020-09-03,3779
2020-09-04,3821
2020-09-05,3864
2020-09-06,3883
2020-09-07,3933
2020-09-08,3984
2020-09-09,4042
2020-09-10,4105
2020-09-11,4150
2020-09-12,4199
2020-09-13,4217
2020-09-14,4286
2020-09-15,4358
2020-09-16,4399
2020-09-17,4460
2020-09-18,4530
2020-09-19,4563
2020-09-20,4594
2020-09-21,4669
2020-09-22,4727
2020-09-23,4763
2020-09-24,4812
2020-09-25,4848
2020-09-26,4899
2020-09-27,4926
2020-09-28,5000
2020-09-29,5046
2020-09-30,5097
2020-10-01,5153
2020-10-02,5206
2020-10-03,5249
2020-10-04,5276
2020-10-05,5343
2020-10-06,5415
2020-10-07,5490
2020-10-08,5535
2020-10-09,5581
2020-10-10,5612
2020-10-11,5641
2020-10-12,5652
2020-10-13,5705
2020-10-14,5739
2020-10-15,5794
2020-10-16,5833
2020-10-17,5858
2020-10-18,5879
2020-10-19,5961
2020-10-20,6035
2020-10-21,6090
2020-10-22,6159
2020-10-23,6220
2020-10-24,6280
2020-10-25,6355
2020-10-26,6435
2020-10-27,6485
2020-10-28,6527
2020-10-29,6564
2020-10-30,6624
2020-10-31,6666
2020-11-01,6711
2020-11-02,6741
2020-11-03,6801
2020-11-04,6846
2020-11-05,6885
2020-11-06,6940
2020-11-07,6992
2020-11-08,7041
2020-11-09,7106
2020-11-10,7162
2020-11-11,7216
2020-11-12,7292
2020-11-13,7358
2020-11-14,7400
2020-11-15,7431
2020-11-16,7466
2020-11-17,7526
2020-11-18,7568
2020-11-19,7642
2020-11-20,7732
2020-11-21,7767
2020-11-22,7792
2020-11-23,7893
2020-11-24,7947
2020-11-25,7981
2020-11-26,8046
2020-11-27,8111
2020-11-28,8147
2020-11-29,8159
2020-11-30,8234
2020-12-01,8293
2020-12-02,8329
2020-12-03,8376
2020-12-04,8445
2020-12-05,8506
2020-12-06,8544
2020-12-07,8640
2020-12-08,8683
2020-12-09,8761
2020-12-10,8867
2020-12-11,8956
2020-12-12,9004
2020-12-13,9054
2020-12-14,9145
2020-12-15,9235
2020-12-16,9285
2020-12-17,9364
2020-12-18,9450
2020-12-19,9528
2020-12-20,9582
2020-12-21,9652
2020-12-22,9727
2020-12-23,9810
2020-12-24,9850
2020-12-25,9874
2020-12-26,9932
2020-12-27,9968
2020-12-28,10059
2020-12-29,10127
2020-12-30,10169
2020-12-31,10190
2021-01-01,10202
2021-01-02,10233
2021-01-03,10240
2021-01-04,10244
