date,cases
2020-03-14,1
2020-03-20,2
2020-03-25,3
2020-03-28,4
2020-03-31,5
2020-04-02,6
2020-04-11,7
2020-05-04,8
2020-05-23,9
2020-05-24,11
2020-05-26,13
2020-05-27,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,18
2020-06-07,19
2020-06-08,20
2020-06-09,25
2020-06-10,27
2020-06-11,31
2020-06-12,35
2020-06-13,41
2020-06-15,49
2020-06-16,55
2020-06-17,68
2020-06-18,77
2020-06-19,80
2020-06-20,81
2020-06-21,83
2020-06-22,85
2020-06-23,93
2020-06-24,97
2020-06-25,99
2020-06-26,107
2020-06-27,111
2020-06-28,119
2020-06-29,123
2020-06-30,131
2020-07-01,139
2020-07-02,147
2020-07-03,154
2020-07-04,162
2020-07-05,173
2020-07-06,196
2020-07-07,205
2020-07-08,222
2020-07-09,234
2020-07-10,263
2020-07-11,278
2020-07-12,293
2020-07-13,320
2020-07-14,350
2020-07-15,373
2020-07-16,416
2020-07-17,460
2020-07-18,501
2020-07-19,521
2020-07-20,558
2020-07-21,601
2020-07-22,649
2020-07-23,709
2020-07-24,785
2020-07-25,841
2020-07-26,857
2020-07-27,937
2020-07-28,1054
2020-07-29,1107
2020-07-30,1194
2020-07-31,1309
2020-08-01,1373
2020-08-02,1415
2020-08-03,1483
2020-08-04,1552
2020-08-05,1625
2020-08-06,1714
2020-08-07,1801
2020-08-08,1882
2020-08-09,1940
2020-08-10,2037
2020-08-11,2121
2020-08-12,2205
2020-08-13,2298
2020-08-14,2369
2020-08-15,2420
2020-08-16,2478
2020-08-17,2518
2020-08-18,2607
2020-08-19,2706
2020-08-20,2791
2020-08-21,2896
2020-08-22,2969
2020-08-23,2999
2020-08-24,3164
2020-08-25,3254
2020-08-26,3313
2020-08-27,3384
2020-08-28,3449
2020-08-29,3504
2020-08-30,3543
2020-08-31,3617
2020-09-01,3687
2020-09-02,3741
2020-09-03,3783
2020-09-04,3825
2020-09-05,3868
2020-09-06,3887
2020-09-07,3937
2020-09-08,3988
2020-09-09,4046
2020-09-10,4109
2020-09-11,4154
2020-09-12,4203
2020-09-13,4221
2020-09-14,4290
2020-09-15,4362
2020-09-16,4403
2020-09-17,4464
2020-09-18,4534
2020-09-19,4567
2020-09-20,4598
2020-09-21,4673
2020-09-22,4731
2020-09-23,4767
2020-09-24,4816
2020-09-25,4852
2020-09-26,4903
2020-09-27,4930
2020-09-28,5004
2020-09-29,5050
2020-09-30,5101
2020-10-01,5157
2020-10-02,5210
2020-10-03,5253
2020-10-04,5280
2020-10-05,5347
2020-10-06,5419
2020-10-07,5494
2020-10-08,5539
2020-10-09,5585
2020-10-10,5616
2020-10-11,5645
2020-10-12,5656
2020-10-13,5709
2020-10-14,5743
2020-10-15,5798
2020-10-16,5837
2020-10-17,5862
2020-10-18,5883
2020-10-19,5965
2020-10-20,6039
2020-10-21,6094
2020-10-22,6163
2020-10-23,6224
2020-10-24,6284
2020-10-25,6359
2020-10-26,6439
2020-10-27,6490
2020-10-28,6532
2020-10-29,6570
2020-10-30,6630
2020-10-31,6672
2020-11-01,6717
2020-11-02,6747
2020-11-03,6807
2020-11-04,6852
2020-11-05,6891
2020-11-06,6946
2020-11-07,6999
2020-11-08,7049
2020-11-09,7114
2020-11-10,7169
2020-11-11,7223
2020-11-12,7299
2020-11-13,7367
2020-11-14,7409
2020-11-15,7441
2020-11-16,7476
2020-11-17,7536
2020-11-18,7578
2020-11-19,7653
2020-11-20,7743
2020-11-21,7779
2020-11-22,7804
2020-11-23,7904
2020-11-24,7957
2020-11-25,7991
2020-11-26,8056
2020-11-27,8121
2020-11-28,8154
2020-11-29,8166
2020-11-30,8241
2020-12-01,8300
2020-12-02,8333
2020-12-03,8375
2020-12-04,8436
2020-12-05,8491
2020-12-06,8521
2020-12-07,8604
2020-12-08,8629
2020-12-09,8697
2020-12-10,8766
2020-12-11,8822
2020-12-12,8849
2020-12-13,8861
2020-12-14,8897
2020-12-15,8935
2020-12-16,8952
2020-12-17,8960
