date,cases
2020-03-14,1
2020-03-20,2
2020-03-25,3
2020-03-28,4
2020-03-31,5
2020-04-02,6
2020-04-11,7
2020-05-04,8
2020-05-23,9
2020-05-24,11
2020-05-26,13
2020-05-27,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,18
2020-06-07,19
2020-06-08,20
2020-06-09,25
2020-06-10,27
2020-06-11,31
2020-06-12,35
2020-06-13,41
2020-06-15,49
2020-06-16,55
2020-06-17,68
2020-06-18,77
2020-06-19,80
2020-06-20,81
2020-06-21,83
2020-06-22,85
2020-06-23,93
2020-06-24,97
2020-06-25,99
2020-06-26,107
2020-06-27,111
2020-06-28,119
2020-06-29,123
2020-06-30,131
2020-07-01,139
2020-07-02,147
2020-07-03,154
2020-07-04,162
2020-07-05,173
2020-07-06,196
2020-07-07,205
2020-07-08,222
2020-07-09,234
2020-07-10,263
2020-07-11,278
2020-07-12,293
2020-07-13,320
2020-07-14,350
2020-07-15,373
2020-07-16,416
2020-07-17,460
2020-07-18,501
2020-07-19,521
2020-07-20,558
2020-07-21,601
2020-07-22,649
2020-07-23,709
2020-07-24,785
2020-07-25,841
2020-07-26,857
2020-07-27,937
2020-07-28,1054
2020-07-29,1107
2020-07-30,1194
2020-07-31,1309
2020-08-01,1373
2020-08-02,1415
2020-08-03,1483
2020-08-04,1552
2020-08-05,1625
2020-08-06,1714
2020-08-07,1801
2020-08-08,1882
2020-08-09,1940
2020-08-10,2037
2020-08-11,2121
2020-08-12,2205
2020-08-13,2298
2020-08-14,2369
2020-08-15,2420
2020-08-16,2478
2020-08-17,2518
2020-08-18,2607
2020-08-19,2706
2020-08-20,2791
2020-08-21,2896
2020-08-22,2969
2020-08-23,2999
2020-08-24,3166
2020-08-25,3257
2020-08-26,3316
2020-08-27,3387
2020-08-28,3451
2020-08-29,3506
2020-08-30,3544
2020-08-31,3618
2020-09-01,3688
2020-09-02,3742
2020-09-03,3784
2020-09-04,3826
2020-09-05,3869
2020-09-06,3888
2020-09-07,3938
2020-09-08,3989
2020-09-09,4047
2020-09-10,4111
2020-09-11,4156
2020-09-12,4205
2020-09-13,4223
2020-09-14,4292
2020-09-15,4364
2020-09-16,4405
2020-09-17,4466
2020-09-18,4535
2020-09-19,4568
2020-09-20,4599
2020-09-21,4674
2020-09-22,4732
2020-09-23,4768
2020-09-24,4817
2020-09-25,4853
2020-09-26,4904
2020-09-27,4931
2020-09-28,5005
2020-09-29,5051
2020-09-30,5102
2020-10-01,5158
2020-10-02,5211
2020-10-03,5254
2020-10-04,5281
2020-10-05,5348
2020-10-06,5420
2020-10-07,5495
2020-10-08,5540
2020-10-09,5586
2020-10-10,5617
2020-10-11,5646
2020-10-12,5657
2020-10-13,5710
2020-10-14,5744
2020-10-15,5799
2020-10-16,5838
2020-10-17,5863
2020-10-18,5884
2020-10-19,5966
2020-10-20,6039
2020-10-21,6094
2020-10-22,6163
2020-10-23,6223
2020-10-24,6283
2020-10-25,6358
2020-10-26,6438
2020-10-27,6490
2020-10-28,6532
2020-10-29,6570
2020-10-30,6630
2020-10-31,6672
2020-11-01,6718
2020-11-02,6749
2020-11-03,6808
2020-11-04,6851
2020-11-05,6890
2020-11-06,6946
2020-11-07,6997
2020-11-08,7044
2020-11-09,7102
2020-11-10,7154
2020-11-11,7206
2020-11-12,7271
2020-11-13,7328
2020-11-14,7366
2020-11-15,7382
2020-11-16,7401
2020-11-17,7452
2020-11-18,7495
2020-11-19,7547
2020-11-20,7617
2020-11-21,7643
2020-11-22,7664
2020-11-23,7738
2020-11-24,7769
2020-11-25,7781
2020-11-26,7800
2020-11-27,7816
2020-11-28,7818
