date,cases
2020-03-14,1
2020-03-20,2
2020-03-25,3
2020-03-28,4
2020-03-31,5
2020-04-02,6
2020-04-11,7
2020-05-04,8
2020-05-23,9
2020-05-24,11
2020-05-26,13
2020-05-27,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,18
2020-06-07,19
2020-06-08,20
2020-06-09,25
2020-06-10,27
2020-06-11,31
2020-06-12,35
2020-06-13,41
2020-06-15,49
2020-06-16,55
2020-06-17,68
2020-06-18,77
2020-06-19,80
2020-06-20,81
2020-06-21,83
2020-06-22,85
2020-06-23,93
2020-06-24,97
2020-06-25,99
2020-06-26,107
2020-06-27,111
2020-06-28,119
2020-06-29,123
2020-06-30,131
2020-07-01,139
2020-07-02,146
2020-07-03,153
2020-07-04,161
2020-07-05,172
2020-07-06,195
2020-07-07,204
2020-07-08,221
2020-07-09,233
2020-07-10,262
2020-07-11,277
2020-07-12,292
2020-07-13,319
2020-07-14,349
2020-07-15,372
2020-07-16,415
2020-07-17,459
2020-07-18,500
2020-07-19,520
2020-07-20,557
2020-07-21,600
2020-07-22,648
2020-07-23,708
2020-07-24,784
2020-07-25,840
2020-07-26,856
2020-07-27,936
2020-07-28,1053
2020-07-29,1106
2020-07-30,1193
2020-07-31,1308
2020-08-01,1372
2020-08-02,1414
2020-08-03,1482
2020-08-04,1551
2020-08-05,1624
2020-08-06,1713
2020-08-07,1800
2020-08-08,1881
2020-08-09,1939
2020-08-10,2036
2020-08-11,2120
2020-08-12,2204
2020-08-13,2297
2020-08-14,2368
2020-08-15,2419
2020-08-16,2477
2020-08-17,2517
2020-08-18,2606
2020-08-19,2705
2020-08-20,2790
2020-08-21,2895
2020-08-22,2968
2020-08-23,2998
2020-08-24,3163
2020-08-25,3253
2020-08-26,3312
2020-08-27,3383
2020-08-28,3448
2020-08-29,3503
2020-08-30,3542
2020-08-31,3616
2020-09-01,3686
2020-09-02,3740
2020-09-03,3782
2020-09-04,3824
2020-09-05,3867
2020-09-06,3886
2020-09-07,3936
2020-09-08,3987
2020-09-09,4045
2020-09-10,4108
2020-09-11,4153
2020-09-12,4202
2020-09-13,4220
2020-09-14,4289
2020-09-15,4361
2020-09-16,4402
2020-09-17,4463
2020-09-18,4533
2020-09-19,4566
2020-09-20,4597
2020-09-21,4672
2020-09-22,4730
2020-09-23,4766
2020-09-24,4815
2020-09-25,4851
2020-09-26,4902
2020-09-27,4929
2020-09-28,5003
2020-09-29,5049
2020-09-30,5100
2020-10-01,5156
2020-10-02,5209
2020-10-03,5252
2020-10-04,5279
2020-10-05,5346
2020-10-06,5418
2020-10-07,5493
2020-10-08,5538
2020-10-09,5584
2020-10-10,5615
2020-10-11,5644
2020-10-12,5655
2020-10-13,5708
2020-10-14,5742
2020-10-15,5797
2020-10-16,5836
2020-10-17,5861
2020-10-18,5882
2020-10-19,5964
2020-10-20,6038
2020-10-21,6093
2020-10-22,6162
2020-10-23,6223
2020-10-24,6283
2020-10-25,6358
2020-10-26,6438
2020-10-27,6489
2020-10-28,6531
2020-10-29,6569
2020-10-30,6629
2020-10-31,6671
2020-11-01,6716
2020-11-02,6746
2020-11-03,6806
2020-11-04,6851
2020-11-05,6890
2020-11-06,6945
2020-11-07,6998
2020-11-08,7048
2020-11-09,7113
2020-11-10,7168
2020-11-11,7222
2020-11-12,7298
2020-11-13,7366
2020-11-14,7408
2020-11-15,7440
2020-11-16,7475
2020-11-17,7535
2020-11-18,7577
2020-11-19,7652
2020-11-20,7742
2020-11-21,7778
2020-11-22,7803
2020-11-23,7903
2020-11-24,7957
2020-11-25,7991
2020-11-26,8056
2020-11-27,8121
2020-11-28,8154
2020-11-29,8166
2020-11-30,8241
2020-12-01,8300
2020-12-02,8335
2020-12-03,8382
2020-12-04,8448
2020-12-05,8503
2020-12-06,8536
2020-12-07,8620
2020-12-08,8645
2020-12-09,8714
2020-12-10,8784
2020-12-11,8842
2020-12-12,8873
2020-12-13,8890
2020-12-14,8937
2020-12-15,8986
2020-12-16,9008
2020-12-17,9027
2020-12-18,9035
