date,cases
2020-03-14,1
2020-03-20,2
2020-03-25,3
2020-03-28,4
2020-03-31,5
2020-04-02,6
2020-04-11,7
2020-05-04,8
2020-05-23,9
2020-05-24,11
2020-05-26,13
2020-05-27,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,18
2020-06-07,19
2020-06-08,20
2020-06-09,25
2020-06-10,27
2020-06-11,31
2020-06-12,35
2020-06-13,41
2020-06-15,49
2020-06-16,55
2020-06-17,68
2020-06-18,77
2020-06-19,80
2020-06-20,81
2020-06-21,83
2020-06-22,85
2020-06-23,93
2020-06-24,97
2020-06-25,99
2020-06-26,107
2020-06-27,111
2020-06-28,119
2020-06-29,123
2020-06-30,131
2020-07-01,139
2020-07-02,147
2020-07-03,154
2020-07-04,162
2020-07-05,174
2020-07-06,197
2020-07-07,206
2020-07-08,223
2020-07-09,235
2020-07-10,264
2020-07-11,279
2020-07-12,294
2020-07-13,321
2020-07-14,351
2020-07-15,374
2020-07-16,417
2020-07-17,461
2020-07-18,502
2020-07-19,522
2020-07-20,559
2020-07-21,602
2020-07-22,650
2020-07-23,710
2020-07-24,786
2020-07-25,842
2020-07-26,858
2020-07-27,938
2020-07-28,1055
2020-07-29,1108
2020-07-30,1195
2020-07-31,1310
2020-08-01,1374
2020-08-02,1416
2020-08-03,1484
2020-08-04,1552
2020-08-05,1625
2020-08-06,1714
2020-08-07,1801
2020-08-08,1882
2020-08-09,1940
2020-08-10,2037
2020-08-11,2121
2020-08-12,2206
2020-08-13,2299
2020-08-14,2370
2020-08-15,2421
2020-08-16,2479
2020-08-17,2519
2020-08-18,2608
2020-08-19,2708
2020-08-20,2793
2020-08-21,2898
2020-08-22,2971
2020-08-23,3001
2020-08-24,3168
2020-08-25,3258
2020-08-26,3317
2020-08-27,3388
2020-08-28,3452
2020-08-29,3507
2020-08-30,3545
2020-08-31,3619
2020-09-01,3689
2020-09-02,3743
2020-09-03,3785
2020-09-04,3827
2020-09-05,3870
2020-09-06,3889
2020-09-07,3939
2020-09-08,3990
2020-09-09,4048
2020-09-10,4112
2020-09-11,4157
2020-09-12,4206
2020-09-13,4224
2020-09-14,4293
2020-09-15,4365
2020-09-16,4406
2020-09-17,4467
2020-09-18,4536
2020-09-19,4569
2020-09-20,4600
2020-09-21,4675
2020-09-22,4733
2020-09-23,4769
2020-09-24,4818
2020-09-25,4854
2020-09-26,4906
2020-09-27,4933
2020-09-28,5007
2020-09-29,5054
2020-09-30,5105
2020-10-01,5161
2020-10-02,5214
2020-10-03,5256
2020-10-04,5284
2020-10-05,5351
2020-10-06,5423
2020-10-07,5499
2020-10-08,5546
2020-10-09,5592
2020-10-10,5623
2020-10-11,5652
2020-10-12,5663
2020-10-13,5716
2020-10-14,5750
2020-10-15,5805
2020-10-16,5845
2020-10-17,5871
2020-10-18,5892
2020-10-19,5975
2020-10-20,6049
2020-10-21,6104
2020-10-22,6173
2020-10-23,6234
2020-10-24,6294
2020-10-25,6367
2020-10-26,6408
2020-10-27,6443
2020-10-28,6474
2020-10-29,6499
2020-10-30,6531
2020-10-31,6553
2020-11-01,6569
2020-11-02,6579
2020-11-03,6597
2020-11-04,6600
2020-11-05,6603
