date,cases
2020-03-14,1
2020-03-20,2
2020-03-25,3
2020-03-28,4
2020-03-31,5
2020-04-02,6
2020-04-11,7
2020-05-04,8
2020-05-23,9
2020-05-24,11
2020-05-26,13
2020-05-27,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,18
2020-06-07,19
2020-06-08,20
2020-06-09,25
2020-06-10,27
2020-06-11,31
2020-06-12,35
2020-06-13,41
2020-06-15,49
2020-06-16,55
2020-06-17,68
2020-06-18,77
2020-06-19,80
2020-06-20,81
2020-06-21,83
2020-06-22,85
2020-06-23,93
2020-06-24,97
2020-06-25,99
2020-06-26,107
2020-06-27,111
2020-06-28,119
2020-06-29,123
2020-06-30,131
2020-07-01,139
2020-07-02,147
2020-07-03,154
2020-07-04,162
2020-07-05,173
2020-07-06,196
2020-07-07,205
2020-07-08,222
2020-07-09,234
2020-07-10,263
2020-07-11,278
2020-07-12,293
2020-07-13,320
2020-07-14,350
2020-07-15,373
2020-07-16,416
2020-07-17,460
2020-07-18,501
2020-07-19,521
2020-07-20,558
2020-07-21,601
2020-07-22,649
2020-07-23,709
2020-07-24,785
2020-07-25,841
2020-07-26,857
2020-07-27,937
2020-07-28,1054
2020-07-29,1107
2020-07-30,1194
2020-07-31,1309
2020-08-01,1373
2020-08-02,1415
2020-08-03,1483
2020-08-04,1552
2020-08-05,1625
2020-08-06,1714
2020-08-07,1801
2020-08-08,1882
2020-08-09,1940
2020-08-10,2037
2020-08-11,2121
2020-08-12,2205
2020-08-13,2298
2020-08-14,2369
2020-08-15,2420
2020-08-16,2478
2020-08-17,2518
2020-08-18,2607
2020-08-19,2706
2020-08-20,2791
2020-08-21,2896
2020-08-22,2969
2020-08-23,2999
2020-08-24,3164
2020-08-25,3254
2020-08-26,3313
2020-08-27,3384
2020-08-28,3448
2020-08-29,3503
2020-08-30,3542
2020-08-31,3616
2020-09-01,3686
2020-09-02,3740
2020-09-03,3782
2020-09-04,3824
2020-09-05,3867
2020-09-06,3886
2020-09-07,3936
2020-09-08,3987
2020-09-09,4045
2020-09-10,4109
2020-09-11,4154
2020-09-12,4203
2020-09-13,4221
2020-09-14,4290
2020-09-15,4362
2020-09-16,4403
2020-09-17,4464
2020-09-18,4533
2020-09-19,4566
2020-09-20,4597
2020-09-21,4672
2020-09-22,4730
2020-09-23,4766
2020-09-24,4815
2020-09-25,4851
2020-09-26,4902
2020-09-27,4929
2020-09-28,5003
2020-09-29,5049
2020-09-30,5100
2020-10-01,5156
2020-10-02,5209
2020-10-03,5252
2020-10-04,5279
2020-10-05,5346
2020-10-06,5418
2020-10-07,5493
2020-10-08,5538
2020-10-09,5584
2020-10-10,5615
2020-10-11,5644
2020-10-12,5655
2020-10-13,5708
2020-10-14,5742
2020-10-15,5797
2020-10-16,5836
2020-10-17,5861
2020-10-18,5882
2020-10-19,5964
2020-10-20,6037
2020-10-21,6092
2020-10-22,6161
2020-10-23,6222
2020-10-24,6282
2020-10-25,6357
2020-10-26,6437
2020-10-27,6489
2020-10-28,6531
2020-10-29,6569
2020-10-30,6629
2020-10-31,6671
2020-11-01,6718
2020-11-02,6749
2020-11-03,6809
2020-11-04,6853
2020-11-05,6892
2020-11-06,6949
2020-11-07,7002
2020-11-08,7051
2020-11-09,7111
2020-11-10,7165
2020-11-11,7218
2020-11-12,7295
2020-11-13,7361
2020-11-14,7404
2020-11-15,7436
2020-11-16,7472
2020-11-17,7531
2020-11-18,7576
2020-11-19,7652
2020-11-20,7742
2020-11-21,7772
2020-11-22,7793
2020-11-23,7876
2020-11-24,7923
2020-11-25,7949
2020-11-26,7996
2020-11-27,8051
2020-11-28,8073
2020-11-29,8078
2020-11-30,8120
2020-12-01,8133
2020-12-03,8134
