date,cases
2020-03-14,998
2020-03-20,2447
2020-03-25,3656
2020-03-28,4252
2020-03-31,5035
2020-04-02,2272
2020-04-11,455
2020-05-04,5254
2020-05-23,3170
2020-05-24,3346
2020-05-26,3880
2020-05-27,4049
2020-05-31,5036
2020-06-01,60
2020-06-02,2273
2020-06-03,4725
2020-06-07,5848
2020-06-08,6040
2020-06-09,6240
2020-06-10,235
2020-06-11,459
2020-06-12,618
2020-06-13,827
2020-06-15,1231
2020-06-16,1423
2020-06-17,1604
2020-06-18,1779
2020-06-19,2060
2020-06-20,2448
2020-06-21,2653
2020-06-22,2941
2020-06-23,3178
2020-06-24,3350
2020-06-25,3658
2020-06-26,3888
2020-06-27,4053
2020-06-28,4260
2020-06-29,4527
2020-06-30,4855
2020-07-01,68
2020-07-02,2281
2020-07-03,4732
2020-07-04,5262
2020-07-05,5451
2020-07-06,5662
2020-07-07,5857
2020-07-08,6057
2020-07-09,6253
2020-07-10,264
2020-07-11,474
2020-07-12,633
2020-07-13,854
2020-07-14,1028
2020-07-15,1254
2020-07-16,1466
2020-07-17,1648
2020-07-18,1820
2020-07-19,2081
2020-07-20,2485
2020-07-21,2696
2020-07-22,2989
2020-07-23,3238
2020-07-24,3426
2020-07-25,3714
2020-07-26,3904
2020-07-27,4133
2020-07-28,4377
2020-07-29,4580
2020-07-30,4942
2020-07-31,5151
2020-08-01,132
2020-08-02,2323
2020-08-03,4800
2020-08-04,5330
2020-08-05,5524
2020-08-06,5751
2020-08-07,5944
2020-08-08,6138
2020-08-09,6311
2020-08-10,361
2020-08-11,558
2020-08-12,718
2020-08-13,947
2020-08-14,1099
2020-08-15,1305
2020-08-16,1524
2020-08-17,1688
2020-08-18,1909
2020-08-19,2181
2020-08-20,2570
2020-08-21,2801
2020-08-22,3062
2020-08-23,3268
2020-08-24,3593
2020-08-25,3804
2020-08-26,3963
2020-08-27,4204
2020-08-28,4441
2020-08-29,4635
2020-08-30,4980
2020-08-31,5225
2020-09-01,202
2020-09-02,2377
2020-09-03,4842
2020-09-04,5372
2020-09-05,5567
2020-09-06,5770
2020-09-07,5994
2020-09-08,6189
2020-09-09,6369
2020-09-10,425
2020-09-11,603
2020-09-12,767
2020-09-13,965
2020-09-14,1168
2020-09-15,1377
2020-09-16,1565
2020-09-17,1749
2020-09-18,1978
2020-09-19,2214
2020-09-20,2601
2020-09-21,2876
2020-09-22,3120
2020-09-23,3304
2020-09-24,3642
2020-09-25,3840
2020-09-26,4015
2020-09-27,4231
2020-09-28,4515
2020-09-29,4682
2020-09-30,5031
2020-10-01,56
2020-10-02,2267
2020-10-03,4724
2020-10-04,5253
2020-10-05,5439
2020-10-06,5639
2020-10-07,5847
2020-10-08,6039
2020-10-09,6235
2020-10-10,233
2020-10-11,454
2020-10-12,614
2020-10-13,821
2020-10-14,997
2020-10-15,1223
2020-10-16,1417
2020-10-17,1591
2020-10-18,1770
2020-10-19,2057
2020-10-20,2446
2020-10-21,2651
2020-10-22,2939
2020-10-23,3169
2020-10-24,3344
2020-10-25,3655
2020-10-26,3878
2020-10-27,4048
2020-10-28,4251
2020-10-29,4523
2020-10-30,4847
2020-10-31,5034
2020-11-01,59
2020-11-02,2271
