date,cases
2020-03-14,1
2020-03-20,2
2020-03-25,3
2020-03-28,4
2020-03-31,5
2020-04-02,6
2020-04-11,7
2020-05-04,8
2020-05-23,9
2020-05-24,11
2020-05-26,13
2020-05-27,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,18
2020-06-07,19
2020-06-08,20
2020-06-09,25
2020-06-10,27
2020-06-11,31
2020-06-12,35
2020-06-13,41
2020-06-15,49
2020-06-16,55
2020-06-17,68
2020-06-18,77
2020-06-19,80
2020-06-20,81
2020-06-21,83
2020-06-22,85
2020-06-23,93
2020-06-24,97
2020-06-25,99
2020-06-26,107
2020-06-27,111
2020-06-28,119
2020-06-29,123
2020-06-30,131
2020-07-01,139
2020-07-02,147
2020-07-03,154
2020-07-04,162
2020-07-05,173
2020-07-06,196
2020-07-07,205
2020-07-08,222
2020-07-09,234
2020-07-10,263
2020-07-11,278
2020-07-12,293
2020-07-13,320
2020-07-14,350
2020-07-15,373
2020-07-16,416
2020-07-17,460
2020-07-18,501
2020-07-19,521
2020-07-20,558
2020-07-21,601
2020-07-22,649
2020-07-23,709
2020-07-24,785
2020-07-25,841
2020-07-26,857
2020-07-27,937
2020-07-28,1054
2020-07-29,1107
2020-07-30,1194
2020-07-31,1309
2020-08-01,1373
2020-08-02,1415
2020-08-03,1483
2020-08-04,1552
2020-08-05,1625
2020-08-06,1714
2020-08-07,1801
2020-08-08,1882
2020-08-09,1940
2020-08-10,2037
2020-08-11,2121
2020-08-12,2205
2020-08-13,2298
2020-08-14,2369
2020-08-15,2420
2020-08-16,2478
2020-08-17,2518
2020-08-18,2607
2020-08-19,2707
2020-08-20,2792
2020-08-21,2897
2020-08-22,2970
2020-08-23,3000
2020-08-24,3167
2020-08-25,3258
2020-08-26,3317
2020-08-27,3388
2020-08-28,3452
2020-08-29,3507
2020-08-30,3545
2020-08-31,3619
2020-09-01,3689
2020-09-02,3743
2020-09-03,3785
2020-09-04,3827
2020-09-05,3870
2020-09-06,3889
2020-09-07,3939
2020-09-08,3990
2020-09-09,4048
2020-09-10,4112
2020-09-11,4157
2020-09-12,4206
2020-09-13,4224
2020-09-14,4293
2020-09-15,4365
2020-09-16,4406
2020-09-17,4467
2020-09-18,4536
2020-09-19,4569
2020-09-20,4600
2020-09-21,4675
2020-09-22,4733
2020-09-23,4769
2020-09-24,4818
2020-09-25,4854
2020-09-26,4905
2020-09-27,4932
2020-09-28,5006
2020-09-29,5052
2020-09-30,5103
2020-10-01,5159
2020-10-02,5212
2020-10-03,5255
2020-10-04,5283
2020-10-05,5350
2020-10-06,5422
2020-10-07,5497
2020-10-08,5542
2020-10-09,5588
2020-10-10,5619
2020-10-11,5648
2020-10-12,5659
2020-10-13,5712
2020-10-14,5746
2020-10-15,5801
2020-10-16,5840
2020-10-17,5866
2020-10-18,5887
2020-10-19,5969
2020-10-20,6042
2020-10-21,6097
2020-10-22,6166
2020-10-23,6226
2020-10-24,6286
2020-10-25,6361
2020-10-26,6441
2020-10-27,6493
2020-10-28,6535
2020-10-29,6573
2020-10-30,6633
2020-10-31,6675
2020-11-01,6721
2020-11-02,6751
2020-11-03,6807
2020-11-04,6848
2020-11-05,6887
2020-11-06,6943
2020-11-07,6988
2020-11-08,7033
2020-11-09,7087
2020-11-10,7137
2020-11-11,7187
2020-11-12,7242
2020-11-13,7292
2020-11-14,7324
2020-11-15,7336
2020-11-16,7353
2020-11-17,7392
2020-11-18,7418
2020-11-19,7463
2020-11-20,7493
2020-11-21,7502
2020-11-22,7509
2020-11-23,7528
2020-11-24,7529
