date,cases
2020-05-12,30
2020-05-13,32
2020-05-15,45
2020-05-22,70
2020-06-02,54
2020-06-10,7
2020-06-13,33
2020-06-16,49
2020-06-20,60
2020-06-21,64
2020-06-22,72
2020-06-23,76
2020-06-24,82
2020-06-26,88
2020-06-27,94
2020-06-28,102
2020-06-29,108
2020-07-01,1
2020-07-02,56
2020-07-03,117
2020-07-04,127
2020-07-05,137
2020-07-06,145
2020-07-07,154
2020-07-08,157
2020-07-09,161
2020-07-10,22
2020-07-11,29
2020-07-13,40
2020-07-15,46
2020-07-17,51
2020-07-21,68
2020-07-23,77
2020-07-24,83
2020-07-25,85
2020-07-26,92
2020-07-27,97
2020-07-29,109
2020-07-31,120
2020-08-01,4
2020-08-03,118
2020-08-04,132
2020-08-05,140
2020-08-06,146
2020-08-07,156
2020-08-12,31
2020-08-16,50
2020-08-22,73
2020-08-25,86
2020-08-28,104
2020-08-31,124
2020-09-01,6
2020-09-02,57
2020-09-04,134
2020-09-05,143
2020-09-06,148
2020-09-09,162
2020-09-17,52
2020-09-21,69
2020-09-28,105
2020-10-02,53
2020-10-06,144
2020-10-07,151
2020-10-09,158
2020-10-14,41
2020-10-15,44
2020-10-21,63
2020-10-23,74
2020-10-26,87
