date,cases
2020-04-02,28
2020-07-07,89
2020-07-17,17
2020-07-26,50
2020-07-27,51
2020-07-28,66
2020-07-29,68
2020-08-01,1
2020-08-02,42
2020-08-05,78
2020-08-06,79
2020-08-17,20
2020-08-22,49
2020-08-27,59
2020-08-29,69
2020-08-30,73
2020-08-31,74
2020-09-01,2
2020-09-06,80
2020-09-11,4
2020-09-12,7
2020-09-14,11
2020-09-17,21
2020-09-18,23
2020-09-19,27
2020-09-21,47
2020-09-27,63
2020-09-28,67
2020-09-29,70
2020-10-03,72
2020-10-04,75
2020-10-05,77
2020-10-08,90
2020-10-11,3
2020-10-12,5
2020-10-14,8
2020-10-15,12
2020-10-16,14
2020-10-17,16
2020-10-18,22
2020-10-19,26
2020-10-21,46
2020-10-22,48
