date,cases
2020-07-13,11
2020-07-15,14
2020-07-21,21
2020-07-22,25
2020-07-23,26
2020-07-24,28
2020-07-25,30
2020-07-26,32
2020-07-27,35
2020-07-28,38
2020-07-29,44
2020-07-30,46
2020-08-03,45
2020-08-06,48
2020-08-10,2
2020-08-14,12
2020-08-15,15
2020-08-18,17
2020-08-20,19
2020-08-21,22
2020-09-06,49
2020-09-07,51
2020-09-09,53
2020-09-10,4
2020-09-11,5
2020-09-17,16
2020-09-27,36
2020-09-28,40
2020-10-08,52
2020-10-10,1
2020-10-12,7
2020-10-13,8
2020-10-19,18
2020-10-21,20
2020-10-24,27
2020-10-25,29
2020-10-26,31
2020-10-28,37
2020-10-29,41
