date,cases
2020-04-10,133
2020-04-16,672
2020-04-19,958
2020-05-19,959
2020-05-23,1512
2020-05-24,1618
2020-05-25,1724
2020-05-26,1823
2020-06-06,2584
2020-06-07,2679
2020-06-08,2791
2020-06-09,2904
2020-06-11,239
2020-06-12,290
2020-06-13,374
2020-06-14,467
2020-06-16,673
2020-06-17,757
2020-06-18,853
2020-06-19,961
2020-06-20,1115
2020-06-23,1515
2020-06-24,1619
2020-06-25,1726
2020-06-26,1829
2020-06-27,1900
2020-06-28,1976
2020-06-29,2075
2020-06-30,2246
2020-07-01,49
2020-07-02,1048
2020-07-03,2188
2020-07-05,2498
2020-07-06,2593
2020-07-07,2687
2020-07-08,2797
2020-07-09,2911
2020-07-10,149
2020-07-11,240
2020-07-12,292
2020-07-13,378
2020-07-14,473
2020-07-15,585
2020-07-16,681
2020-07-17,780
2020-07-18,861
2020-07-19,963
2020-07-20,1127
2020-07-21,1219
2020-07-22,1404
2020-07-23,1533
2020-07-24,1637
2020-07-25,1737
2020-07-26,1834
2020-07-27,1929
2020-07-28,2006
2020-07-29,2102
2020-07-30,2276
2020-07-31,2359
2020-08-01,72
2020-08-02,1067
2020-08-03,2218
2020-08-04,2434
2020-08-05,2527
2020-08-06,2636
2020-08-07,2719
2020-08-08,2840
2020-08-09,2928
2020-08-10,191
2020-08-11,263
2020-08-12,321
2020-08-13,419
2020-08-14,509
2020-08-15,613
2020-08-16,721
2020-08-17,796
2020-08-18,888
2020-08-19,992
2020-08-20,1172
2020-08-21,1297
2020-08-22,1435
2020-08-23,1548
2020-08-24,1682
2020-08-25,1777
2020-08-26,1857
2020-08-27,1948
2020-08-28,2034
2020-08-29,2124
2020-08-30,2286
2020-08-31,2392
2020-09-01,110
2020-09-02,1079
2020-09-03,2238
2020-09-04,2457
2020-09-05,2552
2020-09-06,2651
2020-09-07,2749
2020-09-08,2869
2020-09-09,2955
2020-09-10,223
2020-09-11,285
2020-09-12,342
2020-09-13,426
2020-09-14,543
2020-09-15,641
2020-09-16,739
2020-09-17,834
2020-09-18,917
2020-09-19,1014
2020-09-20,1187
2020-09-21,1350
2020-09-22,1483
2020-09-23,1587
2020-09-24,1718
2020-09-25,1802
2020-09-26,1880
2020-09-27,1959
2020-09-28,2063
2020-09-29,2160
2020-09-30,2318
2020-10-01,34
2020-10-02,1041
2020-10-03,2185
2020-10-04,2405
2020-10-05,2495
2020-10-06,2583
2020-10-07,2678
2020-10-08,2789
2020-10-09,2900
2020-10-10,132
2020-10-11,238
2020-10-12,289
2020-10-13,371
2020-10-14,466
2020-10-15,577
2020-10-16,671
2020-10-17,753
2020-10-18,851
2020-10-19,957
2020-10-20,1114
2020-10-21,1210
2020-10-22,1380
2020-10-23,1511
2020-10-24,1614
2020-10-25,1723
2020-10-26,1821
2020-10-27,1899
2020-10-28,1970
2020-10-29,2072
2020-10-30,2244
2020-10-31,2324
2020-11-01,41
2020-11-02,1043
