date,cases
2020-04-10,1
2020-04-16,2
2020-04-19,3
2020-05-19,4
2020-05-23,5
2020-05-24,9
2020-05-25,10
2020-05-26,12
2020-06-06,13
2020-06-07,14
2020-06-08,16
2020-06-09,20
2020-06-11,21
2020-06-12,22
2020-06-13,25
2020-06-14,26
2020-06-16,27
2020-06-17,31
2020-06-18,33
2020-06-19,35
2020-06-20,36
2020-06-23,39
2020-06-24,40
2020-06-25,42
2020-06-26,48
2020-06-27,49
2020-06-28,55
2020-06-29,58
2020-06-30,60
2020-07-01,68
2020-07-02,73
2020-07-03,76
2020-07-05,79
2020-07-06,88
2020-07-07,96
2020-07-08,102
2020-07-09,109
2020-07-10,125
2020-07-11,126
2020-07-12,128
2020-07-13,132
2020-07-14,138
2020-07-15,146
2020-07-16,154
2020-07-17,177
2020-07-18,185
2020-07-19,187
2020-07-20,199
2020-07-21,208
2020-07-22,232
2020-07-23,250
2020-07-24,268
2020-07-25,279
2020-07-26,284
2020-07-27,313
2020-07-28,343
2020-07-29,370
2020-07-30,400
2020-07-31,435
2020-08-01,458
2020-08-02,477
2020-08-03,508
2020-08-04,537
2020-08-05,566
2020-08-06,609
2020-08-07,641
2020-08-08,683
2020-08-09,700
2020-08-10,742
2020-08-11,765
2020-08-12,794
2020-08-13,835
2020-08-14,871
2020-08-15,899
2020-08-16,939
2020-08-17,955
2020-08-18,982
2020-08-19,1011
2020-08-20,1056
2020-08-21,1134
2020-08-22,1164
2020-08-23,1179
2020-08-24,1224
2020-08-25,1264
2020-08-26,1287
2020-08-27,1306
2020-08-28,1334
2020-08-29,1356
2020-08-30,1366
2020-08-31,1399
2020-09-01,1437
2020-09-02,1449
2020-09-03,1469
2020-09-04,1492
2020-09-05,1517
2020-09-06,1532
2020-09-07,1562
2020-09-08,1591
2020-09-09,1618
2020-09-10,1650
2020-09-11,1672
2020-09-12,1693
2020-09-13,1700
2020-09-14,1734
2020-09-15,1762
2020-09-16,1780
2020-09-17,1818
2020-09-18,1847
2020-09-19,1869
2020-09-20,1884
2020-09-21,1937
2020-09-22,1985
2020-09-23,2024
2020-09-24,2060
2020-09-25,2085
2020-09-26,2108
2020-09-27,2119
2020-09-28,2148
2020-09-29,2186
2020-09-30,2218
2020-10-01,2252
2020-10-02,2280
2020-10-03,2305
2020-10-04,2318
2020-10-05,2356
2020-10-06,2387
2020-10-07,2415
2020-10-08,2455
2020-10-09,2486
2020-10-10,2508
2020-10-11,2523
2020-10-12,2527
2020-10-13,2556
2020-10-14,2597
2020-10-15,2630
2020-10-16,2660
2020-10-17,2675
2020-10-18,2694
2020-10-19,2733
2020-10-20,2767
2020-10-21,2789
2020-10-22,2819
2020-10-23,2854
2020-10-24,2887
2020-10-25,2916
2020-10-26,2938
2020-10-27,2967
2020-10-28,2990
2020-10-29,3015
2020-10-30,3039
2020-10-31,3056
2020-11-01,3075
2020-11-02,3097
2020-11-03,3122
2020-11-04,3138
2020-11-05,3161
2020-11-06,3194
2020-11-07,3204
2020-11-08,3221
2020-11-09,3256
2020-11-10,3285
2020-11-11,3305
2020-11-12,3321
2020-11-13,3348
2020-11-14,3369
2020-11-15,3385
2020-11-16,3399
2020-11-17,3438
2020-11-18,3465
2020-11-19,3505
2020-11-20,3534
2020-11-21,3562
2020-11-22,3571
2020-11-23,3607
2020-11-24,3634
2020-11-25,3657
2020-11-26,3691
2020-11-27,3712
2020-11-28,3726
2020-11-29,3734
2020-11-30,3755
2020-12-01,3773
2020-12-02,3781
2020-12-03,3790
