date,cases
2020-04-10,1
2020-04-16,2
2020-04-19,3
2020-05-19,4
2020-05-23,5
2020-05-24,9
2020-05-25,10
2020-05-26,12
2020-06-06,13
2020-06-07,14
2020-06-08,16
2020-06-09,20
2020-06-11,21
2020-06-12,22
2020-06-13,25
2020-06-14,26
2020-06-16,27
2020-06-17,31
2020-06-18,33
2020-06-19,35
2020-06-20,36
2020-06-23,39
2020-06-24,40
2020-06-25,42
2020-06-26,48
2020-06-27,49
2020-06-28,55
2020-06-29,58
2020-06-30,60
2020-07-01,68
2020-07-02,73
2020-07-03,76
2020-07-05,79
2020-07-06,88
2020-07-07,96
2020-07-08,102
2020-07-09,109
2020-07-10,125
2020-07-11,126
2020-07-12,128
2020-07-13,132
2020-07-14,138
2020-07-15,146
2020-07-16,154
2020-07-17,177
2020-07-18,185
2020-07-19,187
2020-07-20,199
2020-07-21,208
2020-07-22,232
2020-07-23,250
2020-07-24,268
2020-07-25,279
2020-07-26,284
2020-07-27,313
2020-07-28,343
2020-07-29,370
2020-07-30,400
2020-07-31,435
2020-08-01,458
2020-08-02,477
2020-08-03,508
2020-08-04,537
2020-08-05,566
2020-08-06,609
2020-08-07,641
2020-08-08,683
2020-08-09,700
2020-08-10,742
2020-08-11,765
2020-08-12,794
2020-08-13,835
2020-08-14,871
2020-08-15,899
2020-08-16,939
2020-08-17,956
2020-08-18,983
2020-08-19,1012
2020-08-20,1057
2020-08-21,1135
2020-08-22,1165
2020-08-23,1180
2020-08-24,1225
2020-08-25,1265
2020-08-26,1288
2020-08-27,1307
2020-08-28,1335
2020-08-29,1357
2020-08-30,1367
2020-08-31,1400
2020-09-01,1438
2020-09-02,1450
2020-09-03,1470
2020-09-04,1493
2020-09-05,1518
2020-09-06,1533
2020-09-07,1563
2020-09-08,1592
2020-09-09,1619
2020-09-10,1651
2020-09-11,1673
2020-09-12,1694
2020-09-13,1701
2020-09-14,1735
2020-09-15,1763
2020-09-16,1781
2020-09-17,1819
2020-09-18,1848
2020-09-19,1870
2020-09-20,1885
2020-09-21,1938
2020-09-22,1986
2020-09-23,2025
2020-09-24,2061
2020-09-25,2086
2020-09-26,2109
2020-09-27,2120
2020-09-28,2149
2020-09-29,2187
2020-09-30,2219
2020-10-01,2253
2020-10-02,2281
2020-10-03,2306
2020-10-04,2319
2020-10-05,2357
2020-10-06,2387
2020-10-07,2415
2020-10-08,2455
2020-10-09,2486
2020-10-10,2508
2020-10-11,2523
2020-10-12,2527
2020-10-13,2556
2020-10-14,2597
2020-10-15,2630
2020-10-16,2660
2020-10-17,2675
2020-10-18,2694
2020-10-19,2733
2020-10-20,2767
2020-10-21,2789
2020-10-22,2819
2020-10-23,2854
2020-10-24,2887
2020-10-25,2916
2020-10-26,2938
2020-10-27,2967
2020-10-28,2990
2020-10-29,3015
2020-10-30,3039
2020-10-31,3056
2020-11-01,3075
2020-11-02,3096
2020-11-03,3121
2020-11-04,3138
2020-11-05,3161
2020-11-06,3194
2020-11-07,3204
2020-11-08,3222
2020-11-09,3258
2020-11-10,3287
2020-11-11,3308
2020-11-12,3326
2020-11-13,3353
2020-11-14,3374
2020-11-15,3389
2020-11-16,3402
2020-11-17,3442
2020-11-18,3468
2020-11-19,3508
2020-11-20,3540
2020-11-21,3568
2020-11-22,3584
2020-11-23,3629
2020-11-24,3663
2020-11-25,3695
2020-11-26,3739
2020-11-27,3763
2020-11-28,3783
2020-11-29,3795
2020-11-30,3829
2020-12-01,3859
2020-12-02,3879
2020-12-03,3921
2020-12-04,3958
2020-12-05,3977
2020-12-06,4006
2020-12-07,4037
2020-12-08,4051
2020-12-09,4099
2020-12-10,4139
2020-12-11,4170
2020-12-12,4195
2020-12-13,4206
2020-12-14,4229
2020-12-15,4254
2020-12-16,4280
2020-12-17,4302
2020-12-18,4330
2020-12-19,4347
2020-12-20,4355
2020-12-21,4364
2020-12-22,4367
