date,cases
2020-05-04,1
2020-06-09,3
2020-06-11,24
2020-06-13,42
2020-06-15,51
2020-06-23,52
2020-06-24,53
2020-06-26,54
2020-06-29,62
2020-06-30,63
2020-07-01,65
2020-07-06,70
2020-07-07,72
2020-07-08,75
2020-07-09,79
2020-07-10,85
2020-07-11,88
2020-07-13,90
2020-07-14,95
2020-07-15,101
2020-07-16,104
2020-07-17,109
2020-07-18,119
2020-07-19,120
2020-07-20,125
2020-07-21,184
2020-07-22,189
2020-07-23,197
2020-07-24,200
2020-07-25,208
2020-07-26,209
2020-07-27,216
2020-07-28,232
2020-07-29,245
2020-07-30,249
2020-07-31,330
2020-08-01,339
2020-08-02,341
2020-08-03,349
2020-08-04,356
2020-08-05,366
2020-08-06,382
2020-08-07,396
2020-08-08,437
2020-08-09,440
2020-08-10,446
2020-08-11,469
2020-08-12,475
2020-08-13,488
2020-08-14,493
2020-08-15,496
2020-08-16,503
2020-08-17,509
2020-08-18,537
2020-08-19,544
2020-08-20,557
2020-08-21,565
2020-08-22,585
2020-08-23,586
2020-08-24,605
2020-08-25,608
2020-08-26,624
2020-08-27,639
2020-08-28,653
2020-08-29,692
2020-08-30,698
2020-08-31,706
2020-09-01,717
2020-09-02,739
2020-09-03,747
2020-09-04,768
2020-09-05,773
2020-09-06,780
2020-09-07,795
2020-09-08,819
2020-09-09,839
2020-09-10,847
2020-09-11,890
2020-09-12,900
2020-09-13,906
2020-09-14,928
2020-09-15,944
2020-09-16,954
2020-09-17,967
2020-09-18,985
2020-09-19,995
2020-09-20,1010
2020-09-21,1038
2020-09-22,1060
2020-09-23,1073
2020-09-24,1088
2020-09-25,1114
2020-09-26,1136
2020-09-27,1158
2020-09-28,1222
2020-09-29,1250
2020-09-30,1270
2020-10-01,1294
2020-10-02,1322
2020-10-03,1334
2020-10-04,1349
2020-10-05,1367
2020-10-06,1408
2020-10-07,1445
2020-10-08,1457
2020-10-09,1495
2020-10-10,1517
2020-10-11,1521
2020-10-12,1525
2020-10-13,1555
2020-10-14,1575
2020-10-15,1613
2020-10-16,1629
2020-10-17,1641
2020-10-18,1647
2020-10-19,1684
2020-10-20,1706
2020-10-21,1733
2020-10-22,1739
2020-10-23,1772
2020-10-24,1782
2020-10-25,1785
2020-10-26,1808
2020-10-27,1827
2020-10-28,1837
2020-10-29,1842
2020-10-30,1845
2020-10-31,1852
