date,cases
2020-05-04,1
2020-06-09,3
2020-06-11,24
2020-06-13,42
2020-06-15,51
2020-06-23,52
2020-06-24,53
2020-06-26,54
2020-06-29,62
2020-06-30,63
2020-07-01,65
2020-07-06,70
2020-07-07,72
2020-07-08,75
2020-07-09,79
2020-07-10,85
2020-07-11,88
2020-07-13,90
2020-07-14,95
2020-07-15,101
2020-07-16,104
2020-07-17,109
2020-07-18,119
2020-07-19,120
2020-07-20,125
2020-07-21,184
2020-07-22,189
2020-07-23,197
2020-07-24,200
2020-07-25,208
2020-07-26,209
2020-07-27,216
2020-07-28,232
2020-07-29,245
2020-07-30,249
2020-07-31,330
2020-08-01,339
2020-08-02,341
2020-08-03,349
2020-08-04,356
2020-08-05,366
2020-08-06,382
2020-08-07,396
2020-08-08,437
2020-08-09,440
2020-08-10,446
2020-08-11,469
2020-08-12,475
2020-08-13,488
2020-08-14,493
2020-08-15,496
2020-08-16,503
2020-08-17,509
2020-08-18,537
2020-08-19,544
2020-08-20,557
2020-08-21,565
2020-08-22,585
2020-08-23,586
2020-08-24,605
2020-08-25,608
2020-08-26,624
2020-08-27,639
2020-08-28,653
2020-08-29,692
2020-08-30,698
2020-08-31,706
2020-09-01,717
2020-09-02,738
2020-09-03,746
2020-09-04,767
2020-09-05,772
2020-09-06,779
2020-09-07,794
2020-09-08,817
2020-09-09,837
2020-09-10,845
2020-09-11,888
2020-09-12,899
2020-09-13,905
2020-09-14,927
2020-09-15,943
2020-09-16,953
2020-09-17,966
2020-09-18,985
2020-09-19,996
2020-09-20,1011
2020-09-21,1039
2020-09-22,1061
2020-09-23,1074
2020-09-24,1089
2020-09-25,1115
2020-09-26,1137
2020-09-27,1157
2020-09-28,1221
2020-09-29,1249
2020-09-30,1270
2020-10-01,1294
2020-10-02,1323
2020-10-03,1336
2020-10-04,1352
2020-10-05,1369
2020-10-06,1410
2020-10-07,1446
2020-10-08,1460
2020-10-09,1497
2020-10-10,1519
2020-10-11,1523
2020-10-12,1528
2020-10-13,1558
2020-10-14,1579
2020-10-15,1617
2020-10-16,1633
2020-10-17,1645
2020-10-18,1653
2020-10-19,1690
2020-10-20,1712
2020-10-21,1739
2020-10-22,1745
2020-10-23,1779
2020-10-24,1799
2020-10-25,1808
2020-10-26,1833
2020-10-27,1852
2020-10-28,1863
2020-10-29,1874
2020-10-30,1897
2020-10-31,1921
2020-11-01,1924
2020-11-02,1926
2020-11-03,1936
2020-11-04,1945
2020-11-05,1965
2020-11-06,1975
2020-11-07,1980
2020-11-09,1995
2020-11-10,2020
2020-11-11,2037
2020-11-12,2047
2020-11-13,2058
2020-11-14,2065
2020-11-15,2074
2020-11-16,2078
2020-11-17,2087
2020-11-18,2101
2020-11-19,2118
2020-11-20,2130
2020-11-21,2134
2020-11-23,2139
2020-11-24,2148
2020-11-25,2157
2020-11-26,2164
2020-11-27,2176
2020-11-28,2180
2020-11-29,2181
2020-11-30,2185
2020-12-01,2190
2020-12-02,2191
2020-12-03,2192
