date,cases
2020-05-04,1
2020-06-09,3
2020-06-11,24
2020-06-13,42
2020-06-15,51
2020-06-23,52
2020-06-24,53
2020-06-26,54
2020-06-29,62
2020-06-30,63
2020-07-01,65
2020-07-06,70
2020-07-07,72
2020-07-08,75
2020-07-09,79
2020-07-10,85
2020-07-11,88
2020-07-13,90
2020-07-14,95
2020-07-15,101
2020-07-16,104
2020-07-17,109
2020-07-18,119
2020-07-19,120
2020-07-20,125
2020-07-21,184
2020-07-22,189
2020-07-23,197
2020-07-24,200
2020-07-25,208
2020-07-26,209
2020-07-27,216
2020-07-28,232
2020-07-29,245
2020-07-30,249
2020-07-31,330
2020-08-01,339
2020-08-02,341
2020-08-03,349
2020-08-04,356
2020-08-05,366
2020-08-06,382
2020-08-07,396
2020-08-08,437
2020-08-09,440
2020-08-10,446
2020-08-11,469
2020-08-12,475
2020-08-13,488
2020-08-14,493
2020-08-15,496
2020-08-16,503
2020-08-17,509
2020-08-18,537
2020-08-19,544
2020-08-20,557
2020-08-21,565
2020-08-22,585
2020-08-23,586
2020-08-24,605
2020-08-25,608
2020-08-26,624
2020-08-27,639
2020-08-28,653
2020-08-29,692
2020-08-30,698
2020-08-31,706
2020-09-01,717
2020-09-02,738
2020-09-03,746
2020-09-04,767
2020-09-05,772
2020-09-06,779
2020-09-07,794
2020-09-08,817
2020-09-09,837
2020-09-10,845
2020-09-11,888
2020-09-12,899
2020-09-13,905
2020-09-14,927
2020-09-15,942
2020-09-16,952
2020-09-17,965
2020-09-18,984
2020-09-19,995
2020-09-20,1010
2020-09-21,1038
2020-09-22,1060
2020-09-23,1073
2020-09-24,1088
2020-09-25,1114
2020-09-26,1136
2020-09-27,1156
2020-09-28,1220
2020-09-29,1248
2020-09-30,1269
2020-10-01,1293
2020-10-02,1322
2020-10-03,1334
2020-10-04,1350
2020-10-05,1367
2020-10-06,1408
2020-10-07,1444
2020-10-08,1458
2020-10-09,1495
2020-10-10,1515
2020-10-11,1519
2020-10-12,1524
2020-10-13,1553
2020-10-14,1574
2020-10-15,1612
2020-10-16,1628
2020-10-17,1640
2020-10-18,1648
2020-10-19,1685
2020-10-20,1707
2020-10-21,1734
2020-10-22,1740
2020-10-23,1774
2020-10-24,1794
2020-10-25,1798
2020-10-26,1823
2020-10-27,1842
2020-10-28,1853
2020-10-29,1864
2020-10-30,1887
2020-10-31,1911
2020-11-01,1914
2020-11-02,1916
2020-11-03,1926
2020-11-04,1935
2020-11-05,1955
2020-11-06,1965
2020-11-07,1970
2020-11-09,1985
2020-11-10,2010
2020-11-11,2027
2020-11-12,2037
2020-11-13,2048
2020-11-14,2057
2020-11-15,2066
2020-11-16,2069
2020-11-17,2078
2020-11-18,2092
2020-11-19,2109
2020-11-20,2122
2020-11-21,2129
2020-11-22,2132
2020-11-23,2145
2020-11-24,2156
2020-11-25,2167
2020-11-26,2178
2020-11-27,2190
2020-11-28,2195
2020-11-29,2197
2020-11-30,2203
2020-12-01,2217
2020-12-02,2222
2020-12-03,2228
2020-12-04,2237
2020-12-05,2238
2020-12-06,2240
2020-12-07,2249
2020-12-08,2253
2020-12-09,2256
2020-12-10,2262
2020-12-11,2267
2020-12-12,2270
2020-12-14,2278
2020-12-15,2284
2020-12-16,2290
2020-12-17,2293
2020-12-18,2294
