date,cases
2020-05-04,1488
2020-06-09,1806
2020-06-11,113
2020-06-13,250
2020-06-15,370
2020-06-23,892
2020-06-24,923
2020-06-26,1024
2020-06-29,1240
2020-06-30,1352
2020-07-01,26
2020-07-06,1595
2020-07-07,1657
2020-07-08,1701
2020-07-09,1810
2020-07-10,74
2020-07-11,116
2020-07-13,252
2020-07-14,296
2020-07-15,376
2020-07-16,414
2020-07-17,448
2020-07-18,483
2020-07-19,567
2020-07-20,663
2020-07-21,777
2020-07-22,824
2020-07-23,900
2020-07-24,926
2020-07-25,969
2020-07-26,1025
2020-07-27,1089
2020-07-28,1152
2020-07-29,1253
2020-07-30,1356
2020-07-31,1464
2020-08-01,35
2020-08-02,614
2020-08-03,1340
2020-08-04,1495
2020-08-05,1544
2020-08-06,1611
2020-08-07,1671
2020-08-08,1742
2020-08-09,1813
2020-08-10,80
2020-08-11,139
2020-08-12,192
2020-08-13,265
2020-08-14,301
2020-08-15,379
2020-08-16,421
2020-08-17,454
2020-08-18,511
2020-08-19,574
2020-08-20,676
2020-08-21,785
2020-08-22,844
2020-08-23,901
2020-08-24,945
2020-08-25,972
2020-08-26,1041
2020-08-27,1104
2020-08-28,1166
2020-08-29,1292
2020-08-30,1362
2020-08-31,1472
2020-09-01,46
2020-09-02,636
2020-09-03,1348
2020-09-04,1516
2020-09-05,1549
2020-09-06,1618
2020-09-07,1686
2020-09-08,1766
2020-09-09,1833
2020-09-10,88
2020-09-11,182
2020-09-12,202
2020-09-13,271
2020-09-14,323
2020-09-15,395
2020-09-16,431
2020-09-17,467
2020-09-18,529
2020-09-19,584
2020-09-20,691
2020-09-21,813
2020-09-22,866
2020-09-23,914
2020-09-24,960
2020-09-25,999
2020-09-26,1063
2020-09-27,1126
2020-09-28,1230
2020-09-29,1320
2020-09-30,1382
2020-10-01,24
2020-10-02,612
2020-10-03,1332
2020-10-04,1487
2020-10-05,1534
2020-10-06,1590
2020-10-07,1655
2020-10-08,1698
2020-10-09,1804
2020-10-10,68
2020-10-11,92
2020-10-12,186
2020-10-13,232
2020-10-14,291
2020-10-15,361
2020-10-16,411
2020-10-17,443
2020-10-18,473
2020-10-19,566
2020-10-20,658
2020-10-21,718
2020-10-22,819
2020-10-23,891
2020-10-24,922
2020-10-25,961
2020-10-26,1023
2020-10-27,1082
2020-10-28,1136
2020-10-29,1232
2020-10-30,1351
2020-10-31,1383
