date,cases
2020-05-04,1
2020-06-09,3
2020-06-11,24
2020-06-13,42
2020-06-15,51
2020-06-23,52
2020-06-24,53
2020-06-26,54
2020-06-29,62
2020-06-30,63
2020-07-01,65
2020-07-06,70
2020-07-07,72
2020-07-08,75
2020-07-09,79
2020-07-10,85
2020-07-11,88
2020-07-13,90
2020-07-14,95
2020-07-15,101
2020-07-16,104
2020-07-17,109
2020-07-18,119
2020-07-19,120
2020-07-20,125
2020-07-21,184
2020-07-22,189
2020-07-23,197
2020-07-24,200
2020-07-25,208
2020-07-26,209
2020-07-27,216
2020-07-28,232
2020-07-29,245
2020-07-30,249
2020-07-31,330
2020-08-01,339
2020-08-02,341
2020-08-03,349
2020-08-04,356
2020-08-05,366
2020-08-06,382
2020-08-07,396
2020-08-08,436
2020-08-09,439
2020-08-10,445
2020-08-11,468
2020-08-12,474
2020-08-13,487
2020-08-14,492
2020-08-15,495
2020-08-16,502
2020-08-17,508
2020-08-18,536
2020-08-19,543
2020-08-20,556
2020-08-21,564
2020-08-22,584
2020-08-23,585
2020-08-24,604
2020-08-25,607
2020-08-26,623
2020-08-27,638
2020-08-28,652
2020-08-29,691
2020-08-30,697
2020-08-31,705
2020-09-01,716
2020-09-02,737
2020-09-03,745
2020-09-04,766
2020-09-05,771
2020-09-06,778
2020-09-07,793
2020-09-08,816
2020-09-09,836
2020-09-10,844
2020-09-11,886
2020-09-12,897
2020-09-13,903
2020-09-14,925
2020-09-15,940
2020-09-16,950
2020-09-17,963
2020-09-18,982
2020-09-19,993
2020-09-20,1008
2020-09-21,1036
2020-09-22,1058
2020-09-23,1071
2020-09-24,1086
2020-09-25,1112
2020-09-26,1134
2020-09-27,1154
2020-09-28,1218
2020-09-29,1246
2020-09-30,1267
2020-10-01,1291
2020-10-02,1320
2020-10-03,1332
2020-10-04,1348
2020-10-05,1365
2020-10-06,1406
2020-10-07,1441
2020-10-08,1455
2020-10-09,1492
2020-10-10,1512
2020-10-11,1516
2020-10-12,1521
2020-10-13,1550
2020-10-14,1571
2020-10-15,1609
2020-10-16,1625
2020-10-17,1637
2020-10-18,1645
2020-10-19,1682
2020-10-20,1704
2020-10-21,1731
2020-10-22,1737
2020-10-23,1771
2020-10-24,1791
2020-10-25,1795
2020-10-26,1820
2020-10-27,1839
2020-10-28,1850
2020-10-29,1861
2020-10-30,1884
2020-10-31,1908
2020-11-01,1911
2020-11-02,1913
2020-11-03,1923
2020-11-04,1932
2020-11-05,1952
2020-11-06,1962
2020-11-07,1967
2020-11-09,1982
2020-11-10,2007
2020-11-11,2024
2020-11-12,2034
2020-11-13,2045
2020-11-14,2051
2020-11-15,2060
2020-11-16,2063
2020-11-17,2072
2020-11-18,2086
2020-11-19,2103
2020-11-20,2116
2020-11-21,2123
2020-11-22,2126
2020-11-23,2139
2020-11-24,2150
2020-11-25,2161
2020-11-26,2172
2020-11-27,2184
2020-11-28,2189
2020-11-29,2192
2020-11-30,2198
2020-12-01,2212
2020-12-02,2217
2020-12-03,2223
2020-12-04,2234
2020-12-05,2236
2020-12-06,2237
2020-12-07,2246
2020-12-08,2251
2020-12-09,2254
2020-12-10,2265
2020-12-11,2270
2020-12-12,2275
2020-12-14,2283
2020-12-15,2290
2020-12-16,2302
2020-12-17,2316
2020-12-18,2319
2020-12-19,2323
2020-12-21,2328
2020-12-22,2337
2020-12-23,2346
2020-12-24,2347
2020-12-25,2348
2020-12-27,2349
2020-12-28,2354
2020-12-29,2355
