date,cases
2020-05-04,1
2020-06-09,3
2020-06-11,24
2020-06-13,42
2020-06-15,51
2020-06-23,52
2020-06-24,53
2020-06-26,54
2020-06-29,62
2020-06-30,63
2020-07-01,65
2020-07-06,70
2020-07-07,72
2020-07-08,75
2020-07-09,79
2020-07-10,85
2020-07-11,88
2020-07-13,90
2020-07-14,95
2020-07-15,101
2020-07-16,104
2020-07-17,109
2020-07-18,119
2020-07-19,120
2020-07-20,125
2020-07-21,184
2020-07-22,189
2020-07-23,197
2020-07-24,200
2020-07-25,208
2020-07-26,209
2020-07-27,216
2020-07-28,232
2020-07-29,245
2020-07-30,249
2020-07-31,330
2020-08-01,339
2020-08-02,341
2020-08-03,349
2020-08-04,356
2020-08-05,366
2020-08-06,382
2020-08-07,396
2020-08-08,437
2020-08-09,440
2020-08-10,446
2020-08-11,469
2020-08-12,475
2020-08-13,488
2020-08-14,493
2020-08-15,496
2020-08-16,503
2020-08-17,509
2020-08-18,537
2020-08-19,544
2020-08-20,557
2020-08-21,565
2020-08-22,585
2020-08-23,586
2020-08-24,605
2020-08-25,608
2020-08-26,624
2020-08-27,639
2020-08-28,653
2020-08-29,692
2020-08-30,698
2020-08-31,706
2020-09-01,717
2020-09-02,738
2020-09-03,746
2020-09-04,767
2020-09-05,772
2020-09-06,779
2020-09-07,794
2020-09-08,817
2020-09-09,837
2020-09-10,845
2020-09-11,888
2020-09-12,899
2020-09-13,905
2020-09-14,927
2020-09-15,943
2020-09-16,953
2020-09-17,966
2020-09-18,985
2020-09-19,996
2020-09-20,1011
2020-09-21,1039
2020-09-22,1061
2020-09-23,1074
2020-09-24,1089
2020-09-25,1115
2020-09-26,1137
2020-09-27,1157
2020-09-28,1221
2020-09-29,1249
2020-09-30,1270
2020-10-01,1294
2020-10-02,1323
2020-10-03,1335
2020-10-04,1351
2020-10-05,1368
2020-10-06,1409
2020-10-07,1445
2020-10-08,1459
2020-10-09,1496
2020-10-10,1518
2020-10-11,1522
2020-10-12,1527
2020-10-13,1557
2020-10-14,1578
2020-10-15,1616
2020-10-16,1632
2020-10-17,1644
2020-10-18,1652
2020-10-19,1689
2020-10-20,1711
2020-10-21,1738
2020-10-22,1744
2020-10-23,1778
2020-10-24,1798
2020-10-25,1802
2020-10-26,1827
2020-10-27,1846
2020-10-28,1857
2020-10-29,1868
2020-10-30,1891
2020-10-31,1915
2020-11-01,1918
2020-11-02,1920
2020-11-03,1930
2020-11-04,1939
2020-11-05,1959
2020-11-06,1969
2020-11-07,1974
2020-11-09,1989
2020-11-10,2014
2020-11-11,2031
2020-11-12,2041
2020-11-13,2052
2020-11-14,2061
2020-11-15,2070
2020-11-16,2073
2020-11-17,2082
2020-11-18,2096
2020-11-19,2113
2020-11-20,2126
2020-11-21,2133
2020-11-22,2136
2020-11-23,2149
2020-11-24,2160
2020-11-25,2171
2020-11-26,2182
2020-11-27,2194
2020-11-28,2199
2020-11-29,2201
2020-11-30,2207
2020-12-01,2221
2020-12-02,2225
2020-12-03,2231
2020-12-04,2239
2020-12-05,2240
2020-12-06,2241
2020-12-07,2250
2020-12-08,2254
2020-12-09,2257
2020-12-10,2264
2020-12-11,2269
2020-12-12,2272
2020-12-14,2281
2020-12-15,2286
2020-12-16,2290
