date,cases
2020-05-28,1
2020-07-10,2
2020-07-17,4
2020-07-18,5
2020-07-19,6
2020-07-21,7
2020-07-22,9
2020-07-24,12
2020-07-27,17
2020-07-28,21
2020-07-30,25
2020-07-31,26
2020-08-01,28
2020-08-02,29
2020-08-03,32
2020-08-04,33
2020-08-05,34
2020-08-06,37
2020-08-08,41
2020-08-09,42
2020-08-10,47
2020-08-11,53
2020-08-13,57
2020-08-14,60
2020-08-15,61
2020-08-18,65
2020-08-20,68
2020-08-21,71
2020-08-22,74
2020-08-24,79
2020-08-25,81
2020-08-26,82
2020-08-27,83
2020-08-28,86
2020-08-29,90
2020-08-30,93
2020-08-31,96
2020-09-01,98
2020-09-02,101
2020-09-03,106
2020-09-04,108
2020-09-05,113
2020-09-06,118
2020-09-08,125
2020-09-09,127
2020-09-10,128
2020-09-11,133
2020-09-12,138
2020-09-13,140
2020-09-14,142
2020-09-15,147
2020-09-16,152
2020-09-17,158
2020-09-18,166
2020-09-19,171
2020-09-20,174
2020-09-21,180
2020-09-22,189
2020-09-23,196
2020-09-24,206
2020-09-25,211
2020-09-26,214
2020-09-27,220
2020-09-28,233
2020-09-29,237
2020-09-30,245
2020-10-01,249
2020-10-02,251
2020-10-03,261
2020-10-04,262
2020-10-05,263
2020-10-06,269
2020-10-07,275
2020-10-08,279
2020-10-09,284
2020-10-11,285
2020-10-12,290
2020-10-13,300
2020-10-14,306
2020-10-15,312
2020-10-16,317
2020-10-18,318
2020-10-19,323
2020-10-20,330
2020-10-21,337
2020-10-22,347
2020-10-24,348
2020-10-25,351
2020-10-26,354
2020-10-27,369
2020-10-28,371
2020-10-29,373
2020-10-30,379
2020-11-03,385
2020-11-04,387
2020-11-05,389
2020-11-06,390
2020-11-09,399
2020-11-10,401
2020-11-11,404
2020-11-12,409
2020-11-13,410
2020-11-14,411
2020-11-17,412
2020-11-18,414
2020-11-19,415
2020-11-20,423
2020-11-21,424
2020-11-22,425
2020-11-23,429
2020-11-24,433
2020-11-25,435
2020-11-26,438
2020-11-28,439
2020-11-30,442
2020-12-01,446
2020-12-02,448
2020-12-03,449
2020-12-04,451
2020-12-06,452
2020-12-07,454
2020-12-08,455
2020-12-09,459
2020-12-10,464
2020-12-14,469
2020-12-15,473
2020-12-16,474
2020-12-18,476
2020-12-19,477
2020-12-21,483
2020-12-22,485
2020-12-28,486
